decimal_longitude,decimal_latitude,gbif_id,taxon_name
-48.434166,-1.425278,2285832541,Pterocarpus_santalinoides
-55,-9,2027497944,Pterocarpus_santalinoides
-55.734722,-11.015833,1806876296,Pterocarpus_santalinoides
-56.786388,-17.370833,1913581363,Pterocarpus_santalinoides
-55.465253,-11.367256,1944961966,Pterocarpus_santalinoides
-57.6592,-18.9559,1702777910,Pterocarpus_santalinoides
-57.664167,-18.952778,2269029660,Pterocarpus_santalinoides
-55.819278,-9.483,1840925236,Pterocarpus_santalinoides
-58.26455,-9.853339,2243332115,Pterocarpus_santalinoides
-50.622778,-1.903889,1499624198,Pterocarpus_santalinoides
-47.778333,-1.916667,1499624273,Pterocarpus_santalinoides
-48.526111,-1.584167,2285834101,Pterocarpus_santalinoides
-70.7,-3.79,1324650565,Pterocarpus_santalinoides
-74.353806,7.122111,1638731843,Pterocarpus_santalinoides
-48.408333,-1.448333,1455707932,Pterocarpus_santalinoides
-6.966379,7.115727,1831402144,Pterocarpus_santalinoides
-58.331111,-15.703333,1503029723,Pterocarpus_santalinoides
-48.765556,-1.876944,2312219398,Pterocarpus_santalinoides
-48.765555,-1.876944,2285834920,Pterocarpus_santalinoides
-61.879444,-0.385555,1424486095,Pterocarpus_santalinoides
-61.879444,-0.385556,1270105503,Pterocarpus_santalinoides
-69.74,-1.25,1147306274,Pterocarpus_santalinoides
-51.430278,-1.780556,1424505238,Pterocarpus_santalinoides
-51.515008,-1.312122,1090155584,Pterocarpus_santalinoides
-51.455278,-1.776667,1424457586,Pterocarpus_santalinoides
-42.260278,-4.900556,1424474517,Pterocarpus_santalinoides
-3.514831,9.03662,1831401943,Pterocarpus_santalinoides
-6.025639,7.096981,1831402125,Pterocarpus_santalinoides
-77.07,0.64,1416802355,Pterocarpus_santalinoides
-9.114167,7.99,2291880379,Pterocarpus_santalinoides
-65.088611,-9.704722,1095256937,Pterocarpus_santalinoides
-70.32,-3.77,1147306504,Pterocarpus_santalinoides
-61.746667,-1.059167,1094914816,Pterocarpus_santalinoides
-47.113056,-1.546944,1424455137,Pterocarpus_santalinoides
-12.083333,10.383333,1427425295,Pterocarpus_santalinoides
-56.776111,-9.339167,2027495674,Pterocarpus_santalinoides
-8.46196,7.73193,1257850995,Pterocarpus_santalinoides
-61.941394,-1.338167,1095271099,Pterocarpus_santalinoides
-47.555833,-2.134444,1090892704,Pterocarpus_santalinoides
-73.719686,-1.679019,1262196235,Pterocarpus_santalinoides
-52.405278,-0.926944,1094914758,Pterocarpus_santalinoides
-51.291111,-0.114722,1213529700,Pterocarpus_santalinoides
2.4075,6.363889,2289070275,Pterocarpus_santalinoides
1.727222,6.654444,2291908427,Pterocarpus_santalinoides
-62.62,-3.522028,1042692232,Pterocarpus_santalinoides
-64.083333,-9.094444,1095255951,Pterocarpus_santalinoides
-63.344444,-0.816389,1840912749,Pterocarpus_santalinoides
1.9925,7.197222,2289685613,Pterocarpus_santalinoides
-9.482167,8.036333,2291734258,Pterocarpus_santalinoides
-64.406388,-9.284444,1095256512,Pterocarpus_santalinoides
7.213459,6.245679,1990271759,Pterocarpus_santalinoides
-49.868056,-10.098611,1424475942,Pterocarpus_santalinoides
-1.771667,9.297,2289503619,Pterocarpus_santalinoides
7.114838,6.249058,1990271907,Pterocarpus_santalinoides
-55.93,-9.62,912468512,Pterocarpus_santalinoides
-3.553783,12.504817,317871296,Pterocarpus_santalinoides
-11.866667,10.1,1427425272,Pterocarpus_santalinoides
-47.939444,-7.651667,1095243904,Pterocarpus_santalinoides
-55.8425,-9.445833,1090663989,Pterocarpus_santalinoides
-53.246667,3.6025,1257604695,Pterocarpus_santalinoides
-55.09,-9.45,912467380,Pterocarpus_santalinoides
-55.0531,-9.2644,1090627377,Pterocarpus_santalinoides
-67.95,3.92,1932892237,Pterocarpus_santalinoides
-55.221111,-9.654722,1257623976,Pterocarpus_santalinoides
-55.1316,-9.3917,1090626881,Pterocarpus_santalinoides
-55.176111,-9.643611,1090662811,Pterocarpus_santalinoides
-55.4215,-9.2812,1090626890,Pterocarpus_santalinoides
-55.704167,-9.47,1257623968,Pterocarpus_santalinoides
-55.03,-9.64,912468281,Pterocarpus_santalinoides
-55.221667,-9.655,1090664411,Pterocarpus_santalinoides
-55.7,-9.47,912468298,Pterocarpus_santalinoides
-55.175633,-9.643464,1930691529,Pterocarpus_santalinoides
-55.0132,-9.3836,1090626869,Pterocarpus_santalinoides
-55.22,-9.65,912468279,Pterocarpus_santalinoides
-55.704722,-9.470278,1090664255,Pterocarpus_santalinoides
-47.362222,-7.7,1587329908,Pterocarpus_santalinoides
-49.624167,-11.641667,1090528066,Pterocarpus_santalinoides
-73.946944,-4.618611,1257655745,Pterocarpus_santalinoides
-55.93,-9.612583,1042535790,Pterocarpus_santalinoides
-55.93,-9.61,912467361,Pterocarpus_santalinoides
-55.556,-9.3645,1090627418,Pterocarpus_santalinoides
-55.933889,-9.612778,1090662594,Pterocarpus_santalinoides
-69.18,-5.633333,1042712728,Pterocarpus_santalinoides
-55.363028,-16.518083,1089096299,Pterocarpus_santalinoides
-70.07,-2.64,768767223,Pterocarpus_santalinoides
-59,-1,1042678775,Pterocarpus_santalinoides
-0.413,9.2296,621093670,Pterocarpus_santalinoides
0.413,9.2296,2252233964,Pterocarpus_santalinoides
-56.7722,2.35056,1456299845,Pterocarpus_santalinoides
-5.2325,10.624167,1273869215,Pterocarpus_santalinoides
-68.75694,-14.57388,1260062145,Pterocarpus_santalinoides
-65.36,-4.844833,1042682279,Pterocarpus_santalinoides
-72.71,2.58,1932891988,Pterocarpus_santalinoides
-56.905,4.530556,2291363445,Pterocarpus_santalinoides
-0.50508,10.35095,621094012,Pterocarpus_santalinoides
-10.4135,12.8935,1936684201,Pterocarpus_santalinoides
-59.0989,2.06286,1456081430,Pterocarpus_santalinoides
-58.7746,1.384,1455952772,Pterocarpus_santalinoides
-58.8612,1.4245,1455965158,Pterocarpus_santalinoides
-58.880278,1.420278,1257530435,Pterocarpus_santalinoides
-51.66666,4.2,1260608657,Pterocarpus_santalinoides
-57.189722,-1.152222,1423924654,Pterocarpus_santalinoides
1.89,9.093333,1424795518,Pterocarpus_santalinoides
