taxon_name,gbif_id,decimal_latitude,decimal_longitude
Ateleia_glazioveana,2236679895,-26.760278,-52.466111
Ateleia_glazioveana,2236679445,-27.405833,-51.975
Ateleia_glazioveana,2236679587,-27.372222,-51.589722
Ateleia_glazioveana,1840912101,-26.46,-52.92
Ateleia_glazioveana,1563171549,-26.46,-50.4
Ateleia_glazioveana,1837380083,-26.64,-52.38
Ateleia_glazioveana,1978382262,-26.1,-53.1
Ateleia_glazioveana,1077425203,-27.175833,-52.562222
Ateleia_glazioveana,1094920901,-22.348611,-42.406389
Ateleia_glazioveana,1094925211,-22.067778,-42.428056
Ateleia_glazioveana,1930176850,-22.0678,-42.4281
Ateleia_glazioveana,1077390755,-27.09,-52.83
Ateleia_glazioveana,1427529741,-27.112222,-53.596389
Ateleia_glazioveana,1077391195,-26.819722,-52.470278
Ateleia_glazioveana,1455753599,-26.282222,-53.281667
Ateleia_glazioveana,1077391327,-26.465278,-52.564167
Ateleia_glazioveana,1929064616,-22.5088534051515,-43.1784660501561
Ateleia_glazioveana,1424070480,-22.329167,-42.831667
Ateleia_glazioveana,1089097169,-19.25,-42.825
Ateleia_glazioveana,1424077122,-22.332778,-42.809722
Ateleia_glazioveana,1089086758,-19.966667,-42.809722
Ateleia_glazioveana,1424099789,-22.320833,-42.825
Ateleia_glazioveana,1929876875,-22.3328,-42.8097
Ateleia_glazioveana,1259596554,-26.01666,-53.78333
Ateleia_glazioveana,1095310249,-26.383333,-53.057222
Ateleia_glazioveana,1423982935,-22.351944,-42.351944
Ateleia_glazioveana,1259739922,-26.91638,-54.205
Ateleia_glazioveana,1095370081,-30.051692,-51.178068
Ateleia_glazioveana,1094714641,-27.462222,-51.906667
Ateleia_glazioveana,1090603158,-27.314722,-48.559167
Ateleia_glazioveana,2270475820,-27.937041,-52.424816
Ateleia_glazioveana,1260264955,-25.75,-54.58333
Ateleia_glazioveana,1077313848,-25.333333,-49.233333
Ateleia_glazioveana,1090608538,-30.019139,-51.237222
Ateleia_glazioveana,1930024535,-22.4160520953129,-42.9657513034783
Ateleia_glazioveana,1094714898,-27.344167,-51.612222
Ateleia_glazioveana,1094712149,-27.402222,-51.225278
Ateleia_glazioveana,1094714914,-26.823889,-49.271944
Ateleia_glazioveana,1042590183,-7.55,-47.77
Ateleia_glazioveana,1259487086,-27.23333,-54.98333
