gbif_id,taxon_name,decimal_latitude,decimal_longitude
2286508985,Afzelia_africana,6.98,2.14
1831402013,Afzelia_africana,9.036537,-3.514748
1831401976,Afzelia_africana,9.036535,-3.514746
1831402015,Afzelia_africana,9.036536,-3.514747
2234859983,Afzelia_africana,9.966667,-5.15
1831401528,Afzelia_africana,7.115727,-6.966379
2289834806,Afzelia_africana,8.506944,1.84751
1427425029,Afzelia_africana,10.383333,-12.083333
1427425018,Afzelia_africana,9.266667,-13.366667
2289130268,Afzelia_africana,7.178741,2.064775
2291931491,Afzelia_africana,8.981083,-11.686944
2252209956,Afzelia_africana,9.06983,-2.19413
2252209926,Afzelia_africana,9.13374,-1.51324
1883316627,Afzelia_africana,12.7425,-16.334444
1883316648,Afzelia_africana,12.533056,-16.356111
1258573263,Afzelia_africana,8.25027,-2.26972
2289672009,Afzelia_africana,8.250278,-2.269722
2289718714,Afzelia_africana,10.216667,1.35
317855832,Afzelia_africana,10.233333,1.466667
2290368178,Afzelia_africana,7.138333,-5.933333
1424792673,Afzelia_africana,7.75,2.183333
317855816,Afzelia_africana,10.083333,-3.266667
317855818,Afzelia_africana,10.816667,-3.233333
1839867767,Afzelia_africana,11.221666,-15.041666
1257634783,Afzelia_africana,5.366667,25.366667
346759344,Afzelia_africana,8.333333,13.833333
1261918157,Afzelia_africana,9.26138,-1.85583
621088522,Afzelia_africana,9.1541,-1.5121
621085543,Afzelia_africana,7.573,-2.228
2290651558,Afzelia_africana,7.955,-2.38
2288369015,Afzelia_africana,9.256833,-1.8535
1703341078,Afzelia_africana,7.86667,-5.05
1703341084,Afzelia_africana,7.8896,-5.03772
47719131,Afzelia_africana,12.75,-13.233
47718933,Afzelia_africana,12.366,-12.316
2288738412,Afzelia_africana,10.475,-2.785
1261883607,Afzelia_africana,10.54166,-2.76666
621084878,Afzelia_africana,10.285,-2.471
1945001415,Afzelia_africana,7.397228,3.52562
317855822,Afzelia_africana,11.815833,1.806667
317855824,Afzelia_africana,11.05,1.05
317855831,Afzelia_africana,10.263889,-4.882778
317855828,Afzelia_africana,11.55,-3.25
317855833,Afzelia_africana,12.483333,1.516667
1261871650,Afzelia_africana,9.166667,23.216667
1703341086,Afzelia_africana,6.21667,-5.02222
2234859786,Afzelia_africana,6.216667,-5.016667
1703341066,Afzelia_africana,6.225,-5.01667
2289609427,Afzelia_africana,9.066667,13.466667
1261873411,Afzelia_africana,8.23333,21.15
1261862948,Afzelia_africana,8.23333,21.13333
1914120589,Afzelia_africana,7.361959,2.627502
1914121796,Afzelia_africana,7.979683,1.67781
1914121913,Afzelia_africana,7.66174,2.186553
1914121770,Afzelia_africana,8.014044,2.478382
1914120927,Afzelia_africana,6.98712,2.225924
1914121993,Afzelia_africana,7.762665,2.153698
1914120905,Afzelia_africana,7.302469,2.05051
1914122097,Afzelia_africana,7.78,2.08
2291931887,Afzelia_africana,9.433333,13.266667
2290517882,Afzelia_africana,7.383333,3.833333
1986858259,Afzelia_africana,12.525795,2.380633
436976054,Afzelia_africana,11.05167,0.11583
1949704625,Afzelia_africana,7.141533,3.845173
2289010489,Afzelia_africana,8.133333,13.833333
346757646,Afzelia_africana,8.133333,13.85
2291930776,Afzelia_africana,8.116667,13.833333
2289090752,Afzelia_africana,7.283333,11.133333
1703341077,Afzelia_africana,9.35,-7.11667
1844889469,Afzelia_africana,5.355809,-3.885371
437641407,Afzelia_africana,2.78333,10.01667
2287547859,Afzelia_africana,9.383333,-5.783333
2289150021,Afzelia_africana,7.866667,-6.333333
2289907656,Afzelia_africana,8.216667,-12.333333
2288521697,Afzelia_africana,9.166667,-3.716667
1703341075,Afzelia_africana,9.16667,-3.71667
1883316631,Afzelia_africana,13.15,-13.233333
1944993484,Afzelia_africana,7.141532,3.845173
439326997,Afzelia_africana,12.485,-16.54694
2291931812,Afzelia_africana,4.35,11.633333
438307304,Afzelia_africana,8.59611,16.33361
1703341088,Afzelia_africana,7.63333,-5.03333
2290102119,Afzelia_africana,8.558333,-3.625
2291931652,Afzelia_africana,9.566667,-4.05
1844889381,Afzelia_africana,9.356944,-7.120833
437974345,Afzelia_africana,9.685,-0.8325
438307303,Afzelia_africana,4.935,18.44917
912325178,Afzelia_africana,12.22,-10.45
1703341081,Afzelia_africana,9.51667,-6.48333
2291932009,Afzelia_africana,12.366667,-13.816667
1839537965,Afzelia_africana,4.433333,25.85
1839537973,Afzelia_africana,4.366667,29.783333
1839538008,Afzelia_africana,4.295555,29.9625
439326995,Afzelia_africana,3.91194,17.91722
621129295,Afzelia_africana,9.03575,-2.29269
1839537873,Afzelia_africana,2.15,31.133333
2252209798,Afzelia_africana,8.03,-1.43
2288582902,Afzelia_africana,14.15,-16.066667
437329031,Afzelia_africana,14.83333,12.46667
437974346,Afzelia_africana,13.26667,-13.75
438639890,Afzelia_africana,5.76194,20.66722
438973633,Afzelia_africana,0.07583,18.28639
436976052,Afzelia_africana,6.51833,23.26583
2291596811,Afzelia_africana,3.083333,10.416667
438973630,Afzelia_africana,7.18333,1.98333
1703341076,Afzelia_africana,8.06667,-6.18333
1703341082,Afzelia_africana,6.33333,-4.51667
