decimal_latitude,decimal_longitude,taxon_name,gbif_id
6.98,2.14,Afzelia_africana,2286508985
9.036537,-3.514748,Afzelia_africana,1831402013
9.036535,-3.514746,Afzelia_africana,1831401976
9.036536,-3.514747,Afzelia_africana,1831402015
9.966667,-5.15,Afzelia_africana,2234859983
7.115727,-6.966379,Afzelia_africana,1831401528
8.506944,1.84751,Afzelia_africana,2289834806
10.383333,-12.083333,Afzelia_africana,1427425029
9.266667,-13.366667,Afzelia_africana,1427425018
7.178741,2.064775,Afzelia_africana,2289130268
8.981083,-11.686944,Afzelia_africana,2291931491
9.06983,-2.19413,Afzelia_africana,2252209956
9.13374,-1.51324,Afzelia_africana,2252209926
12.7425,-16.334444,Afzelia_africana,1883316627
12.533056,-16.356111,Afzelia_africana,1883316648
7.391266,3.862815,Afzelia_africana,1945001497
0.9,9.3,Afzelia_africana,1936630167
8.25027,-2.26972,Afzelia_africana,1258573263
6.883333,1.6,Afzelia_africana,2291931486
8.250278,-2.269722,Afzelia_africana,2289672009
11.15,-1.6,Afzelia_africana,47719368
8.1,-2.11,Afzelia_africana,2252209992
10.216667,1.35,Afzelia_africana,2289718714
10.233333,1.466667,Afzelia_africana,317855832
7.138333,-5.933333,Afzelia_africana,2290368178
7.75,2.183333,Afzelia_africana,1424792673
10.083333,-3.266667,Afzelia_africana,317855816
12.05,7,Afzelia_africana,317855826
10.816667,-3.233333,Afzelia_africana,317855818
11.221666,-15.041666,Afzelia_africana,1839867767
13.666,-16.5,Afzelia_africana,47718936
11.2,-15.033333,Afzelia_africana,1839537953
5.366667,25.366667,Afzelia_africana,1257634783
8.333333,13.833333,Afzelia_africana,346759344
9.26138,-1.85583,Afzelia_africana,1261918157
9.1541,-1.5121,Afzelia_africana,621088522
7.573,-2.228,Afzelia_africana,621085543
7.955,-2.38,Afzelia_africana,2290651558
9.256833,-1.8535,Afzelia_africana,2288369015
7.86667,-5.05,Afzelia_africana,1703341078
7.8896,-5.03772,Afzelia_africana,1703341084
12.75,-13.233,Afzelia_africana,47719131
12.366,-12.316,Afzelia_africana,47718933
11.1,-0.983333,Afzelia_africana,317855825
10.475,-2.785,Afzelia_africana,2288738412
10.54166,-2.76666,Afzelia_africana,1261883607
10.3,-2,Afzelia_africana,2252210115
10.285,-2.471,Afzelia_africana,621084878
7.397228,3.52562,Afzelia_africana,1945001415
7.666667,21,Afzelia_africana,1839867820
11.815833,1.806667,Afzelia_africana,317855822
11.05,1.05,Afzelia_africana,317855824
12.15,1.8,Afzelia_africana,317855823
11.9,-0.316667,Afzelia_africana,362403981
10.263889,-4.882778,Afzelia_africana,317855831
9.9,-4.516667,Afzelia_africana,317855830
11.966667,1.8,Afzelia_africana,2290578907
11.55,-3.25,Afzelia_africana,317855828
12.483333,1.516667,Afzelia_africana,317855833
9.166667,23.216667,Afzelia_africana,1261871650
6.21667,-5.02222,Afzelia_africana,1703341086
6.216667,-5.016667,Afzelia_africana,2234859786
7.583333,1.3,Afzelia_africana,2289842832
8.48333,21.2,Afzelia_africana,1261864050
6.19,-2.4,Afzelia_africana,621164766
6.225,-5.01667,Afzelia_africana,1703341066
9.066667,13.466667,Afzelia_africana,2289609427
8.23333,21.15,Afzelia_africana,1261873411
8.23333,21.13333,Afzelia_africana,1261862948
7.71667,-4.7,Afzelia_africana,1703341067
8.51666,21.2,Afzelia_africana,1261870936
7.361959,2.627502,Afzelia_africana,1914120589
