decimal_longitude,decimal_latitude,taxon_name,gbif_id
36.95817,-7.81427,Dalbergia_melanoxylon,2269026185
31.794917,-25.338733,Dalbergia_melanoxylon,2289384198
36.57683,-8.05862,Dalbergia_melanoxylon,2268907524
36.86,13.951667,Dalbergia_melanoxylon,2289178180
30.802778,-24.536389,Dalbergia_melanoxylon,2005495818
-3.65,6.65,Dalbergia_melanoxylon,2234861389
34.785,10.586667,Dalbergia_melanoxylon,2288307140
35.3423,-17.8981,Dalbergia_melanoxylon,2269020335
35.34,-17.9,Dalbergia_melanoxylon,2310290177
35.1075,11.5285,Dalbergia_melanoxylon,2288773720
30.875,-22.875,Dalbergia_melanoxylon,685198011
-12.276667,15.066667,Dalbergia_melanoxylon,1019295478
38.89944,-5.23027,Dalbergia_melanoxylon,1260401839
36.67361,-8.825,Dalbergia_melanoxylon,1260397643
36.71166,-8.62416,Dalbergia_melanoxylon,1260353176
38.434167,-4.593333,Dalbergia_melanoxylon,1260401863
31.125,-25.625,Dalbergia_melanoxylon,685198004
34.303333,10.561667,Dalbergia_melanoxylon,2288380925
34.786667,10.573333,Dalbergia_melanoxylon,2289476593
-1.615889,13.320167,Dalbergia_melanoxylon,2289556259
31.42,-24.98,Dalbergia_melanoxylon,2311082058
31.423,-24.977,Dalbergia_melanoxylon,2269020866
31.125,-25.125,Dalbergia_melanoxylon,461778099
39.17472,-9.00222,Dalbergia_melanoxylon,1260309940
36.832,-6.065,Dalbergia_melanoxylon,47754222
34.27777,-4.78305,Dalbergia_melanoxylon,1260043756
31.94436,-25.47172,Dalbergia_melanoxylon,1928938022
36.276667,12.673333,Dalbergia_melanoxylon,2290488989
38.75,-6.31666,Dalbergia_melanoxylon,1260041855
35.879722,-3.803333,Dalbergia_melanoxylon,1258018466
30.804167,-24.467778,Dalbergia_melanoxylon,2005466579
39.08333,-6.96666,Dalbergia_melanoxylon,1259210655
39.1025,-6.84138,Dalbergia_melanoxylon,1259210219
39.516417,-8.969617,Dalbergia_melanoxylon,1258019735
39.51555,-8.96777,Dalbergia_melanoxylon,1260043066
39.515,-8.98444,Dalbergia_melanoxylon,1260043314
39.515983,-8.986217,Dalbergia_melanoxylon,1258020116
38.71888,-4.82555,Dalbergia_melanoxylon,1259027812
35.22166,-4.85527,Dalbergia_melanoxylon,1259031083
35.15527,-4.78888,Dalbergia_melanoxylon,1259030711
35.22,-4.86,Dalbergia_melanoxylon,1096738429
31.18638,-6.89777,Dalbergia_melanoxylon,1259062641
36.006,-6.108,Dalbergia_melanoxylon,47754219
-0.43365,14.6636,Dalbergia_melanoxylon,317862052
1.667278,6.782194,Dalbergia_melanoxylon,2289081398
24.5969,-17.7761,Dalbergia_melanoxylon,1676030322
38.81277,-6.89722,Dalbergia_melanoxylon,1258943250
35.19444,-4.95666,Dalbergia_melanoxylon,1258968797
35.22805,-4.9525,Dalbergia_melanoxylon,1258969375
34.48138,-5.24277,Dalbergia_melanoxylon,1258968558
34.18944,-5.17444,Dalbergia_melanoxylon,1258949147
33.42611,-2.63722,Dalbergia_melanoxylon,1258778445
34.98611,-4.90972,Dalbergia_melanoxylon,1258800665
38.70722,-4.98472,Dalbergia_melanoxylon,1258798573
-0.616667,15.066667,Dalbergia_melanoxylon,317862065
37.58333,-6.83333,Dalbergia_melanoxylon,1258776827
36.49388,-8.56,Dalbergia_melanoxylon,1258624514
