decimal_latitude,decimal_longitude,taxon_name,gbif_id
36.86961,-2.70833,Ulex_parviflorus_subsp._eriocladus,1883575829
36.87355,-4.07977,Ulex_parviflorus_subsp._eriocladus,1883575832
38.65798,0.23854,Ulex_parviflorus_subsp._eriocladus,1883575830
36.32583,-6.15528,Ulex_parviflorus_subsp._eriocladus,1851018745
36.58694,-5.06694,Ulex_parviflorus_subsp._eriocladus,1851018692
36.52194,-5.64972,Ulex_parviflorus_subsp._eriocladus,1851018748
36.52022,-5.64778,Ulex_parviflorus_subsp._eriocladus,1831528573
37.73583,-6.7225,Ulex_parviflorus_subsp._eriocladus,1883575831
37.37923,-4.25001,Ulex_parviflorus_subsp._eriocladus,1831528661
38.77296,-0.55012,Ulex_parviflorus_subsp._eriocladus,1831528582
36.856,-4.845,Ulex_parviflorus_subsp._eriocladus,1265270696
36.856,-4.834,Ulex_parviflorus_subsp._eriocladus,1265270657
37.09306,-2.0925,Ulex_parviflorus_subsp._eriocladus,1701552605
36.98917,-6.52167,Ulex_parviflorus_subsp._eriocladus,1701552530
36.8258,-4.3865,Ulex_parviflorus_subsp._eriocladus,1265270391
37.275,-7.0857,Ulex_parviflorus_subsp._eriocladus,1099343753
36.76781,-4.40025,Ulex_parviflorus_subsp._eriocladus,1265270304
36.92,-4.791,Ulex_parviflorus_subsp._eriocladus,910450732
38.9308614826652,1.36642011859122,Ulex_parviflorus_subsp._eriocladus,1265138702
38.88694,-7.01528,Ulex_parviflorus_subsp._eriocladus,1701552553
5.49,-43.5286,Ulex_parviflorus_subsp._eriocladus,1563210857
40.094,0.003,Ulex_parviflorus_subsp._eriocladus,895230697
36.7203,-5.4278,Ulex_parviflorus_subsp._eriocladus,1936262824
36.353,-5.268,Ulex_parviflorus_subsp._eriocladus,781078304
36.47906,-5.20042,Ulex_parviflorus_subsp._eriocladus,910450730
38.4555,-0.7321,Ulex_parviflorus_subsp._eriocladus,1936253678
36.953,-4.364,Ulex_parviflorus_subsp._eriocladus,781078321
36.70323,-4.63555,Ulex_parviflorus_subsp._eriocladus,781078278
36.70862,-4.589,Ulex_parviflorus_subsp._eriocladus,781078281
36.69861,-4.58621,Ulex_parviflorus_subsp._eriocladus,781078292
36.71391,-4.59253,Ulex_parviflorus_subsp._eriocladus,781078293
37.0422,-1.8728,Ulex_parviflorus_subsp._eriocladus,1936257513
36.09502,-5.80187,Ulex_parviflorus_subsp._eriocladus,415624292
36.757,-4.865,Ulex_parviflorus_subsp._eriocladus,415624284
40.25,-0.18,Ulex_parviflorus_subsp._eriocladus,1501986794
36.7602,-3.8372,Ulex_parviflorus_subsp._eriocladus,1936247715
36.093,-5.803,Ulex_parviflorus_subsp._eriocladus,1936244206
37.974,-1.833,Ulex_parviflorus_subsp._eriocladus,232593966
36.4851,-4.7479,Ulex_parviflorus_subsp._eriocladus,1936243664
36.984,-4.747,Ulex_parviflorus_subsp._eriocladus,415624262
36.40653,-5.28003,Ulex_parviflorus_subsp._eriocladus,415624236
36.697,-4.618,Ulex_parviflorus_subsp._eriocladus,415624239
36.707,-4.595,Ulex_parviflorus_subsp._eriocladus,415624240
36.845,-4.98,Ulex_parviflorus_subsp._eriocladus,415624245
37.16,-4.357,Ulex_parviflorus_subsp._eriocladus,415624246
36.839,-5.327,Ulex_parviflorus_subsp._eriocladus,415624249
36.849,-2.019,Ulex_parviflorus_subsp._eriocladus,317827154
37.963,-1.697,Ulex_parviflorus_subsp._eriocladus,232593965
37.0117,-6.445,Ulex_parviflorus_subsp._eriocladus,1936663648
39.06,-0.39,Ulex_parviflorus_subsp._eriocladus,1501101714
36.592273,-4.572964,Ulex_parviflorus_subsp._eriocladus,199512875
39.068,-0.394,Ulex_parviflorus_subsp._eriocladus,895201323
36.610979,-4.529268,Ulex_parviflorus_subsp._eriocladus,199512874
36.915,-4.51,Ulex_parviflorus_subsp._eriocladus,199512923
36.584596,-4.631141,Ulex_parviflorus_subsp._eriocladus,199512873
36.5747,-5.1247,Ulex_parviflorus_subsp._eriocladus,1936196194
36.620885,-4.876091,Ulex_parviflorus_subsp._eriocladus,199512920
36.563307,-5.183506,Ulex_parviflorus_subsp._eriocladus,199512932
39.61,-0.9,Ulex_parviflorus_subsp._eriocladus,1501119977
36.9826,-4.1833,Ulex_parviflorus_subsp._eriocladus,1936691113
38.728,-0.498,Ulex_parviflorus_subsp._eriocladus,895204453
36.846,-4.251,Ulex_parviflorus_subsp._eriocladus,317827145
37.111,-4.694,Ulex_parviflorus_subsp._eriocladus,317827136
36.902709,-5.2482,Ulex_parviflorus_subsp._eriocladus,199512838
36.81,-4.284,Ulex_parviflorus_subsp._eriocladus,317827148
36.963,-4.275,Ulex_parviflorus_subsp._eriocladus,199512891
36.92,-4.072,Ulex_parviflorus_subsp._eriocladus,415624294
36.841,-3.723,Ulex_parviflorus_subsp._eriocladus,204405270
36.887,-4.61,Ulex_parviflorus_subsp._eriocladus,199512889
37.281,-1.968,Ulex_parviflorus_subsp._eriocladus,204405367
36.955491,-5.389113,Ulex_parviflorus_subsp._eriocladus,199512823
36.980326,-5.378522,Ulex_parviflorus_subsp._eriocladus,199512824
37.019,-1.915,Ulex_parviflorus_subsp._eriocladus,204405407
36.948996,-5.401936,Ulex_parviflorus_subsp._eriocladus,199512822
37.279999,-1.92,Ulex_parviflorus_subsp._eriocladus,30678157
37.23,-3.56,Ulex_parviflorus_subsp._eriocladus,30900279
37.29,-2.013,Ulex_parviflorus_subsp._eriocladus,204405434
40.74739,-4.02976,Ulex_parviflorus_subsp._eriocladus,237621822
36.986463,-5.195681,Ulex_parviflorus_subsp._eriocladus,199512835
36.988785,-5.198792,Ulex_parviflorus_subsp._eriocladus,199512836
36.9674,-4.54364,Ulex_parviflorus_subsp._eriocladus,199512846
37.279999,-1.97,Ulex_parviflorus_subsp._eriocladus,198471422
37.2,-2.01,Ulex_parviflorus_subsp._eriocladus,30980037
37.2026,-2.0209,Ulex_parviflorus_subsp._eriocladus,1936658528
36.821,-4.015,Ulex_parviflorus_subsp._eriocladus,199512863
37.036204,-4.983398,Ulex_parviflorus_subsp._eriocladus,199512837
35.2833,-5.2167,Ulex_parviflorus_subsp._eriocladus,1936200447
36.768,-3.902,Ulex_parviflorus_subsp._eriocladus,199512864
36.961,-4.432,Ulex_parviflorus_subsp._eriocladus,199512844
36.969,-4.522,Ulex_parviflorus_subsp._eriocladus,199512843
37.220001,-1.97,Ulex_parviflorus_subsp._eriocladus,30900263
37.77,-6.008,Ulex_parviflorus_subsp._eriocladus,199512853
36.604,-5.365,Ulex_parviflorus_subsp._eriocladus,199512758
36.868,-3.735,Ulex_parviflorus_subsp._eriocladus,199512794
