decimal_longitude,decimal_latitude,taxon_name,gbif_id
-84.8333,30.2904,Phaseolus_vulgaris,2284371828
-78.049167,-1.504167,Phaseolus_vulgaris,2302239999
-84.127806,9.634056,Phaseolus_vulgaris,2268986755
-84.1245,9.632389,Phaseolus_vulgaris,2268986862
-52.2104,-3.198667,Phaseolus_vulgaris,1658216736
-65.67072,-24.89692,Phaseolus_vulgaris,2270532255
-89.24605,13.66967,Phaseolus_vulgaris,1585316655
-38.281556,-3.970528,Phaseolus_vulgaris,1829085174
23.611986,60.661649,Phaseolus_vulgaris,1606547159
-43.493611,-20.383889,Phaseolus_vulgaris,1853944961
-84.078,9.615194,Phaseolus_vulgaris,2268987197
15.6,46.71972,Phaseolus_vulgaris,1990851899
16.36667,39.1225,Phaseolus_vulgaris,1934834640
-90.302139,38.606028,Phaseolus_vulgaris,2268836005
-97.60403,20.0067,Phaseolus_vulgaris,2302273083
-74.099922,4.6677,Phaseolus_vulgaris,1702532254
-57.530444,-16.571139,Phaseolus_vulgaris,1143428460
122.3689,-17.8664,Phaseolus_vulgaris,1227940570
122.36893,-17.86643,Phaseolus_vulgaris,1061551626
8.5,49.5,Phaseolus_vulgaris,1060576897
-123.02,49.227,Phaseolus_vulgaris,1988109598
-44.783056,-2.433333,Phaseolus_vulgaris,1889169684
-100.488861,19.242278,Phaseolus_vulgaris,2268863227
-100.366583,19.52225,Phaseolus_vulgaris,2268912729
-97.948333,19.103333,Phaseolus_vulgaris,1894241974
-97.550555,18.533611,Phaseolus_vulgaris,1894242107
-98.966944,18.951667,Phaseolus_vulgaris,1894242065
-97.759167,18.865,Phaseolus_vulgaris,1894241953
-98.880833,18.885833,Phaseolus_vulgaris,1894242004
-98.325555,19.018889,Phaseolus_vulgaris,1894242032
-98.505,19.374444,Phaseolus_vulgaris,1894242026
-98.902222,19.469167,Phaseolus_vulgaris,1894242011
-98.429722,19.088056,Phaseolus_vulgaris,1894241987
-99.049722,18.883333,Phaseolus_vulgaris,1894242095
-98.402778,19.135,Phaseolus_vulgaris,1894242058
-98.879444,19.218611,Phaseolus_vulgaris,1894241991
-98.575833,19.344167,Phaseolus_vulgaris,1894242025
-98.462222,19.273611,Phaseolus_vulgaris,1894241961
-97.963333,19.044167,Phaseolus_vulgaris,1894242121
-97.992222,19.048056,Phaseolus_vulgaris,1894242090
-90.302139,38.606167,Phaseolus_vulgaris,1257984284
-99.349533,18.468783,Phaseolus_vulgaris,1897558292
-99.343719,18.499989,Phaseolus_vulgaris,1897558238
-99.331894,18.512908,Phaseolus_vulgaris,1897558186
