decimal_longitude,decimal_latitude,gbif_id,taxon_name
7.3723,61.2744,2251611162,Astragalus_glycyphyllos
7.4861,61.4561,2251611285,Astragalus_glycyphyllos
22.598229,63.686133,1948463958,Astragalus_glycyphyllos
10.473888,50.317776,1837899952,Astragalus_glycyphyllos
10.6409,59.7055,2251611244,Astragalus_glycyphyllos
10.004167,51.110832,1837900028,Astragalus_glycyphyllos
24.21389,41.29306,1844877217,Astragalus_glycyphyllos
21.196671,39.73917,1844876891,Astragalus_glycyphyllos
24.27944,41.410561,1844877389,Astragalus_glycyphyllos
22.36083,40.979172,1844877446,Astragalus_glycyphyllos
23.67667,41.249439,1844877501,Astragalus_glycyphyllos
24.006941,41.29306,1844877308,Astragalus_glycyphyllos
23.575001,41.194721,1844877527,Astragalus_glycyphyllos
13.64333,47.56056,1831516268,Astragalus_glycyphyllos
7.7077,58.9469,1880453566,Astragalus_glycyphyllos
13.63111,47.56778,1831516226,Astragalus_glycyphyllos
-5.34694,39.47639,1831515946,Astragalus_glycyphyllos
9.8399,59.0292,1702027198,Astragalus_glycyphyllos
10.912222,50.834999,1837899701,Astragalus_glycyphyllos
26.490544,60.881236,1948563106,Astragalus_glycyphyllos
37.369428,56.561313,1697351014,Astragalus_glycyphyllos
42.638333,56.1,1697350973,Astragalus_glycyphyllos
11.4,48.17,2313368779,Astragalus_glycyphyllos
10.4699,59.0797,1702249858,Astragalus_glycyphyllos
-3.23579,43.07586,1842877917,Astragalus_glycyphyllos
10.2567,59.8062,1702250890,Astragalus_glycyphyllos
41.705278,56.323333,1697350951,Astragalus_glycyphyllos
11.24667,52.447781,1838968057,Astragalus_glycyphyllos
26.67467,60.881807,1948562970,Astragalus_glycyphyllos
10.3032,60.0622,1701915982,Astragalus_glycyphyllos
11.4451,59.0278,1701916176,Astragalus_glycyphyllos
10.7549,59.3235,1702171016,Astragalus_glycyphyllos
10.2593,59.0936,1702320134,Astragalus_glycyphyllos
10.2339,59.6717,1702391752,Astragalus_glycyphyllos
10.4627,59.428,1702320129,Astragalus_glycyphyllos
8.0178,59.4494,1144054831,Astragalus_glycyphyllos
16.32583,48.025,1848349885,Astragalus_glycyphyllos
26.42434,58.12664,1658402100,Astragalus_glycyphyllos
11.0874,59.5905,1702208634,Astragalus_glycyphyllos
10.4954,59.4256,1702320313,Astragalus_glycyphyllos
21.613331,39.109718,1838964299,Astragalus_glycyphyllos
21.861389,38.686111,1838964470,Astragalus_glycyphyllos
11.2779,59.5775,1702373825,Astragalus_glycyphyllos
10.2175,59.7339,1702378609,Astragalus_glycyphyllos
21.836941,38.74778,1838964164,Astragalus_glycyphyllos
21.83917,38.64056,1838964473,Astragalus_glycyphyllos
37.477867,44.7103,1697803003,Astragalus_glycyphyllos
24.7497,58.83544,1291945322,Astragalus_glycyphyllos
10.9,51.4,899741314,Astragalus_glycyphyllos
21.85194,38.76194,1838964660,Astragalus_glycyphyllos
7.70944,43.83278,1144584135,Astragalus_glycyphyllos
10.3054,59.7317,1702379517,Astragalus_glycyphyllos
10.2131,59.7348,1702379724,Astragalus_glycyphyllos
10.2893,59.2296,1702373936,Astragalus_glycyphyllos
5.866083,52.355917,2290791702,Astragalus_glycyphyllos
10.7519,59.9086,1702026213,Astragalus_glycyphyllos
4.440283,51.88755,2287444980,Astragalus_glycyphyllos
11.1102,59.5866,1701831073,Astragalus_glycyphyllos
40.895833,56.265278,1697561972,Astragalus_glycyphyllos
14.86972,46.68972,1848349829,Astragalus_glycyphyllos
16.56528,48.76222,1848350017,Astragalus_glycyphyllos
38.841667,56.180556,1697561971,Astragalus_glycyphyllos
10.26,59.7519,1702380717,Astragalus_glycyphyllos
15.50183,46.66872,1935653595,Astragalus_glycyphyllos
21.461941,40.189442,1838964526,Astragalus_glycyphyllos
8.8645,58.468,900306292,Astragalus_glycyphyllos
21.323059,40.215279,1838964758,Astragalus_glycyphyllos
21.576111,39.933891,1838952332,Astragalus_glycyphyllos
16.5525,56.5866,1702377234,Astragalus_glycyphyllos
21.59222,39.886108,1838964372,Astragalus_glycyphyllos
0.890573,42.71271,876157629,Astragalus_glycyphyllos
0.89029,42.704474,876159145,Astragalus_glycyphyllos
39.518056,55.884722,1697561991,Astragalus_glycyphyllos
5.6341,58.9248,1701859182,Astragalus_glycyphyllos
-2.69656252811635,42.5842966424283,1454491785,Astragalus_glycyphyllos
7.153889,49.124443,694846014,Astragalus_glycyphyllos
15.376667,47.103889,1848984609,Astragalus_glycyphyllos
2.334,41.59,860314914,Astragalus_glycyphyllos
8.2407,59.4145,1702317621,Astragalus_glycyphyllos
10.4257,59.1493,1701862616,Astragalus_glycyphyllos
19.10028,42.15667,1638374531,Astragalus_glycyphyllos
4.477733,51.92442,2289823808,Astragalus_glycyphyllos
40.401389,43.6625,1697803009,Astragalus_glycyphyllos
11.786434,51.936039,1882639842,Astragalus_glycyphyllos
11.0471,63.8335,1701771065,Astragalus_glycyphyllos
16.5999,56.6669,1702318103,Astragalus_glycyphyllos
11.0469,63.833,1701970381,Astragalus_glycyphyllos
6.088333,51.85595,2287441035,Astragalus_glycyphyllos
10.621934,43.090128,1699968907,Astragalus_glycyphyllos
31.64722,40.90278,1701351373,Astragalus_glycyphyllos
