decimal_longitude,decimal_latitude,taxon_name,gbif_id
148.29161,-35.40478,Acacia_melanoxylon,1936839809
-74.014989,4.828533,Acacia_melanoxylon,1703245792
152.785,-31.334167,Acacia_melanoxylon,1937147756
-74.02283,4.78636,Acacia_melanoxylon,2244395325
-74.04103,4.80625,Acacia_melanoxylon,2244395200
-74.04114,4.80608,Acacia_melanoxylon,2244395370
147.44953,-36.06812,Acacia_melanoxylon,1937062371
-122.61213,37.96511,Acacia_melanoxylon,1837108027
-74.095556,4.720278,Acacia_melanoxylon,1702533228
-74.138639,4.731472,Acacia_melanoxylon,1702531941
-74.099083,4.669267,Acacia_melanoxylon,1702527659
-74.102444,4.669028,Acacia_melanoxylon,1702532296
143.92,-37.6497,Acacia_melanoxylon,1451004255
-74.093,4.664111,Acacia_melanoxylon,1702533406
10.359441,42.800928,Acacia_melanoxylon,1701067139
152.360814,-31.146697,Acacia_melanoxylon,1915959615
-75.376583,5.829867,Acacia_melanoxylon,1252556589
149.897,-33.358,Acacia_melanoxylon,996205195
148.115,-40.2039,Acacia_melanoxylon,1450982644
-74.11805,4.499328,Acacia_melanoxylon,1702531907
153.285,-28.223889,Acacia_melanoxylon,1937367614
147.48,-43.05,Acacia_melanoxylon,994576766
-74.11875,4.377778,Acacia_melanoxylon,1707493813
-122.60469,37.96885,Acacia_melanoxylon,1426411830
-25.329167,37.743056,Acacia_melanoxylon,1697710744
145.496944,-17.559444,Acacia_melanoxylon,1652385162
145.333333,-37.25,Acacia_melanoxylon,1061565387
152.9414,-30.5308,Acacia_melanoxylon,993736600
149.0139,-35.3267,Acacia_melanoxylon,993720953
10.322218,42.762689,Acacia_melanoxylon,1671639818
10.341244,42.79351,Acacia_melanoxylon,1671639906
152.99,-26.2808,Acacia_melanoxylon,993720871
-13.864161,3.169278,Acacia_melanoxylon,1328372040
145.8478,-37.1803,Acacia_melanoxylon,993725000
117.2464,-34.5108,Acacia_melanoxylon,993725754
-72.92509,7.36559,Acacia_melanoxylon,931000811
146.7225,-42.685,Acacia_melanoxylon,993732422
153.1398,-30.191728,Acacia_melanoxylon,996212411
18.90248,-33.91961,Acacia_melanoxylon,2005446138
148.685556,-37.362222,Acacia_melanoxylon,1937231192
-75.502972,6.302694,Acacia_melanoxylon,931000147
151.953889,-27.475,Acacia_melanoxylon,1652329663
9.843742,43.048431,Acacia_melanoxylon,1671639929
18.375,-33.875,Acacia_melanoxylon,685185010
143.98,-39.95,Acacia_melanoxylon,994573562
143.9833,-39.95,Acacia_melanoxylon,1450980334
-72.477622,7.321394,Acacia_melanoxylon,1934699728
-72.512926,7.408307,Acacia_melanoxylon,1934699774
152.9903,-29.7431,Acacia_melanoxylon,993717703
22.375,-33.875,Acacia_melanoxylon,685185013
22.875,-33.875,Acacia_melanoxylon,685185009
-72.512926,7.408029,Acacia_melanoxylon,1328371989
153.9692,-30.2222,Acacia_melanoxylon,993717770
-72.45,7.283333,Acacia_melanoxylon,1328372002
23.125,-33.875,Acacia_melanoxylon,685185012
-72.589442,7.492703,Acacia_melanoxylon,1328372038
23.125,-34.125,Acacia_melanoxylon,685185011
18.875,-33.875,Acacia_melanoxylon,685185015
149.7217,-35.2256,Acacia_melanoxylon,993718172
28.125,-25.625,Acacia_melanoxylon,685185014
-48.410167,-22.960694,Acacia_melanoxylon,1090631971
153.39,-27.899722,Acacia_melanoxylon,1132253066
-72.597794,7.426522,Acacia_melanoxylon,1328371978
153.390118,-27.899737,Acacia_melanoxylon,1652342902
149.0158,-35.3258,Acacia_melanoxylon,993720830
-120.65907,35.26524,Acacia_melanoxylon,2270171811
152.523611,-30.474722,Acacia_melanoxylon,1452671668
152.5236,-30.4747,Acacia_melanoxylon,996229225
144.88713,-40.88144,Acacia_melanoxylon,994567434
147.35,-42.92,Acacia_melanoxylon,994567765
152.251111,-30.425,Acacia_melanoxylon,995542475
-75.167306,6.466667,Acacia_melanoxylon,930997452
148.50077,-20.800498,Acacia_melanoxylon,1652346228
148.337222,-35.569444,Acacia_melanoxylon,995447309
148.337,-35.569,Acacia_melanoxylon,996216009
148.337299,-35.569498,Acacia_melanoxylon,1452698508
153.189197,-28.175003,Acacia_melanoxylon,1652344630
151.4503,-32.0497,Acacia_melanoxylon,993633003
151.45,-32.05,Acacia_melanoxylon,996197252
151.450278,-32.049722,Acacia_melanoxylon,995540929
144.0503,-39.8853,Acacia_melanoxylon,993641614
144.0514,-39.88382,Acacia_melanoxylon,994564671
-75.504111,6.262694,Acacia_melanoxylon,930995941
151.049538,-31.599559,Acacia_melanoxylon,1073769986
28,-26,Acacia_melanoxylon,2309045430
-72.53102,6.44927,Acacia_melanoxylon,1934693411
-72.531111,6.449444,Acacia_melanoxylon,930998983
-64.174167,-31.140278,Acacia_melanoxylon,1095362624
-64.174167,-32.380556,Acacia_melanoxylon,1089115159
152.128797,-32.44414,Acacia_melanoxylon,1073772435
152.798,-30.3622,Acacia_melanoxylon,996174270
144.06771,-39.93196,Acacia_melanoxylon,994568374
146.11773,-42.8153,Acacia_melanoxylon,994569246
153.252459,-28.044371,Acacia_melanoxylon,1652282201
147.4,-41.5,Acacia_melanoxylon,994565268
153.253,-28.044,Acacia_melanoxylon,996228523
146.54209,-41.18336,Acacia_melanoxylon,994575477
151.4494,-31.9853,Acacia_melanoxylon,993634135
151.449444,-31.985278,Acacia_melanoxylon,995443509
151.449167,-32.049722,Acacia_melanoxylon,995443527
151.449,-32.05,Acacia_melanoxylon,996199472
151.449,-31.985,Acacia_melanoxylon,996199233
151.4492,-32.0497,Acacia_melanoxylon,993633930
148.1,-40.2,Acacia_melanoxylon,994559773
148,-40,Acacia_melanoxylon,994559077
148.11766,-40.18192,Acacia_melanoxylon,994559223
148.0833,-40,Acacia_melanoxylon,993714865
145.555278,-17.109722,Acacia_melanoxylon,1652269300
144.416667,-37.5,Acacia_melanoxylon,995539602
-8.43069,42.35891,Acacia_melanoxylon,932707529
