decimal_longitude,decimal_latitude,taxon_name,gbif_id
-88.384167,21.006944,Mariosousa_dolichostachya,1421416680
-89.8490800007664,18.6069216089935,Mariosousa_dolichostachya,1894680393
-89.280278,18.598333,Mariosousa_dolichostachya,1421402224
-89.900556,18.531389,Mariosousa_dolichostachya,1421398938
-89.3568064196426,17.8732176976399,Mariosousa_dolichostachya,1894680342
-89.374444,17.870556,Mariosousa_dolichostachya,1421415949
-88.873056,19.325278,Mariosousa_dolichostachya,1894072920
-89.322222,19.186389,Mariosousa_dolichostachya,1894072997
-89.410556,18.623889,Mariosousa_dolichostachya,1421362814
-89.282778,18.593889,Mariosousa_dolichostachya,1421381074
-88.906944,19.620833,Mariosousa_dolichostachya,1894072900
-88.852778,19.318333,Mariosousa_dolichostachya,1259858216
-89.3935,18.678056,Mariosousa_dolichostachya,1418282072
-89.678056,21.048333,Mariosousa_dolichostachya,1421371733
-88.1325,19.26,Mariosousa_dolichostachya,1418007240
-87.812083,19.722278,Mariosousa_dolichostachya,1418007809
-88.454806,19.507111,Mariosousa_dolichostachya,1893538510
-89.544333,18.350139,Mariosousa_dolichostachya,1418282026
-89.945361,18.327083,Mariosousa_dolichostachya,1893538422
-89.365139,18.620083,Mariosousa_dolichostachya,1893538462
-89.213889,18.819445,Mariosousa_dolichostachya,1257753726
-89.604167,18.529722,Mariosousa_dolichostachya,1260843981
-89.907778,18.5475,Mariosousa_dolichostachya,1260850764
-90.55,19.808333,Mariosousa_dolichostachya,1421389954
-90.55,19.8,Mariosousa_dolichostachya,1893306847
-88.37787,17.33836,Mariosousa_dolichostachya,415936437
-89.848333,18.605833,Mariosousa_dolichostachya,1257753747
-91.280556,16.975,Mariosousa_dolichostachya,1421377386
-89.410556,18.578056,Mariosousa_dolichostachya,1421412163
-91.25,16.95,Mariosousa_dolichostachya,1421409065
-88.035833,19.452222,Mariosousa_dolichostachya,1421390318
-88.019444,19.495278,Mariosousa_dolichostachya,1421408097
-89.705556,21.098611,Mariosousa_dolichostachya,1421413187
-91.766667,17.966667,Mariosousa_dolichostachya,1421402467
-87.1759299373547,21.199289925225,Mariosousa_dolichostachya,1895392049
-89.216667,17.033333,Mariosousa_dolichostachya,1421372435
-88.193056,21.556944,Mariosousa_dolichostachya,1421412380
-87.772222,19.973611,Mariosousa_dolichostachya,1421379243
-89.453133664214,18.2566321443941,Mariosousa_dolichostachya,1895391989
-90.060833,18.589167,Mariosousa_dolichostachya,1259539847
-87.356944,20.318056,Mariosousa_dolichostachya,1421366861
-89.470833,18.230556,Mariosousa_dolichostachya,1895391964
-87.7722,19.9736,Mariosousa_dolichostachya,1927855786
-89.25,17.865,Mariosousa_dolichostachya,1421375110
-90.3425,20.078611,Mariosousa_dolichostachya,1893306813
-89.3672751566059,18.0711721909374,Mariosousa_dolichostachya,1895391997
-89.305833,18.961944,Mariosousa_dolichostachya,1259536546
-89.415556,18.279445,Mariosousa_dolichostachya,1259540566
-89.403611,18.691667,Mariosousa_dolichostachya,1259539406
-89.408889,18.656111,Mariosousa_dolichostachya,1259536731
-88.1081693505991,19.0248357561807,Mariosousa_dolichostachya,1894680340
-89.815556,18.124445,Mariosousa_dolichostachya,1259537373
-89.815556,18.124444,Mariosousa_dolichostachya,1893794573
-89.339444,17.960556,Mariosousa_dolichostachya,1893595324
-89.301111,18.8125,Mariosousa_dolichostachya,1893595277
-89.311111,18.8125,Mariosousa_dolichostachya,1087376379
-89.802778,18.236111,Mariosousa_dolichostachya,1893306835
-89.819444,18.257222,Mariosousa_dolichostachya,1893794570
-89.411667,18,Mariosousa_dolichostachya,1421414498
-89,18,Mariosousa_dolichostachya,1259537536
-89.279722,17.877778,Mariosousa_dolichostachya,1893794572
-89.7906,18.1222,Mariosousa_dolichostachya,1929198866
-89.790556,18.122222,Mariosousa_dolichostachya,1893794585
-89.835,18.283333,Mariosousa_dolichostachya,1895392053
-89.833333,18.283333,Mariosousa_dolichostachya,1259539668
-89.804722,18.141944,Mariosousa_dolichostachya,1421377125
-89.806111,18.106944,Mariosousa_dolichostachya,1893306925
-89.909722,18.518056,Mariosousa_dolichostachya,1893306812
