taxon_name,gbif_id,decimal_longitude,decimal_latitude
Baphia_laurifolia,2268941527,12.58973,0.29236
Baphia_laurifolia,2268870327,10.476533,-0.29905
Baphia_laurifolia,2268881592,12.76397,-0.67268
Baphia_laurifolia,2268869392,10.0755,-0.97865
Baphia_laurifolia,2268870969,10.282559,-0.588191
Baphia_laurifolia,1934860759,12.76389,-0.67278
Baphia_laurifolia,2268869904,10.1356,-0.8758
Baphia_laurifolia,1934860552,9.37028,-1.58361
Baphia_laurifolia,2268857975,9.370167,-1.583611
Baphia_laurifolia,2268859545,9.132778,-0.822917
Baphia_laurifolia,1934860539,11.3275,-2.28667
Baphia_laurifolia,2268857303,11.280139,-2.305417
Baphia_laurifolia,2268859546,11.327528,-2.286778
Baphia_laurifolia,1258150934,25.136111,-2.695278
Baphia_laurifolia,1258150754,25.124722,-2.709722
Baphia_laurifolia,1258098745,9.44907,-0.677432
Baphia_laurifolia,1258142360,14.705421,3.684374
Baphia_laurifolia,1258001265,10.502944,-0.813361
Baphia_laurifolia,2292017323,10.503056,-0.813333
Baphia_laurifolia,2013889029,10.135,-0.873333
Baphia_laurifolia,1258001992,10.134972,-0.873306
Baphia_laurifolia,1257901398,10.5615,-0.7424
Baphia_laurifolia,2013886755,10.52,-0.829167
Baphia_laurifolia,1257901661,10.45,-0.833333
Baphia_laurifolia,1934859860,10.13528,-0.87083
Baphia_laurifolia,1257899523,10.52,-0.829183
Baphia_laurifolia,1257894016,10.13525,-0.870917
Baphia_laurifolia,1257901201,10.55537,-0.72843
Baphia_laurifolia,2291800536,9.374167,0.519028
Baphia_laurifolia,1257986366,9.838111,-0.827861
Baphia_laurifolia,1839416856,24.281449,0.735429
Baphia_laurifolia,1839416351,24.191359,0.480399
Baphia_laurifolia,2288921427,24.225669,0.736681
Baphia_laurifolia,1839375769,24.197039,0.477349
Baphia_laurifolia,2288295332,13.660556,-2.324444
Baphia_laurifolia,2305728310,8.85,5.06
Baphia_laurifolia,1257670461,9.370417,0.526028
Baphia_laurifolia,2013878583,14.029639,-2.198778
Baphia_laurifolia,1261058706,13.5,-2.116667
Baphia_laurifolia,2013871518,9.584444,-1.906389
Baphia_laurifolia,2288418360,9.6725,-2.281667
Baphia_laurifolia,1257522935,14.003667,-1.943
Baphia_laurifolia,2290306115,14.003611,-1.943056
Baphia_laurifolia,1257523074,13.845133,-2.22005
Baphia_laurifolia,2013862725,14.069,-2.118
Baphia_laurifolia,2288380865,9.833333,1.528333
Baphia_laurifolia,218775547,9.516628,1.348229
Baphia_laurifolia,1839550060,16.66,1.239999
Baphia_laurifolia,218774927,10.206381,1.437783
Baphia_laurifolia,2013861762,9.594667,-2.3455
Baphia_laurifolia,2291880500,12.557,-0.186
Baphia_laurifolia,2013852190,13.895,0.98
Baphia_laurifolia,218774637,10.036883,1.598167
Baphia_laurifolia,218774612,10.055,1.593667
Baphia_laurifolia,2291723823,10.5,2.333333
Baphia_laurifolia,2290192285,14.062,-2.118
Baphia_laurifolia,2288315064,9.9758,-2.72245
