decimal_longitude,decimal_latitude,gbif_id,taxon_name
125.59014,-8.87781,1937354921,Acacia_mearnsii
35.473611,-4.135,2268969187,Acacia_mearnsii
149.1081,-35.2686,1805835821,Acacia_mearnsii
149.2153,-35.3606,1450984398,Acacia_mearnsii
9.28333,41.75,1144582608,Acacia_mearnsii
149.8897,-36.3822,993736274,Acacia_mearnsii
149.735,-37.3247,993736222,Acacia_mearnsii
141.7161,-38.1389,993736568,Acacia_mearnsii
141.5931,-38.2153,993736591,Acacia_mearnsii
150.5061,-34.9647,993736445,Acacia_mearnsii
142.7933,-38.3928,993736517,Acacia_mearnsii
143.4992,-37.6756,993736635,Acacia_mearnsii
150.5333,-34.9406,993736397,Acacia_mearnsii
150.6897,-35.0808,993737709,Acacia_mearnsii
150.4339,-35.2314,993737246,Acacia_mearnsii
138.62,-35.3478,993737738,Acacia_mearnsii
138.7517,-35.0381,993737720,Acacia_mearnsii
150.6728,-35.0706,993737447,Acacia_mearnsii
138.7369,-35.0558,993737651,Acacia_mearnsii
150.6247,-35.0272,993737561,Acacia_mearnsii
138.6344,-35.4269,993737761,Acacia_mearnsii
150.63,-35.0367,993737476,Acacia_mearnsii
137.205,-35.7869,993737482,Acacia_mearnsii
150.4,-35.4408,993737421,Acacia_mearnsii
138.7219,-35.0542,993737687,Acacia_mearnsii
30.25,-29.575278,2005505577,Acacia_mearnsii
29.669722,-30.357778,2005462846,Acacia_mearnsii
148.7319,-34.7753,993724701,Acacia_mearnsii
117.9747,-34.9478,993725240,Acacia_mearnsii
147.5639,-35.5067,993725164,Acacia_mearnsii
121.3861,-33.7147,993725574,Acacia_mearnsii
116.0261,-34.4497,993725652,Acacia_mearnsii
145.1056,-37.8392,993725045,Acacia_mearnsii
115.5983,-34.08,993725016,Acacia_mearnsii
116.1364,-33.9736,993725366,Acacia_mearnsii
115.7772,-33.9883,993725039,Acacia_mearnsii
115.9003,-33.5569,993725806,Acacia_mearnsii
145.7972,-36.4389,993725012,Acacia_mearnsii
144.36,-37.6244,993724576,Acacia_mearnsii
116.1125,-34.2067,993725547,Acacia_mearnsii
147.4942,-42.8308,993732764,Acacia_mearnsii
147.8317,-42.9208,993732716,Acacia_mearnsii
147.1703,-41.4986,993732296,Acacia_mearnsii
146.8581,-42.6811,993732609,Acacia_mearnsii
146.7169,-42.6817,993732438,Acacia_mearnsii
147.1311,-42.7739,993732654,Acacia_mearnsii
147.4842,-42.8339,993732795,Acacia_mearnsii
147.1714,-43.0011,993732669,Acacia_mearnsii
147.0681,-41.3883,993732226,Acacia_mearnsii
147.9339,-42.3925,993732391,Acacia_mearnsii
147.415,-42.7719,993732811,Acacia_mearnsii
