taxon_name,gbif_id,decimal_latitude,decimal_longitude
Vouacapoua_pallidior,1424496771,-2.960556,-59.928056
Vouacapoua_pallidior,1837386117,-2.406581,-60.308775
Vouacapoua_pallidior,1042682534,-2.940641,-59.94
Vouacapoua_pallidior,1042682298,-2.5549,-59.55
Vouacapoua_pallidior,1042680923,-2.552,-59.56
Vouacapoua_pallidior,1042476955,-2.883333,-59.97
Vouacapoua_pallidior,1094916975,-2.883333,-59.966667
Vouacapoua_pallidior,1087369321,-3.425,-59.966667
Vouacapoua_pallidior,912630410,-2.88,-59.97
Vouacapoua_pallidior,437804652,-2.88333,-59.96667
Vouacapoua_pallidior,1042579963,-2.316667,-60.08
Vouacapoua_pallidior,1322289540,-2.3167,-60.0833
Vouacapoua_pallidior,912630412,-2.32,-60.08
Vouacapoua_pallidior,1930128586,-2.326638,-60.091744
Vouacapoua_pallidior,1930034997,-0.346292,-65.3277
Vouacapoua_pallidior,1929582229,-3.067324,-59.995308
Vouacapoua_pallidior,1228446532,-10.8339,-52.8731
