gbif_id,taxon_name,decimal_latitude,decimal_longitude
2292032084,Plagiosiphon_emarginatus,-1.697,11.398
2288867636,Plagiosiphon_emarginatus,7.67025,-10.940972
2268967562,Plagiosiphon_emarginatus,-0.68253,11.22611
2268967805,Plagiosiphon_emarginatus,-0.67895,11.22313
2268967768,Plagiosiphon_emarginatus,-0.07649,12.3569
1258134212,Plagiosiphon_emarginatus,1.26018,12.96766
2268967750,Plagiosiphon_emarginatus,0.46169,10.19062
2291921292,Plagiosiphon_emarginatus,-0.725,12.978333
2290056255,Plagiosiphon_emarginatus,-0.66,12.985
2268967214,Plagiosiphon_emarginatus,-1.22596,11.28752
2268967442,Plagiosiphon_emarginatus,-1.22633,11.28902
2268967645,Plagiosiphon_emarginatus,-1.2263,11.28715
2013872556,Plagiosiphon_emarginatus,-1.176333,11.330333
1257502799,Plagiosiphon_emarginatus,-1.157833,11.089717
2290148173,Plagiosiphon_emarginatus,8.05,-9.7
2289415198,Plagiosiphon_emarginatus,7.45,-10.666667
2013874123,Plagiosiphon_emarginatus,0.617222,10.399167
1259613312,Plagiosiphon_emarginatus,0.618889,10.409722
1259936477,Plagiosiphon_emarginatus,0.61722,10.39916
218794701,Plagiosiphon_emarginatus,1.61887,10.07814
218797353,Plagiosiphon_emarginatus,1.6244,10.29905
2013860456,Plagiosiphon_emarginatus,0.979383,10.899217
2013865424,Plagiosiphon_emarginatus,0.7,10.333333
2013870562,Plagiosiphon_emarginatus,0.916667,10.166667
2289597316,Plagiosiphon_emarginatus,0.633333,10.4
2291921074,Plagiosiphon_emarginatus,0.616667,10.416667
2291920848,Plagiosiphon_emarginatus,0.991667,10.166667
2289210094,Plagiosiphon_emarginatus,0.95,10.166667
218794596,Plagiosiphon_emarginatus,1.6,10.1
2013865767,Plagiosiphon_emarginatus,0.466667,10.283333
2013864839,Plagiosiphon_emarginatus,0.933333,10.516667
2288534705,Plagiosiphon_emarginatus,0.466667,10.233333
2290315803,Plagiosiphon_emarginatus,5.388333,-7.253333
2289073365,Plagiosiphon_emarginatus,0.883333,10.133333
2234860604,Plagiosiphon_emarginatus,5.533333,-5.166667
2013854669,Plagiosiphon_emarginatus,-2.216667,10.4
2289583484,Plagiosiphon_emarginatus,-0.75,13.1
2290362665,Plagiosiphon_emarginatus,0.6,10.4
2290127976,Plagiosiphon_emarginatus,0.65,10.383333
2013851121,Plagiosiphon_emarginatus,-0.733333,12.966667
2291921095,Plagiosiphon_emarginatus,-2.7,9.933333
2290146092,Plagiosiphon_emarginatus,5.833333,-7.333333
2289941392,Plagiosiphon_emarginatus,1.533333,9.8
2234860469,Plagiosiphon_emarginatus,5.866667,-7.45
2288995851,Plagiosiphon_emarginatus,1.666667,9.8
2291920322,Plagiosiphon_emarginatus,2.778333,10.03
2288745324,Plagiosiphon_emarginatus,0.05,10.75
2289561166,Plagiosiphon_emarginatus,0.633333,10.383333
2013867976,Plagiosiphon_emarginatus,-0.733333,13.016667
2289805897,Plagiosiphon_emarginatus,-2.236667,11.461667
2291920509,Plagiosiphon_emarginatus,1.783333,9.883333
912320387,Plagiosiphon_emarginatus,4.28,8.97
2291920925,Plagiosiphon_emarginatus,1.796215,9.876993
2289721498,Plagiosiphon_emarginatus,-2.05,11.45
2013868178,Plagiosiphon_emarginatus,-0.666667,13
2234860061,Plagiosiphon_emarginatus,5.316667,-4.133333
2291921413,Plagiosiphon_emarginatus,1.5,12.816667
2290074256,Plagiosiphon_emarginatus,1.5,12.8
2291921034,Plagiosiphon_emarginatus,6.133333,-7.4
2289964077,Plagiosiphon_emarginatus,1,13
1258417358,Plagiosiphon_emarginatus,0.43333,12.35
2291725710,Plagiosiphon_emarginatus,1.5,13
2289661492,Plagiosiphon_emarginatus,-2.333333,10.416667
1261471382,Plagiosiphon_emarginatus,-2.33333,10.41666
1936369625,Plagiosiphon_emarginatus,0.8833,11.0667
2013868476,Plagiosiphon_emarginatus,0.883333,10.916667
1936370137,Plagiosiphon_emarginatus,0.8833,10.9167
2288362675,Plagiosiphon_emarginatus,0.75,9.833333
1844889904,Plagiosiphon_emarginatus,5.804204,-6.629836
2288434657,Plagiosiphon_emarginatus,5.683333,-7.416667
1844889944,Plagiosiphon_emarginatus,5.68525,-6.945731
2289124446,Plagiosiphon_emarginatus,5.05,-6.216667
2291920629,Plagiosiphon_emarginatus,6.283333,-8.183333
2290489358,Plagiosiphon_emarginatus,6.316667,-10.35
2291920803,Plagiosiphon_emarginatus,8.116667,-12.083333
2291920864,Plagiosiphon_emarginatus,3.25,10.2
2288986037,Plagiosiphon_emarginatus,5.7,-7.4
2290299975,Plagiosiphon_emarginatus,5.35,-7.316667
1844889938,Plagiosiphon_emarginatus,5.385162,-4.052331
2289902502,Plagiosiphon_emarginatus,6.816667,-9.933333
2289042750,Plagiosiphon_emarginatus,5.733333,-6.566667
2288419544,Plagiosiphon_emarginatus,7.316667,-9.483333
2013864975,Plagiosiphon_emarginatus,0.4,9.566667
2288858843,Plagiosiphon_emarginatus,5.166667,-5.583333
2291920611,Plagiosiphon_emarginatus,5.883333,-7.45
2291921097,Plagiosiphon_emarginatus,5.233333,-6.066667
1844889922,Plagiosiphon_emarginatus,5.89684,-7.51401
1844889986,Plagiosiphon_emarginatus,4.914892,-7.533404
2013864997,Plagiosiphon_emarginatus,0.566667,9.333333
2013865096,Plagiosiphon_emarginatus,0.5,10.5
2289102882,Plagiosiphon_emarginatus,7.8,-8.7
2013864998,Plagiosiphon_emarginatus,0.916667,9.666667
2290027564,Plagiosiphon_emarginatus,6.866667,-9.1
