decimal_longitude,decimal_latitude,taxon_name,gbif_id
149.9014,-36.5939,Acacia_maidenii,1805837135
148.435583,-37.729417,Acacia_maidenii,1805845850
151.655833,-27.638889,Acacia_maidenii,1835227905
153.371389,-27.908056,Acacia_maidenii,1936853747
150.068778,-36.221556,Acacia_maidenii,1806880473
152.538,-31.282,Acacia_maidenii,996207444
151.283264,-26.895909,Acacia_maidenii,1652392812
151.656301,-27.46972,Acacia_maidenii,1652342320
150.5825,-22.729167,Acacia_maidenii,1652349887
151.63421,-27.666804,Acacia_maidenii,1652342291
151.656389,-27.469722,Acacia_maidenii,995439762
151.636559,-27.670338,Acacia_maidenii,1652342300
152.649444,-27.953056,Acacia_maidenii,1652369741
152.909115,-25.256878,Acacia_maidenii,1652324057
151.05,-24.000278,Acacia_maidenii,1652326300
152.270358,-26.247773,Acacia_maidenii,1652344578
152.2703,-26.2478,Acacia_maidenii,993635463
150.638889,-24.699444,Acacia_maidenii,1652377040
151.366717,-33.345057,Acacia_maidenii,1073770280
151.5508,-32.388231,Acacia_maidenii,1073771780
151.15141,-32.90594,Acacia_maidenii,1073771555
152.838889,-31.544722,Acacia_maidenii,995542464
151.412785,-33.398133,Acacia_maidenii,1073772905
151.991154,-27.583899,Acacia_maidenii,1652293253
152.945556,-28.590833,Acacia_maidenii,1843420470
149.185606,-22.004229,Acacia_maidenii,1652319184
150.717441,-34.840508,Acacia_maidenii,1073764722
151.991436,-28.234176,Acacia_maidenii,1652317052
152.421079,-27.590487,Acacia_maidenii,1652187535
153.149167,-28.553889,Acacia_maidenii,1937025747
150.198415,-35.752322,Acacia_maidenii,1451702567
150.197,-35.7539,Acacia_maidenii,996138356
150.1972,-35.7539,Acacia_maidenii,993619603
151.628056,-26.900833,Acacia_maidenii,1652276484
151.487466,-24.736607,Acacia_maidenii,1652187030
152.46019,-26.73183,Acacia_maidenii,1929512991
152.098034,-26.653982,Acacia_maidenii,1652179974
148.531,-21.267,Acacia_maidenii,996183992
148.531101,-21.267462,Acacia_maidenii,1652381235
152.808611,-29.825556,Acacia_maidenii,995529322
152.770556,-29.8375,Acacia_maidenii,1936937461
150.573449,-23.31617,Acacia_maidenii,1652293620
150.821,-34.4128,Acacia_maidenii,1451052773
150.822001,-34.411204,Acacia_maidenii,1451655595
152.738239,-28.273947,Acacia_maidenii,1652142030
175.029722,-39.915556,Acacia_maidenii,1843457901
153.016667,-28.35,Acacia_maidenii,1937331882
149.5894,-36.8131,Acacia_maidenii,993571907
149.5833,-36.8,Acacia_maidenii,993572077
150.847309,-34.603762,Acacia_maidenii,1061588953
150.577,-34.799,Acacia_maidenii,995929979
149.1,-35.2667,Acacia_maidenii,993573891
175.016667,-39.916667,Acacia_maidenii,1897621451
152.916667,-26.676111,Acacia_maidenii,1937288254
151.9439,-27.6353,Acacia_maidenii,995194297
152.9,-27.5667,Acacia_maidenii,995171704
152.909128,-27.57354,Acacia_maidenii,1652236411
152.75,-31,Acacia_maidenii,1937071958
148.4167,-37.7333,Acacia_maidenii,995137361
151.066998,-32.749865,Acacia_maidenii,1074766776
150,-35.7,Acacia_maidenii,1655918588
150.35918,-22.792364,Acacia_maidenii,1652103741
152.6497,-30.7881,Acacia_maidenii,993708525
152.547,-28.3047,Acacia_maidenii,995930733
150.886874,-34.505279,Acacia_maidenii,1061587544
151.775813,-27.940211,Acacia_maidenii,1652099386
151.659146,-27.656879,Acacia_maidenii,1652099815
151.65,-27.65,Acacia_maidenii,994756824
153.372007,-29.367966,Acacia_maidenii,1061587515
151.642471,-26.140215,Acacia_maidenii,1652100087
151.007271,-33.979813,Acacia_maidenii,1451582455
151.006,-33.9814,Acacia_maidenii,995866901
151.573103,-26.846018,Acacia_maidenii,1652203407
151.577949,-27.576323,Acacia_maidenii,1652162809
151.655918,-26.991265,Acacia_maidenii,1652162806
152.475801,-27.640208,Acacia_maidenii,1652202014
153.059125,-27.556872,Acacia_maidenii,1652169604
148.925815,-20.540241,Acacia_maidenii,1652203238
151.860339,-27.793762,Acacia_maidenii,1652197747
148.4339,-37.7317,Acacia_maidenii,995149572
151.637553,-27.010045,Acacia_maidenii,1652200374
152.942459,-27.406873,Acacia_maidenii,1652147116
152.97,-30.17,Acacia_maidenii,995888098
152.967748,-30.165077,Acacia_maidenii,1451591981
152.9667,-30.1667,Acacia_maidenii,993994519
152.620523,-28.000485,Acacia_maidenii,1652170893
149.1833,-21.6,Acacia_maidenii,995098385
152.534231,-31.581951,Acacia_maidenii,991997215
152.53416,-31.58187,Acacia_maidenii,994527974
