decimal_longitude,decimal_latitude,taxon_name,gbif_id
33.416667,-7.619167,Bobgunnia_madagascariensis,1258100491
37.2,-12.58,Bobgunnia_madagascariensis,2308722379
32.72164,-8.09363,Bobgunnia_madagascariensis,1257968550
7.114838,6.249058,Bobgunnia_madagascariensis,1990271886
31.126667,-8.190278,Bobgunnia_madagascariensis,1257706961
35.69,-15.83,Bobgunnia_madagascariensis,912494574
39.053611,-7.878611,Bobgunnia_madagascariensis,1257540131
-4.813617,10.623417,Bobgunnia_madagascariensis,362437281
14.883767,-11.78265,Bobgunnia_madagascariensis,813390686
-1.52074,9.14662,Bobgunnia_madagascariensis,621093795
-1.52895,9.13727,Bobgunnia_madagascariensis,2252237917
39.15583,-10.20527,Bobgunnia_madagascariensis,1260311855
0.27283,10.34532,Bobgunnia_madagascariensis,2252236322
39.14638,-10.13861,Bobgunnia_madagascariensis,1260205330
39.13305,-9.02555,Bobgunnia_madagascariensis,1260309879
-0.27283,10.34532,Bobgunnia_madagascariensis,621093843
34.52944,-5.27861,Bobgunnia_madagascariensis,1260044957
31.78555,-6.64,Bobgunnia_madagascariensis,1260389811
-5.6,9.6,Bobgunnia_madagascariensis,2234860595
30.58583,-5.42722,Bobgunnia_madagascariensis,1259192200
31.13916,-6.63611,Bobgunnia_madagascariensis,1259061431
2.784667,9.875167,Bobgunnia_madagascariensis,2290666777
2.75,9.283333,Bobgunnia_madagascariensis,2288638771
35.23388,-4.90722,Bobgunnia_madagascariensis,1258969044
35.1825,-4.88666,Bobgunnia_madagascariensis,1258969020
35.18611,-4.89527,Bobgunnia_madagascariensis,1258968335
2.716667,10.85,Bobgunnia_madagascariensis,2289953431
1.503611,10.102778,Bobgunnia_madagascariensis,317874130
1.483333,10.383333,Bobgunnia_madagascariensis,317874131
35.07777,-4.82,Bobgunnia_madagascariensis,1258828803
34.26055,-4.78833,Bobgunnia_madagascariensis,1259027750
1.5,10.466667,Bobgunnia_madagascariensis,2291723565
2.916667,9.483333,Bobgunnia_madagascariensis,2289604299
2.669444,8.65,Bobgunnia_madagascariensis,2288754429
35.975,-16.395278,Bobgunnia_madagascariensis,1988296104
3.7,10.85,Bobgunnia_madagascariensis,2288663146
38.08333,-10.58333,Bobgunnia_madagascariensis,1258778629
1.45,10.45,Bobgunnia_madagascariensis,317874127
36.08945,-17.01786,Bobgunnia_madagascariensis,1988295822
1.359167,10.2425,Bobgunnia_madagascariensis,317874128
38.96083,-8.31583,Bobgunnia_madagascariensis,1258775394
1.283333,10.6,Bobgunnia_madagascariensis,1424793474
1.433333,10.2,Bobgunnia_madagascariensis,1424793583
20.263333,-17.892778,Bobgunnia_madagascariensis,2005510519
2.683333,9.766667,Bobgunnia_madagascariensis,2290483389
2.681833,9.749667,Bobgunnia_madagascariensis,2291723461
39.668056,-11.129167,Bobgunnia_madagascariensis,1988295820
1.470278,10.446111,Bobgunnia_madagascariensis,317874118
35.63128,-17.2593,Bobgunnia_madagascariensis,1988296026
31.28,-12.45,Bobgunnia_madagascariensis,1830960735
2.283333,8.85,Bobgunnia_madagascariensis,2288756844
3.45,10,Bobgunnia_madagascariensis,2291723390
2.75,9.45,Bobgunnia_madagascariensis,1424793175
1.3575,10.316389,Bobgunnia_madagascariensis,317874109
31.125,-17.875,Bobgunnia_madagascariensis,462311380
36.46583,-8.66555,Bobgunnia_madagascariensis,1258775816
23.2,-17.66666,Bobgunnia_madagascariensis,1258374647
25.9,-17.666667,Bobgunnia_madagascariensis,2291723480
-3.266667,10.083333,Bobgunnia_madagascariensis,317874104
38.693587,-17.064309,Bobgunnia_madagascariensis,1988295821
13.383333,9.316667,Bobgunnia_madagascariensis,346754305
-5.166667,9.066667,Bobgunnia_madagascariensis,2234860640
24.78361,-14.73722,Bobgunnia_madagascariensis,1257866398
24.450278,-14.737222,Bobgunnia_madagascariensis,2291723103
24.875,-14.625,Bobgunnia_madagascariensis,462311437
22.895694,-15.376917,Bobgunnia_madagascariensis,2289290442
22.895556,-15.376944,Bobgunnia_madagascariensis,1258258424
22.875,-15.375,Bobgunnia_madagascariensis,462311438
24.125,-11.625,Bobgunnia_madagascariensis,462311409
24.375,-11.375,Bobgunnia_madagascariensis,462311436
24.103611,-11.593333,Bobgunnia_madagascariensis,2290614960
24.30722,-11.36638,Bobgunnia_madagascariensis,1261879114
24.10361,-11.59333,Bobgunnia_madagascariensis,1261876984
24.307222,-11.366389,Bobgunnia_madagascariensis,2291723220
-2.255556,11.459167,Bobgunnia_madagascariensis,317874108
32.3775,-10.095,Bobgunnia_madagascariensis,1261903716
27.125,-16.875,Bobgunnia_madagascariensis,462311439
31.375,-8.375,Bobgunnia_madagascariensis,462311463
27.016667,-16.783333,Bobgunnia_madagascariensis,2291723166
29.375,-16.375,Bobgunnia_madagascariensis,462311374
31.30888,-8.29694,Bobgunnia_madagascariensis,1261544364
30.701944,-13.154444,Bobgunnia_madagascariensis,2291723192
29.375,-16.625,Bobgunnia_madagascariensis,462311430
30.70194,-13.15444,Bobgunnia_madagascariensis,1261545711
27.01666,-16.78333,Bobgunnia_madagascariensis,1261540898
30.357778,-9.433333,Bobgunnia_madagascariensis,2290401443
30.35777,-9.43333,Bobgunnia_madagascariensis,1261547411
30.375,-9.375,Bobgunnia_madagascariensis,462311456
