decimal_longitude,decimal_latitude,gbif_id,taxon_name
116.531444,-34.809806,1947453860,Lyginia_barbata
116.490306,-34.749806,1947454074,Lyginia_barbata
117.172242,-34.613135,1937041750,Lyginia_barbata
117.998611,-34.993056,996972346,Lyginia_barbata
116.924722,-34.790556,996971259,Lyginia_barbata
116.980833,-34.776389,996970894,Lyginia_barbata
115.971892,-31.438341,996945477,Lyginia_barbata
115.969833,-31.437944,1805870714,Lyginia_barbata
115.152617,-30.183633,996918411,Lyginia_barbata
115.946771,-31.719086,996946434,Lyginia_barbata
115.947339,-31.717887,996946429,Lyginia_barbata
115.761667,-31.087222,996938233,Lyginia_barbata
115.7617,-31.8539,993635649,Lyginia_barbata
115.7617,-31.0872,995417450,Lyginia_barbata
115.762,-31.087,996169162,Lyginia_barbata
115.898389,-31.679944,996953338,Lyginia_barbata
115.761361,-33.158722,996919484,Lyginia_barbata
115.8,-33,996923178,Lyginia_barbata
115.8675,-31.9139,996917451,Lyginia_barbata
115.881,-31.867,996024279,Lyginia_barbata
115.719662,-32.734346,996844794,Lyginia_barbata
115.719,-32.734,996024326,Lyginia_barbata
115.775,-33.433,996860643,Lyginia_barbata
115.842778,-32.067222,1451043130,Lyginia_barbata
115.804399,-32.440603,994399392,Lyginia_barbata
115.831111,-31.815556,996882719,Lyginia_barbata
115.78,-33.1,996024238,Lyginia_barbata
117.83,-34.393611,1257743466,Lyginia_barbata
115.7805,-33.1037,996842172,Lyginia_barbata
115.475,-30.68,996135065,Lyginia_barbata
115.476463,-30.682104,996859894,Lyginia_barbata
115.876389,-31.847778,996908308,Lyginia_barbata
117.668187,-34.398785,996768927,Lyginia_barbata
115.909722,-31.239167,996718573,Lyginia_barbata
116,-31.8,996726205,Lyginia_barbata
115.635413,-34.309921,996715235,Lyginia_barbata
115.916667,-31.883333,996688459,Lyginia_barbata
115.961578,-31.742695,996783850,Lyginia_barbata
115.966953,-31.757705,996784129,Lyginia_barbata
115.307635,-30.561504,996768898,Lyginia_barbata
115.876667,-32.454722,996793503,Lyginia_barbata
118.609167,-34.484722,996762176,Lyginia_barbata
118.609,-34.4847,995848329,Lyginia_barbata
115.8,-32.4,996726217,Lyginia_barbata
115.948726,-31.84197,996790370,Lyginia_barbata
117.841111,-34.999722,996705366,Lyginia_barbata
115.866111,-31.836111,996907986,Lyginia_barbata
115.472221,-30.5575,1099034310,Lyginia_barbata
115.01667,-33.916668,1099034307,Lyginia_barbata
115.505125,-33.745194,996579224,Lyginia_barbata
115.8667,-31.9333,993482084,Lyginia_barbata
115.48,-30.68,995831421,Lyginia_barbata
115.7167,-31.0167,995122565,Lyginia_barbata
116,-32.08,995815653,Lyginia_barbata
116,-32,996748158,Lyginia_barbata
115.72,-31.02,995816057,Lyginia_barbata
115.716667,-31.016667,996748131,Lyginia_barbata
115.734167,-31.063889,996520177,Lyginia_barbata
118.42,-34.9147,995788699,Lyginia_barbata
118.420278,-34.914722,1936894263,Lyginia_barbata
115.758056,-32.92,1936873438,Lyginia_barbata
115.758,-32.92,995697727,Lyginia_barbata
118.198056,-34.936944,996603115,Lyginia_barbata
115.58,-31.13,996213629,Lyginia_barbata
115.97,-31.35,995678150,Lyginia_barbata
115.33,-30.03,995679084,Lyginia_barbata
115.72,-31.03,995671629,Lyginia_barbata
115.5,-30.75,996213624,Lyginia_barbata
114.9906,-33.8567,993426768,Lyginia_barbata
118.253451,-34.33567,996767708,Lyginia_barbata
115.569722,-30.893333,996357166,Lyginia_barbata
115.53,-34.13,995626082,Lyginia_barbata
115.733333,-33.683333,996690382,Lyginia_barbata
115.73,-33.68,995626241,Lyginia_barbata
115.8667,-31.9667,993333392,Lyginia_barbata
120.0167,-33.9167,993339466,Lyginia_barbata
120.02,-33.92,995613794,Lyginia_barbata
123.7833,-33.6333,993333050,Lyginia_barbata
116,-34.8333,993968969,Lyginia_barbata
122.4667,-33.55,993326438,Lyginia_barbata
122.1722,-34.0056,993328652,Lyginia_barbata
118.4,-34.33,995718158,Lyginia_barbata
119.366667,-34.391667,996690375,Lyginia_barbata
119.37,-34.3917,995837063,Lyginia_barbata
115.95,-32.02,996357186,Lyginia_barbata
118.0667,-34.9167,994865532,Lyginia_barbata
115.7833,-31.15,1936363601,Lyginia_barbata
115.9,-31.67,995718041,Lyginia_barbata
115.85,-31.95,996357533,Lyginia_barbata
115.531389,-30.408333,996357347,Lyginia_barbata
115.2667,-29.8167,993310829,Lyginia_barbata
115.183333,-30.166667,996357175,Lyginia_barbata
122.27,-33.97,995718606,Lyginia_barbata
115.316667,-30.066667,996299607,Lyginia_barbata
115.32,-30.07,995718029,Lyginia_barbata
115.904444,-31.694167,996357278,Lyginia_barbata
115.2667,-29.8833,993966416,Lyginia_barbata
116.6333,-30.8167,993271475,Lyginia_barbata
115.6,-30.8,996357429,Lyginia_barbata
115.33,-30.28,1937214027,Lyginia_barbata
123.3833,-33.7167,993257445,Lyginia_barbata
