gbif_id,taxon_name,decimal_longitude,decimal_latitude
2244176328,Daphne_laureola,7.730556,47.581112
1831520112,Daphne_laureola,-2.57806,38.31917
1701093398,Daphne_laureola,11.29364,43.85812
1882653021,Daphne_laureola,-2.48417,38.04639
1949961114,Daphne_laureola,15.091667,37.773889
1142094521,Daphne_laureola,16.47583,48.19278
1099344934,Daphne_laureola,-4.354,36.971
1702508053,Daphne_laureola,-1.2,43.04
1697739136,Daphne_laureola,33.854167,44.438889
1936284181,Daphne_laureola,1.952222,42.12
1701517177,Daphne_laureola,1.80806,41.60167
2308036945,Daphne_laureola,-123.37,48.59
1988137531,Daphne_laureola,-123.3718,48.58479
1671645546,Daphne_laureola,13.604819,37.621676
994576548,Daphne_laureola,147.25455,-42.9217
1061534024,Daphne_laureola,147.2546,-42.9217
1065948093,Daphne_laureola,147.254552,-42.921702
994577376,Daphne_laureola,147.2546,-42.9218
1050652448,Daphne_laureola,-2.76,42.79
1050652460,Daphne_laureola,-2.56,42.78
1936248083,Daphne_laureola,11.9653,42.0797
1144672028,Daphne_laureola,8.86667,42.26667
1949656517,Daphne_laureola,-122.285,47.17
441734247,Daphne_laureola,-122.303333,47.641667
441734244,Daphne_laureola,-122.766667,48.141667
1342387887,Daphne_laureola,10.835663,54.999656
2288517803,Daphne_laureola,2.451667,42.184667
1342387906,Daphne_laureola,12.272431,54.97399
1949657016,Daphne_laureola,-122.305,47.643333
1851334802,Daphne_laureola,-4.54,42.996
1701090483,Daphne_laureola,10.607408,43.441587
1701090522,Daphne_laureola,10.601539,43.404581
1701092106,Daphne_laureola,10.644693,43.484214
1701090495,Daphne_laureola,10.612053,43.402912
1701090532,Daphne_laureola,10.598089,43.447607
1701092161,Daphne_laureola,10.601573,43.364099
1851376499,Daphne_laureola,-6.18534,43.01464
1342387905,Daphne_laureola,10.850048,54.972474
1342387939,Daphne_laureola,11.941025,54.932992
1849180968,Daphne_laureola,-123.26658,44.59836
1936199860,Daphne_laureola,2.9447,42.4851
441734207,Daphne_laureola,-122.633267,48.400417
415617573,Daphne_laureola,-3.9982,36.8911
1949650184,Daphne_laureola,-123.566667,48.933333
1851349387,Daphne_laureola,-6.65295,42.46368
441734187,Daphne_laureola,-122.55352,48.53402
199473430,Daphne_laureola,-4.4,36.99
441734195,Daphne_laureola,-121.906667,45.666667
1342387952,Daphne_laureola,14.817969,55.256059
1949646157,Daphne_laureola,-123.806944,48.992778
1949646542,Daphne_laureola,-123.921111,49.14
441734201,Daphne_laureola,-123.165,44.036667
1949654711,Daphne_laureola,-123.453333,48.433333
441734180,Daphne_laureola,-122.316667,47.65
441734179,Daphne_laureola,-123.365,48.53
441734181,Daphne_laureola,-123.3,48.441667
1050641900,Daphne_laureola,-2.64,42.6
932707494,Daphne_laureola,-7.09939,42.61472
441734173,Daphne_laureola,-122.55555,48.535283
441734178,Daphne_laureola,-123.273333,49.36
441734170,Daphne_laureola,-122.974533,48.61385
143004264,Daphne_laureola,-4.85,43.25
1936664259,Daphne_laureola,-7.8653,31.1978
1936691410,Daphne_laureola,-4.1321,34.0636
1700732812,Daphne_laureola,-4.99132672075187,43.2290532547629
1050642339,Daphne_laureola,-4.14,42.66
1795579878,Daphne_laureola,-1.73,43.11
1949642801,Daphne_laureola,-123.305,48.479167
1936661036,Daphne_laureola,-3.3814,43.2703
198468383,Daphne_laureola,-4.78,43.150002
1851576584,Daphne_laureola,-2.83,37.81
1936664760,Daphne_laureola,-3.9984,40.8879
1831519838,Daphne_laureola,1.72333,42.25639
1638392914,Daphne_laureola,5.65389,43.335
441734196,Daphne_laureola,-122.8,48.133333
895181743,Daphne_laureola,-2.283,42.905
1936670524,Daphne_laureola,-2.2909,42.8985
1851576000,Daphne_laureola,-2.28,42.9
211625195,Daphne_laureola,-2.29,42.900002
30861824,Daphne_laureola,-2.39,42.900002
441734200,Daphne_laureola,-122.33,47.755
441734084,Daphne_laureola,-122.483333,47.233333
441733625,Daphne_laureola,-122.594167,48.354167
199473297,Daphne_laureola,-3.746,36.877
199473298,Daphne_laureola,-4.004,36.893
441734175,Daphne_laureola,-122.645,48.301667
199473340,Daphne_laureola,-5.165,36.671
30663771,Daphne_laureola,-4.016,36.911
199473296,Daphne_laureola,-3.836,36.859
211644991,Daphne_laureola,-2.39,38.077
30663772,Daphne_laureola,-2.96,37.817
1342387912,Daphne_laureola,10.90412,55.124435
199473387,Daphne_laureola,-5.333,36.658
932705322,Daphne_laureola,-7.23217,42.66188
441733416,Daphne_laureola,-122.261111,48.427222
441734097,Daphne_laureola,-122.816667,44.31
63855460,Daphne_laureola,-122.8166,44.31
