taxon_name,gbif_id,decimal_latitude,decimal_longitude
Gonystylus_bancanus,2310029606,1.35,111.18
Gonystylus_bancanus,2289377211,-0.561111,112.62575
Gonystylus_bancanus,1090178720,-0.561111,112.626
Gonystylus_bancanus,2290916786,5.316666,117.283333
Gonystylus_bancanus,2290608128,-2.75,112.91
Gonystylus_bancanus,2288793738,1.266666,111.15
Gonystylus_bancanus,2290008908,5.266666,117.116666
Gonystylus_bancanus,2288633801,4.416666,114.083333
Gonystylus_bancanus,2290916434,5.4,115.75
Gonystylus_bancanus,2290203169,1.35,111.166666
Gonystylus_bancanus,2289004958,1.533333,111
Gonystylus_bancanus,2288577197,1.533333,111.05
Gonystylus_bancanus,2290916718,2.383333,111.583333
Gonystylus_bancanus,2289643422,2.166667,111.866667
Gonystylus_bancanus,2290916974,2.583333,111.333333
Gonystylus_bancanus,2287273631,5.016667,115.466667
Gonystylus_bancanus,2288863978,-0.416667,109.666667
Gonystylus_bancanus,2290916236,-2.533333,112.95
Gonystylus_bancanus,2290916852,-0.37,103.43
Gonystylus_bancanus,2289828147,4.8,115.166666
Gonystylus_bancanus,2289909639,0.95,110.75
Gonystylus_bancanus,2289822618,-1.866667,110
Gonystylus_bancanus,2288628766,1.133333,109.6
Gonystylus_bancanus,2287468687,2.283333,97.816667
Gonystylus_bancanus,2288551874,-0.033333,109.333333
Gonystylus_bancanus,2287464777,-0.416667,109.3
Gonystylus_bancanus,2289192559,-3.75,103.75
