gbif_id,taxon_name,decimal_longitude,decimal_latitude
1935727928,Thymelaea_hirsuta,24.39222,35.19472
1949139198,Thymelaea_hirsuta,24.80861,35.05
1676108732,Thymelaea_hirsuta,15.107533,36.821433
1839100575,Thymelaea_hirsuta,25.576111,35.278061
1701189736,Thymelaea_hirsuta,10.881255,42.369845
1949961149,Thymelaea_hirsuta,13.091111,37.503611
1831528337,Thymelaea_hirsuta,-3.23222,36.91
1231193626,Thymelaea_hirsuta,-2.6396,36.71083
1697860411,Thymelaea_hirsuta,34.779167,30.841667
1831528181,Thymelaea_hirsuta,10.99611,37.05778
1831528165,Thymelaea_hirsuta,10.89,36.61806
1831528212,Thymelaea_hirsuta,9.49278,37.225
1699963398,Thymelaea_hirsuta,8.559397,40.723631
1265271380,Thymelaea_hirsuta,-4.40833,36.73211
1701551861,Thymelaea_hirsuta,0.79028,40.76528
781078143,Thymelaea_hirsuta,-4.65244,36.69583
781078147,Thymelaea_hirsuta,-4.61757,36.70803
1931408721,Thymelaea_hirsuta,20.56322,38.0919
1265138605,Thymelaea_hirsuta,2.63179551394223,39.6445749967857
1142100816,Thymelaea_hirsuta,20.40642,38.1624
781078163,Thymelaea_hirsuta,-4.398,36.953
781078144,Thymelaea_hirsuta,-4.5862,36.69861
781078133,Thymelaea_hirsuta,-4.59253,36.71391
1502060198,Thymelaea_hirsuta,-0.33,38.5
415624150,Thymelaea_hirsuta,-2.22665,36.76457
1936243993,Thymelaea_hirsuta,-2.2279,36.7626
1094182078,Thymelaea_hirsuta,34.75,31.49
1094185245,Thymelaea_hirsuta,34.82,31.36
1231185093,Thymelaea_hirsuta,9.54472,34.26139
1936208904,Thymelaea_hirsuta,9.2536,34.4431
1258034718,Thymelaea_hirsuta,25.060833,35.339444
1936207515,Thymelaea_hirsuta,10.1628,33.4453
232594064,Thymelaea_hirsuta,-1.102,37.622
1936208189,Thymelaea_hirsuta,9.5447,34.2614
1936207350,Thymelaea_hirsuta,8.2822,34.0319
1936208274,Thymelaea_hirsuta,8.518889,34.805556
232594072,Thymelaea_hirsuta,-1.091,37.621
415624124,Thymelaea_hirsuta,-2.25908,36.81399
1501115877,Thymelaea_hirsuta,-0.44,39.51
317826698,Thymelaea_hirsuta,0.260173,40.743454
781078130,Thymelaea_hirsuta,3.1557,42.387
1936199778,Thymelaea_hirsuta,3.159472,42.389333
232593801,Thymelaea_hirsuta,-1.375,38.112
232594001,Thymelaea_hirsuta,-1.442,37.599
415624089,Thymelaea_hirsuta,-4.915,36.936
1936694925,Thymelaea_hirsuta,-0.1842,38.0247
317826636,Thymelaea_hirsuta,-2.007,36.848
1936197660,Thymelaea_hirsuta,-9.2844,29.7536
1584385762,Thymelaea_hirsuta,-2.16306,36.72861
1936689876,Thymelaea_hirsuta,-2.2478,36.8148
30676795,Thymelaea_hirsuta,-2.09,37.380001
1501115483,Thymelaea_hirsuta,-0.44,39.52
895207427,Thymelaea_hirsuta,-0.4446,39.5242
317826623,Thymelaea_hirsuta,-4.148,36.721
1851578575,Thymelaea_hirsuta,-0.51,38.38
1936663805,Thymelaea_hirsuta,10.3178,36.5261
199510896,Thymelaea_hirsuta,-2.05362,36.853998
199510906,Thymelaea_hirsuta,-2.003085,36.843759
895232082,Thymelaea_hirsuta,-0.733,39.651
204405428,Thymelaea_hirsuta,-1.685,37.341
143006316,Thymelaea_hirsuta,-3.48,36.700001
30676680,Thymelaea_hirsuta,-1.96,37.18
143006541,Thymelaea_hirsuta,-1.77,37.369999
198471421,Thymelaea_hirsuta,-1.71,37.389999
1936695545,Thymelaea_hirsuta,8.4258,39.4233
1936654471,Thymelaea_hirsuta,4.0506,39.9082
1936659979,Thymelaea_hirsuta,-1.7816,37.3626
1842862083,Thymelaea_hirsuta,-1.770447,37.367701
895231339,Thymelaea_hirsuta,-0.872,39.681
1501115379,Thymelaea_hirsuta,-0.25,39.62
895198702,Thymelaea_hirsuta,-0.256,39.623
1936633514,Thymelaea_hirsuta,3.9058,39.9319
1697860376,Thymelaea_hirsuta,32.913889,34.655556
415624116,Thymelaea_hirsuta,-4.1172,36.7342
2291795514,Thymelaea_hirsuta,32.916667,34.583333
199510727,Thymelaea_hirsuta,-4.338,36.719
199510709,Thymelaea_hirsuta,-4.106,36.902
1936626724,Thymelaea_hirsuta,9.4283,39.7
895189384,Thymelaea_hirsuta,9.4167,39.7
1936625569,Thymelaea_hirsuta,9.35,39.6936
1839098785,Thymelaea_hirsuta,22.79611,36.759171
199510708,Thymelaea_hirsuta,-3.959,36.849
860335069,Thymelaea_hirsuta,-3.499,36.861
895220078,Thymelaea_hirsuta,-0.492,39.538
1701189028,Thymelaea_hirsuta,10.08267,42.617094
