gbif_id,taxon_name,decimal_latitude,decimal_longitude
1935727928,Thymelaea_hirsuta,35.19472,24.39222
1949139198,Thymelaea_hirsuta,35.05,24.80861
1676108732,Thymelaea_hirsuta,36.821433,15.107533
1839100575,Thymelaea_hirsuta,35.278061,25.576111
1949961149,Thymelaea_hirsuta,37.503611,13.091111
1831528337,Thymelaea_hirsuta,36.91,-3.23222
1231193626,Thymelaea_hirsuta,36.71083,-2.6396
1831528181,Thymelaea_hirsuta,37.05778,10.99611
1831528212,Thymelaea_hirsuta,37.225,9.49278
1699963398,Thymelaea_hirsuta,40.723631,8.559397
1265271380,Thymelaea_hirsuta,36.73211,-4.40833
781078143,Thymelaea_hirsuta,36.69583,-4.65244
781078147,Thymelaea_hirsuta,36.70803,-4.61757
781078163,Thymelaea_hirsuta,36.953,-4.398
781078144,Thymelaea_hirsuta,36.69861,-4.5862
781078133,Thymelaea_hirsuta,36.71391,-4.59253
415624150,Thymelaea_hirsuta,36.76457,-2.22665
1936243993,Thymelaea_hirsuta,36.7626,-2.2279
1231185093,Thymelaea_hirsuta,34.26139,9.54472
1936208904,Thymelaea_hirsuta,34.4431,9.2536
1258034718,Thymelaea_hirsuta,35.339444,25.060833
1936207515,Thymelaea_hirsuta,33.4453,10.1628
232594064,Thymelaea_hirsuta,37.622,-1.102
1936208189,Thymelaea_hirsuta,34.2614,9.5447
1936207350,Thymelaea_hirsuta,34.0319,8.2822
1936208274,Thymelaea_hirsuta,34.805556,8.518889
232594072,Thymelaea_hirsuta,37.621,-1.091
415624124,Thymelaea_hirsuta,36.81399,-2.25908
1501115877,Thymelaea_hirsuta,39.51,-0.44
317826698,Thymelaea_hirsuta,40.743454,0.260173
232593801,Thymelaea_hirsuta,38.112,-1.375
232594001,Thymelaea_hirsuta,37.599,-1.442
415624089,Thymelaea_hirsuta,36.936,-4.915
317826636,Thymelaea_hirsuta,36.848,-2.007
1936197660,Thymelaea_hirsuta,29.7536,-9.2844
1584385762,Thymelaea_hirsuta,36.72861,-2.16306
1936689876,Thymelaea_hirsuta,36.8148,-2.2478
30676795,Thymelaea_hirsuta,37.380001,-2.09
