taxon_name,gbif_id,decimal_longitude,decimal_latitude
Salvia_dentata,462236637,17.875,-30.375
Salvia_dentata,462236636,20.125,-32.125
Salvia_dentata,462236631,17.875,-30.125
Salvia_dentata,462236630,18.125,-29.625
Salvia_dentata,462236621,17.125,-28.375
Salvia_dentata,462236627,17.125,-28.625
Salvia_dentata,462236625,19.125,-31.375
Salvia_dentata,462236619,17.875,-29.375
Salvia_dentata,462236624,19.125,-31.625
Salvia_dentata,462236604,18.375,-30.125
Salvia_dentata,462236611,17.625,-29.875
Salvia_dentata,462236607,19.875,-31.375
Salvia_dentata,462236610,19.625,-31.375
Salvia_dentata,462236602,17.125,-29.625
Salvia_dentata,462236616,18.125,-30.125
Salvia_dentata,462236601,18.875,-32.375
Salvia_dentata,462236585,17.625,-29.375
Salvia_dentata,462236586,18.375,-31.125
Salvia_dentata,462236590,18.875,-31.625
Salvia_dentata,462236592,18.125,-30.375
Salvia_dentata,462236614,17.875,-29.625
Salvia_dentata,462236584,17.375,-29.625
Salvia_dentata,462236591,17.625,-29.625
Salvia_dentata,462236582,17.875,-30.875
Salvia_dentata,462236595,17.875,-30.625
Salvia_dentata,462236583,17.625,-29.125
