decimal_latitude,decimal_longitude,taxon_name,gbif_id
22.192,-102.649083,Salvia_regla,1897530288
21.794861,-102.526167,Salvia_regla,1897530302
22.164333,-102.533555,Salvia_regla,1897530390
22.169528,-102.513861,Salvia_regla,1897530318
20.854389,-99.62,Salvia_regla,1421620657
22.264639,-102.471278,Salvia_regla,1897530260
22.353611,-102.315778,Salvia_regla,1897530323
22.086972,-102.553833,Salvia_regla,1897530271
20.804722,-99.604639,Salvia_regla,1421620854
21.963306,-102.388528,Salvia_regla,1897530383
22.093306,-102.559694,Salvia_regla,1897530388
21.894361,-102.596389,Salvia_regla,1897530267
22.343139,-102.326639,Salvia_regla,1897530301
21.901094,-102.4145,Salvia_regla,1897530363
28.555342,-106.296699,Salvia_regla,1418009233
23.71,-104.720833,Salvia_regla,1269723382
23.710056,-104.720889,Salvia_regla,1257674910
17.747139,-97.103528,Salvia_regla,1894564350
25.350833,-100.913055,Salvia_regla,1897349078
20.790633,-99.763717,Salvia_regla,1894624038
20.661111,-99.130556,Salvia_regla,1896353644
25.319167,-100.479167,Salvia_regla,1893975801
19.712222,-97.648611,Salvia_regla,1419189795
21.193611,-100.29,Salvia_regla,1894624035
21.916667,-100.9,Salvia_regla,2270481030
20.352778,-100.006667,Salvia_regla,1894624091
21.12505,-101.33719,Salvia_regla,1893604367
20.998611,-100.020833,Salvia_regla,1894624039
20.890722,-100.107222,Salvia_regla,1894624030
18.247222,-98.494444,Salvia_regla,1419190951
-36.35,174.883333,Salvia_regla,1843398801
18.002778,-97.734167,Salvia_regla,1419197505
28.45,-102.07,Salvia_regla,1852132620
21.35,-103.221944,Salvia_regla,1897947687
20.905556,-100.196944,Salvia_regla,1894624070
21.736528,-102.745139,Salvia_regla,1897530294
20.891667,-100.175,Salvia_regla,1897349080
25.1833,-100.1167,Salvia_regla,1894425867
25.12389,-105.47333,Salvia_regla,1893604247
27.083333,-102.411111,Salvia_regla,1895416487
20.903046712864,-100.185689774241,Salvia_regla,1893823313
20.9025,-100.191667,Salvia_regla,1897349042
23.969439,-99.905281,Salvia_regla,1895416546
23.99,-99.91,Salvia_regla,1261045362
20.8875,-99.61,Salvia_regla,1894624043
26.840278,-100.663889,Salvia_regla,1893604378
28.9846,-102.6084,Salvia_regla,1843829987
21.241667,-99.258333,Salvia_regla,1896353655
21.396111,-99.156111,Salvia_regla,1893604354
23.710278,-100.933333,Salvia_regla,1419233174
25.220154,-101.437961,Salvia_regla,1893604552
17.525556,-98.046111,Salvia_regla,1419228789
32.73,-117.17,Salvia_regla,1929183467
20.901944,-100.211944,Salvia_regla,1894624077
25.445278,-100.846667,Salvia_regla,1893604380
21.298611,-100.055556,Salvia_regla,1893604444
21.22,-100.120556,Salvia_regla,1896353598
21.538333,-101.618333,Salvia_regla,1896353654
21.537778,-101.516667,Salvia_regla,1419232058
20.82964,-99.69547,Salvia_regla,1894623997
38.6,-90.25,Salvia_regla,1262236770
24.1633626090337,-99.7653034454289,Salvia_regla,1895416547
24.10871,-99.98205,Salvia_regla,1893604407
23.97,-99.77,Salvia_regla,1261040554
20.892549,-100.08225,Salvia_regla,1894624106
26.985833,-102.673889,Salvia_regla,1893604362
27.208333,-102.708333,Salvia_regla,1419235005
20.9275,-100.192778,Salvia_regla,1894624071
20.566017,-100.00917,Salvia_regla,1894624058
27.675,-102.841667,Salvia_regla,1893604339
25.975,-101.541667,Salvia_regla,1893604387
25.400833,-100.470278,Salvia_regla,1419189725
24.024474,-99.925102,Salvia_regla,1893604433
24.1,-99.82,Salvia_regla,1261041785
24.1056894509238,-99.9245790489786,Salvia_regla,1895416499
25.458333,-105.508333,Salvia_regla,1894531838
25.271667,-105.613333,Salvia_regla,1893604345
25.291667,-105.583333,Salvia_regla,1419221429
20.68675,-99.804444,Salvia_regla,1894624042
19.05,-97.283333,Salvia_regla,574824079
28.666667,-102.25,Salvia_regla,1895416576
24.480561,-99.905831,Salvia_regla,1895416554
24.61,-99.88,Salvia_regla,1261038469
20.998333,-100.385,Salvia_regla,1893604409
20.991667,-100.391667,Salvia_regla,1896353602
20.915278,-99.564444,Salvia_regla,1893604334
28.383333,-108.75,Salvia_regla,1846513601
17.684167,-97.428056,Salvia_regla,1894564356
28.39,-108.758333,Salvia_regla,1893588275
28.242222,-102.973889,Salvia_regla,1419189309
17.681458,-97.443364,Salvia_regla,1895416518
28.383333,-108.766667,Salvia_regla,1895416505
20.491667,-101.741667,Salvia_regla,1896353627
20.493333,-101.743333,Salvia_regla,1893604384
25.350010179443,-100.94398694776,Salvia_regla,1895416591
25.467,-100.85,Salvia_regla,1261037510
21.2225,-100.493889,Salvia_regla,1893604519
21.435,-100.001667,Salvia_regla,1896353650
29.231667,-108.52,Salvia_regla,1893604372
19.446667,-102.303333,Salvia_regla,1893604353
21.211667,-100.215,Salvia_regla,1893604281
18.625,-97.375,Salvia_regla,1893369374
25.091667,-105.541667,Salvia_regla,1894531832
25.083333,-105.597778,Salvia_regla,1419199472
25.045,-105.420278,Salvia_regla,1893604318
25.433333,-105.75,Salvia_regla,1419234460
21.111667,-100.351667,Salvia_regla,1893604360
25.34,-105.721667,Salvia_regla,1893604410
25.408333,-105.775,Salvia_regla,1894531841
21.11,-100.493333,Salvia_regla,1896353696
24.888889,-100.179439,Salvia_regla,1895416564
21.206389,-99.188056,Salvia_regla,1893604341
21.321667,-99.173333,Salvia_regla,1893604414
21.208333,-99.191667,Salvia_regla,1896353628
