decimal_latitude,decimal_longitude,taxon_name,gbif_id
47.42667,13.65861,Galeopsis_tetrahit,1935690384
62.4532,11.1419,Galeopsis_tetrahit,1977820732
69.1553,16.8827,Galeopsis_tetrahit,1949725386
62.4622,11.1425,Galeopsis_tetrahit,1977821385
62.5264,11.0499,Galeopsis_tetrahit,1977821022
62.3478,10.9798,Galeopsis_tetrahit,1977821739
-43.611061,171.617765,Galeopsis_tetrahit,1563413985
42.551528,-86.133028,Galeopsis_tetrahit,1989258767
62.584,11.385,Galeopsis_tetrahit,1977820000
50.178917,8.6711,Galeopsis_tetrahit,1833728559
62.5843,11.3655,Galeopsis_tetrahit,1977820181
47.42694,14.12556,Galeopsis_tetrahit,1935690391
50.170133,8.626717,Galeopsis_tetrahit,1833728480
60.361334,21.924724,Galeopsis_tetrahit,1999620483
59.8158,7.2107,Galeopsis_tetrahit,1977820514
59.337085,23.930669,Galeopsis_tetrahit,1291973975
55.96811,-110.837064,Galeopsis_tetrahit,1913920959
45.555204348336,-75.897590679688,Galeopsis_tetrahit,1806081902
47.02583,15.46083,Galeopsis_tetrahit,1935690358
60.375593,19.851728,Galeopsis_tetrahit,1999643918
58.1572,8.0055,Galeopsis_tetrahit,1426520596
59.593,11.1039,Galeopsis_tetrahit,1702251736
78.1602,15.9978,Galeopsis_tetrahit,1426521633
62.6559,11.8593,Galeopsis_tetrahit,1977819611
62.5849,11.3266,Galeopsis_tetrahit,1977819596
51.66333,11.125,Galeopsis_tetrahit,1839017685
44.02362,-71.49194,Galeopsis_tetrahit,1899881749
62.5905,11.5219,Galeopsis_tetrahit,1977819271
62.5663,11.8507,Galeopsis_tetrahit,1977819427
48.820553,13.067778,Galeopsis_tetrahit,2244175747
62.5768,11.3775,Galeopsis_tetrahit,1977819749
50.084721,8.560834,Galeopsis_tetrahit,2244174733
58.3396,7.0437,Galeopsis_tetrahit,1324014474
60.2253,10.3406,Galeopsis_tetrahit,1702030575
59.1525,5.6817,Galeopsis_tetrahit,1837376569
51.764439,12.29806,Galeopsis_tetrahit,1839017781
42.40288,1.9236,Galeopsis_tetrahit,1842879803
70.2876,23.0868,Galeopsis_tetrahit,1323863205
57.58625,26.83193,Galeopsis_tetrahit,1438586945
49.15967,-94.17469,Galeopsis_tetrahit,1306621768
