decimal_longitude,decimal_latitude,taxon_name,gbif_id
22.44278,38.100559,Salvia_lavandulifolia,2244183711
22.43556,38.124168,Salvia_lavandulifolia,2244186970
22.396111,38.108059,Salvia_lavandulifolia,2244186318
17.454,68.4456,Salvia_lavandulifolia,2005730889
-49.412778,-28.705278,Salvia_lavandulifolia,1944966592
-159.508,21.9022,Salvia_lavandulifolia,2284227969
-53.044298,-26.047973,Salvia_lavandulifolia,1658209500
-82.344874,29.643625,Salvia_lavandulifolia,1656071325
-89.24715,13.67041,Salvia_lavandulifolia,1585321209
21.546391,40.291111,Salvia_lavandulifolia,1844883701
15.25055,47.22521,Salvia_lavandulifolia,1935722961
-45.4617,-22.9239,Salvia_lavandulifolia,1829085246
-43.493611,-20.383889,Salvia_lavandulifolia,1913587369
-49.347222,-26.239444,Salvia_lavandulifolia,1837381433
20.24222,39.471111,Salvia_lavandulifolia,1839088209
20.48028,39.2775,Salvia_lavandulifolia,1839088069
19.029857,42.35415,Salvia_lavandulifolia,1881755011
20.386391,39.292782,Salvia_lavandulifolia,1839088142
20.625,38.67028,Salvia_lavandulifolia,1839088175
21.09528,39.123329,Salvia_lavandulifolia,1839088219
20.684719,38.71944,Salvia_lavandulifolia,1839088087
-0.61,39.99,Salvia_lavandulifolia,1501784185
20.66889,38.82444,Salvia_lavandulifolia,1839088265
-1.13,40.01,Salvia_lavandulifolia,1501784292
-117.712517,34.117333,Salvia_lavandulifolia,1656071341
-90.263889,38.617222,Salvia_lavandulifolia,1258170418
-3.73673,36.87722,Salvia_lavandulifolia,1584385024
33.517728,44.534172,Salvia_lavandulifolia,1801081465
33.5177,44.5342,Salvia_lavandulifolia,1801081492
-73.511667,5.708056,Salvia_lavandulifolia,1707501539
-2.406399,37.944304,Salvia_lavandulifolia,1265474605
31.2,30.03,Salvia_lavandulifolia,2307843505
-53.016533,-26.821989,Salvia_lavandulifolia,1095633157
18.15,47.2,Salvia_lavandulifolia,1935722815
10.7,54,Salvia_lavandulifolia,1421200431
-1.921326,39.773854,Salvia_lavandulifolia,1265474610
-2.97704725739762,42.6927630794536,Salvia_lavandulifolia,1454491893
11.87875,42.909835,Salvia_lavandulifolia,1701179250
21.880831,38.48806,Salvia_lavandulifolia,1839072647
21.42083,38.735279,Salvia_lavandulifolia,1839073115
21.88028,38.45694,Salvia_lavandulifolia,1839073169
-43.675,-18.812222,Salvia_lavandulifolia,1077484138
-1.11,40.03,Salvia_lavandulifolia,1501443509
-1.119,40.037,Salvia_lavandulifolia,895233570
-0.944,40.79,Salvia_lavandulifolia,895234256
19.821389,40.016111,Salvia_lavandulifolia,1265818008
-74.160492,4.619236,Salvia_lavandulifolia,1098698621
-0.271231,51.548322,Salvia_lavandulifolia,1056514009
-1.47,40.16,Salvia_lavandulifolia,1265474566
-1.501682,40.4118,Salvia_lavandulifolia,1265474572
-1.43,40.5,Salvia_lavandulifolia,1265474592
-52.460739,-28.242258,Salvia_lavandulifolia,1213676952
-79.016667,-8.116667,Salvia_lavandulifolia,1258034977
21.57,40.23806,Salvia_lavandulifolia,1839072833
21.655279,40.298328,Salvia_lavandulifolia,1839073189
21.708059,40.319172,Salvia_lavandulifolia,1839072691
21.541109,40.271389,Salvia_lavandulifolia,1839072662
10.7,53.9,Salvia_lavandulifolia,1421200429
-113.525983,53.528937,Salvia_lavandulifolia,986394688
-1.643243,40.617575,Salvia_lavandulifolia,1265474593
-1.8203,40.6044,Salvia_lavandulifolia,1265474571
10.2396,59.7731,Salvia_lavandulifolia,1702027554
24.24917,38.137501,Salvia_lavandulifolia,1839072676
24.315001,38.086391,Salvia_lavandulifolia,1839073199
23.47389,38.48917,Salvia_lavandulifolia,1839072766
24.03611,38.39167,Salvia_lavandulifolia,1839072678
23.655279,38.743328,Salvia_lavandulifolia,1839072670
22.95083,38.873611,Salvia_lavandulifolia,1839072742
24.021669,38.478329,Salvia_lavandulifolia,1839073171
23.2125,38.895,Salvia_lavandulifolia,1839072580
-123.246517,49.253318,Salvia_lavandulifolia,1988068175
-2.043519,38.456,Salvia_lavandulifolia,1265474583
-3.13,40.27,Salvia_lavandulifolia,857364913
-2.42,38.59721,Salvia_lavandulifolia,1265474601
-0.94,38.0871,Salvia_lavandulifolia,1265474589
-1.44,37.96,Salvia_lavandulifolia,1265474598
-2.173826,37.7127,Salvia_lavandulifolia,1265474604
-79.833333,-6.766667,Salvia_lavandulifolia,1257749459
-4.405,36.727,Salvia_lavandulifolia,781077762
14.810833,50.897221,Salvia_lavandulifolia,684326759
-4.773,42.137,Salvia_lavandulifolia,1851342367
-4.3606,41.9063,Salvia_lavandulifolia,1851374387
-4.7415,41.7688,Salvia_lavandulifolia,1851340071
-4.73,41.76,Salvia_lavandulifolia,1050651589
1.3199,41.9048,Salvia_lavandulifolia,317825984
-77.826833,-7.030883,Salvia_lavandulifolia,1257645768
-3.422,37.122,Salvia_lavandulifolia,415623283
-2.1713,40.1742,Salvia_lavandulifolia,1265474563
-1.091,37.621,Salvia_lavandulifolia,232592253
22.57444,40.410278,Salvia_lavandulifolia,1839073277
-0.07,41.5,Salvia_lavandulifolia,318120959
-1.221055,39.088174,Salvia_lavandulifolia,1265474579
-1.65,40.54,Salvia_lavandulifolia,1265474582
-49.120917,-25.381083,Salvia_lavandulifolia,1090157097
-51.945833,-23.403278,Salvia_lavandulifolia,1089276357
-82.361,29.639,Salvia_lavandulifolia,1258124039
-2.145,38.2306,Salvia_lavandulifolia,1936699200
10.264495,55.231606,Salvia_lavandulifolia,1342940837
10.476245,55.004548,Salvia_lavandulifolia,1342940844
-1.64,40.54,Salvia_lavandulifolia,1265474562
20.337223,39.782776,Salvia_lavandulifolia,1836446445
-75.625,6.191199,Salvia_lavandulifolia,1123895226
174.7275,-36.868333,Salvia_lavandulifolia,1897785859
-0.46,39.85,Salvia_lavandulifolia,1501115748
-0.469,39.853,Salvia_lavandulifolia,895207752
-82.40689,29.61199,Salvia_lavandulifolia,1457778431
-4.27157,41.92982,Salvia_lavandulifolia,1851369858
-4.27,41.92,Salvia_lavandulifolia,318120948
15.48694,42.11417,Salvia_lavandulifolia,1799096217
-1.35,38.671,Salvia_lavandulifolia,232591411
17.64194,48.75333,Salvia_lavandulifolia,1799096156
-4.2729,41.9277,Salvia_lavandulifolia,1936218613
