decimal_longitude,decimal_latitude,gbif_id,taxon_name
-100.414028,19.378861,2268926837,Salvia_sessei
-100.368889,19.520278,2268939338,Salvia_sessei
-100.366,19.528778,2268952203,Salvia_sessei
-99.337983,18.484533,1897556790,Salvia_sessei
-99.275083,18.471267,1897556772,Salvia_sessei
-99.343194,18.514408,1897556771,Salvia_sessei
-99.359639,18.519861,1897556770,Salvia_sessei
-99.6544,18.560433,1418791211,Salvia_sessei
-99.57655,18.88465,1418791767,Salvia_sessei
-99.549472,18.690444,1418793593,Salvia_sessei
-100.4255,18.8235,1418791901,Salvia_sessei
-99.808883,18.940314,1258073312,Salvia_sessei
-99.154017,18.794258,1417700109,Salvia_sessei
-99.476389,17.439167,1257760705,Salvia_sessei
-98.933861,18.518553,1417697914,Salvia_sessei
-97.090667,17.578083,1894556243,Salvia_sessei
-99.640389,18.559806,1894418244,Salvia_sessei
-99.048897,18.985864,1417702301,Salvia_sessei
-99.426944,17.835556,1897374152,Salvia_sessei
-99.266692,18.458489,1417697634,Salvia_sessei
-100.459167,19.496389,1897374104,Salvia_sessei
-99.191333,19.075358,1417699917,Salvia_sessei
-106.000555,26.858333,1897374145,Salvia_sessei
-99.326514,18.465492,1417699827,Salvia_sessei
-101.341667,19.223611,1893727161,Salvia_sessei
-97.615111,17.550694,1894556262,Salvia_sessei
-99.141369,18.849164,1417700120,Salvia_sessei
-100.050167,17.60425,1893909164,Salvia_sessei
-99.7975,18.518611,1893909137,Salvia_sessei
-99.666389,18.668611,1893909268,Salvia_sessei
-99.741944,18.534417,1893909187,Salvia_sessei
-98.696389,18.871667,1894627705,Salvia_sessei
-99.874111,17.696306,1893909090,Salvia_sessei
-99.96,17.736389,1893909129,Salvia_sessei
-100.085556,17.687778,1893909151,Salvia_sessei
-97.718611,18.088611,1419216218,Salvia_sessei
-97.872944,17.884528,1894556253,Salvia_sessei
-99.968333,17.796389,1893909182,Salvia_sessei
-100.009444,17.79,1893909136,Salvia_sessei
-100.015278,17.789722,1895729543,Salvia_sessei
-100.000556,17.774722,1893909108,Salvia_sessei
-103.95,19.416667,1259885895,Salvia_sessei
-99.557222,18.505,1893909123,Salvia_sessei
-99.701944,18.552222,1893909149,Salvia_sessei
-99.626111,17.641389,1893909188,Salvia_sessei
-99.626111,18.650556,1893909160,Salvia_sessei
-99.7175,18.51,1893909232,Salvia_sessei
-99.27698,18.472033,1417701945,Salvia_sessei
-99.836389,17.821667,1893909212,Salvia_sessei
-99.924167,17.656944,1895729617,Salvia_sessei
-99.870278,17.696389,1893909192,Salvia_sessei
-100.003889,17.788333,1895729457,Salvia_sessei
-100.016389,17.794167,1893909202,Salvia_sessei
-99.063333,17.693611,1419222674,Salvia_sessei
-99.335992,18.499767,1417701103,Salvia_sessei
-99.684722,18.666667,1893909208,Salvia_sessei
-99.752778,18.508333,1893909221,Salvia_sessei
-99.654167,18.666667,1893909073,Salvia_sessei
-99.744167,18.524722,1893909152,Salvia_sessei
-99.658611,17.630556,1419226493,Salvia_sessei
-99.591944,18.527778,1893909173,Salvia_sessei
-99.647222,18.627222,1893909189,Salvia_sessei
-99.159305,18.798722,1417698179,Salvia_sessei
-99.659444,18.555833,1893909183,Salvia_sessei
-99.744444,17.731667,1893909127,Salvia_sessei
-99.730278,17.708889,1893909148,Salvia_sessei
-99.548889,18.508333,1893909049,Salvia_sessei
-99.157222,18.796389,1417697440,Salvia_sessei
-99.772778,18.516389,1893909119,Salvia_sessei
-99.638889,18.658333,1893909184,Salvia_sessei
-99.659444,17.628889,1893909228,Salvia_sessei
-98.033611,17.299694,1894556272,Salvia_sessei
-99.5175,18.491944,1893909237,Salvia_sessei
-99.680833,18.736389,1893909179,Salvia_sessei
-99.157305,18.789381,1417699203,Salvia_sessei
-99.554444,18.535,1893909199,Salvia_sessei
-99.678056,18.696389,1893909213,Salvia_sessei
-99.677778,18.535833,1893909206,Salvia_sessei
-99.554722,18.539722,1893909050,Salvia_sessei
-99.626111,17.641667,1893909097,Salvia_sessei
-98.07625,17.319278,1894627923,Salvia_sessei
-99.741389,17.857778,1893909104,Salvia_sessei
-99.590833,17.600556,1893909176,Salvia_sessei
-99.498611,17.707778,1893909158,Salvia_sessei
-99.063611,18.997778,1417698793,Salvia_sessei
-97.135556,18.263056,1895952441,Salvia_sessei
-100.101667,20.408333,1894627775,Salvia_sessei
-99.769722,17.884167,1893909168,Salvia_sessei
-99.5,17.708333,1893909072,Salvia_sessei
-99.760833,17.876944,1893909191,Salvia_sessei
-98.097861,17.309889,1895473235,Salvia_sessei
-99.58,17.660556,1893909096,Salvia_sessei
-99.050833,18.395556,1893559558,Salvia_sessei
-103.861667,20.088333,1893727166,Salvia_sessei
-103.911111,20.140278,1896309434,Salvia_sessei
-99.658611,17.900556,1893909130,Salvia_sessei
-99.534722,17.695,1893909207,Salvia_sessei
-99.763889,17.843889,1893909126,Salvia_sessei
-100,18.416667,1895473264,Salvia_sessei
-100,18.41666,1259371479,Salvia_sessei
-100.25,19.166667,1895473282,Salvia_sessei
-103.949722,19.415833,1893963519,Salvia_sessei
-104.034722,19.687778,1893963558,Salvia_sessei
-98.116667,17.55,1895473162,Salvia_sessei
-103.972222,19.436944,1893963619,Salvia_sessei
-103.996111,19.564722,1893963574,Salvia_sessei
-99.099408,18.966664,1417700158,Salvia_sessei
-99.965,18.856667,1893727168,Salvia_sessei
-103.858333,19.358333,1896309425,Salvia_sessei
-103.885,19.373333,1893727181,Salvia_sessei
-100.038333,18.835,1896309436,Salvia_sessei
-100.466667,19.566667,1893727164,Salvia_sessei
-100.458333,19.575,1896309441,Salvia_sessei
-99.716944,21.386833,1894627759,Salvia_sessei
-99.141389,21.231667,1893727178,Salvia_sessei
-100.45,18.863333,1893727193,Salvia_sessei
-103.972222,19.454167,1893963567,Salvia_sessei
-99.234961,18.983539,1417702020,Salvia_sessei
