decimal_longitude,decimal_latitude,gbif_id,taxon_name
0.90694,37.57528,1882652753,Ballota_hirsuta
-4.4185,36.7592,1265271544,Ballota_hirsuta
-4.40833,36.73211,1265271370,Ballota_hirsuta
-2.096751,37.67669,1265474019,Ballota_hirsuta
-3.51667,36.91639,1799079090,Ballota_hirsuta
-4.867,36.847,1099344154,Ballota_hirsuta
-4.549,36.617,1099343499,Ballota_hirsuta
-2.89472,37.03528,1701505987,Ballota_hirsuta
-4.15128,36.72216,781074914,Ballota_hirsuta
-4.62951,36.70894,781074915,Ballota_hirsuta
-4.081,39.804,876157520,Ballota_hirsuta
-4.08,39.8,1229657023,Ballota_hirsuta
-4.08,39.79,1702506850,Ballota_hirsuta
-4.44998,36.97707,781074927,Ballota_hirsuta
-4.62647,36.70446,781074882,Ballota_hirsuta
-4.63635,36.69955,781074885,Ballota_hirsuta
-0.676,39.614,895228180,Ballota_hirsuta
-2.069,36.8704,1936244529,Ballota_hirsuta
-2.06772,36.87237,415615888,Ballota_hirsuta
-4.405,36.727,781074891,Ballota_hirsuta
-4.32,36.989,781074929,Ballota_hirsuta
-3.7997,36.7478,1936246924,Ballota_hirsuta
-1.860258,38.974964,1265474031,Ballota_hirsuta
-1.137,37.595,232589435,Ballota_hirsuta
-1.102,37.622,232589418,Ballota_hirsuta
-5.93028,33.88111,814312646,Ballota_hirsuta
-65.9303,33.8811,1936251754,Ballota_hirsuta
-1.643,37.764,232589392,Ballota_hirsuta
-1.136,37.604,1936204096,Ballota_hirsuta
-4.28015,37.03003,415615858,Ballota_hirsuta
-1.73,38.6,1265474015,Ballota_hirsuta
-4.595,36.707,415615846,Ballota_hirsuta
-1.49,38.06,211644310,Ballota_hirsuta
-1.386,38.112,211644327,Ballota_hirsuta
-4.629,36.688,415615844,Ballota_hirsuta
-5.822,30.986,317817897,Ballota_hirsuta
-4.936,36.909,415615850,Ballota_hirsuta
-4.404,37.259,415615852,Ballota_hirsuta
-2.0783,38.0323,1936352097,Ballota_hirsuta
-1.454,37.6,211644394,Ballota_hirsuta
-4.93667,36.56089,1701505803,Ballota_hirsuta
-1.4834,37.4599,1936693719,Ballota_hirsuta
-0.909,39.619,895208678,Ballota_hirsuta
-2.867,32.127,317817896,Ballota_hirsuta
-5.293,36.839,415615854,Ballota_hirsuta
-3.5683,35.0408,1936699401,Ballota_hirsuta
-2.16306,36.72861,1830970953,Ballota_hirsuta
-2.478,36.86,211644302,Ballota_hirsuta
-4.47,37.380001,143003963,Ballota_hirsuta
-2.060571,36.791926,199463268,Ballota_hirsuta
-2.0598,34.9231,1936253827,Ballota_hirsuta
-2.06,34.92,912457683,Ballota_hirsuta
-3.38,36.41,143003971,Ballota_hirsuta
-4.6416,39.8251,1936687268,Ballota_hirsuta
-4.64,39.82,318104188,Ballota_hirsuta
-1.7488,37.2992,1936659910,Ballota_hirsuta
-2.07,37.41,30658354,Ballota_hirsuta
-0.25,39.94,895223711,Ballota_hirsuta
-3.935,36.741,199463232,Ballota_hirsuta
-4.137,36.73,199463231,Ballota_hirsuta
-4.295,36.8,199463233,Ballota_hirsuta
-4.533,36.969,199463200,Ballota_hirsuta
-1.006,39.891,895231413,Ballota_hirsuta
8.99806,24.95389,1831516660,Ballota_hirsuta
5.77083,23.45583,1831516665,Ballota_hirsuta
5.68278,23.22889,1831516669,Ballota_hirsuta
-4.11704,36.73515,415615859,Ballota_hirsuta
-0.25,38.69,1501055189,Ballota_hirsuta
-1.74,37.439999,30659807,Ballota_hirsuta
-0.82,39.86,895231890,Ballota_hirsuta
-1.94,36.98,30658309,Ballota_hirsuta
-4.338,36.719,199463106,Ballota_hirsuta
-4.027,36.884,199463112,Ballota_hirsuta
-3.768,36.805,199463113,Ballota_hirsuta
-0.927,38.619,895229358,Ballota_hirsuta
-3.723,36.823,199463114,Ballota_hirsuta
-3.71,34.29,1842911487,Ballota_hirsuta
-4.327,36.719,199463109,Ballota_hirsuta
-3.998,38.137,235649763,Ballota_hirsuta
-3.982,36.876,199463115,Ballota_hirsuta
-4.2269,39.7506,1936646523,Ballota_hirsuta
-0.503,39.557,895220107,Ballota_hirsuta
-2.49,37.349998,30659751,Ballota_hirsuta
-3,37.860001,30849856,Ballota_hirsuta
9.63278,35.05472,1701505963,Ballota_hirsuta
-4.35,37.310001,30849570,Ballota_hirsuta
-2.467,36.851,204401564,Ballota_hirsuta
-0.165,38.72,895163947,Ballota_hirsuta
-3.9216,38.7262,1936647579,Ballota_hirsuta
-4.36125,36.745,199462982,Ballota_hirsuta
-4.5,36.978,199462978,Ballota_hirsuta
-1.35,37.8,211643922,Ballota_hirsuta
-5.0723,38.7385,1936624780,Ballota_hirsuta
-2.18,37.299999,30659696,Ballota_hirsuta
-3.548,37.356,895223603,Ballota_hirsuta
-0.437,40.078,895207703,Ballota_hirsuta
-1.33,38.7,211643924,Ballota_hirsuta
-4.36,37.400002,30850020,Ballota_hirsuta
-3.66265,38.851444,1936611947,Ballota_hirsuta
-0.41,38.41,1501055113,Ballota_hirsuta
-4.57,36.950001,30849252,Ballota_hirsuta
-1.8667,37.05,1936549928,Ballota_hirsuta
-0.854,37.59,211643923,Ballota_hirsuta
-1.091,37.603,211643928,Ballota_hirsuta
-0.44,38.49,318103988,Ballota_hirsuta
-4.68,36.580002,30849136,Ballota_hirsuta
-4.56,36.59,30849134,Ballota_hirsuta
-0.14,39.76,895202395,Ballota_hirsuta
-1.82,37.27,860316930,Ballota_hirsuta
-2.38,37.09,860317785,Ballota_hirsuta
-1.64,37.849998,30849023,Ballota_hirsuta
-2.1755,36.4466,1936519829,Ballota_hirsuta
-0.6,38.189999,30849021,Ballota_hirsuta
-0.1235,38.7755,1936515800,Ballota_hirsuta
-3.45,37.68,30849207,Ballota_hirsuta
-0.57,38.46,1501069518,Ballota_hirsuta
-0.6,38.36,318103877,Ballota_hirsuta
0.162,38.792,895144614,Ballota_hirsuta
-0.55,38.32,318103899,Ballota_hirsuta
-4.8,36.939999,30848973,Ballota_hirsuta
-5.044,36.727,199462920,Ballota_hirsuta
-0.37,39.77,895204305,Ballota_hirsuta
0.1671,38.7766,1936514109,Ballota_hirsuta
-5.5667,31.65,1936539887,Ballota_hirsuta
-3.9632,38.4014,1936521068,Ballota_hirsuta
-4.999,36.737,199462921,Ballota_hirsuta
-5.01,36.669998,30848990,Ballota_hirsuta
-0.49,38.35,318103989,Ballota_hirsuta
-1.17,37.632,211643926,Ballota_hirsuta
-0.97,38.37,318103651,Ballota_hirsuta
-1.4213,37.8515,860310958,Ballota_hirsuta
-1.0585,37.67,860310928,Ballota_hirsuta
-2.83,37.63,318103853,Ballota_hirsuta
-0.279,39.029,895303040,Ballota_hirsuta
-0.96,38.14,318103667,Ballota_hirsuta
-0.06,38.66,1501071718,Ballota_hirsuta
-0.9705,38.1265,1936574955,Ballota_hirsuta
-0.66,38.57,318103804,Ballota_hirsuta
-1.01,38.08,318103664,Ballota_hirsuta
-8.87417,31.15389,1831516459,Ballota_hirsuta
-2.9114,36.9001,1936515877,Ballota_hirsuta
-2.21,37.580002,30849184,Ballota_hirsuta
-3.6258,37.7818,1936633471,Ballota_hirsuta
-5.03,35.22,1842877480,Ballota_hirsuta
-0.5088,38.7753,860317256,Ballota_hirsuta
-0.92,38.39,318103649,Ballota_hirsuta
-3.8363,34.759,1842867728,Ballota_hirsuta
-9.88417,30.66278,1701505964,Ballota_hirsuta
-0.85,38.3,318103581,Ballota_hirsuta
-0.11,38.77,318103599,Ballota_hirsuta
-0.79,38.27,318103580,Ballota_hirsuta
-3.1705,34.8843,1842862873,Ballota_hirsuta
-0.92,38.61,318104268,Ballota_hirsuta
-5.93,33.88,1842849824,Ballota_hirsuta
-3.9203,34.2319,1936440067,Ballota_hirsuta
-3.096,37.754,895307976,Ballota_hirsuta
-3.68,37.5,30849495,Ballota_hirsuta
-0.25,39.85,1050581183,Ballota_hirsuta
0.07,38.68,895285177,Ballota_hirsuta
-2.47,39.88,895200474,Ballota_hirsuta
-2.87,34.83,1842841820,Ballota_hirsuta
-2.22,35.07,1842860129,Ballota_hirsuta
-4.244477,34.983089,1842845154,Ballota_hirsuta
-0.58,38.63,318103950,Ballota_hirsuta
-4.0967,38.1389,1936575425,Ballota_hirsuta
-3.48,34.58,1842904096,Ballota_hirsuta
-0.26,39.58,895241671,Ballota_hirsuta
-5.24,36.66,30849015,Ballota_hirsuta
-0.75,38.47,1501055193,Ballota_hirsuta
-0.43,38.33,1501067825,Ballota_hirsuta
-0.53,38.51,895276285,Ballota_hirsuta
-3.11,37.049999,30849490,Ballota_hirsuta
-3.67,37.040001,30848998,Ballota_hirsuta
-0.88,38.6,1501055045,Ballota_hirsuta
0.18,38.73,1501066000,Ballota_hirsuta
-3.8369,38.3663,1936575550,Ballota_hirsuta
-0.5088,38.2525,860317500,Ballota_hirsuta
-0.9631,37.5676,1936572690,Ballota_hirsuta
-0.54,38.24,1501072803,Ballota_hirsuta
-3.45,36.779999,30849000,Ballota_hirsuta
-0.7,38.29,318103987,Ballota_hirsuta
-6.84,39.68,1050612183,Ballota_hirsuta
-2.17,37.345,30659351,Ballota_hirsuta
-3.45,36.869999,30849030,Ballota_hirsuta
-0.26,39.67,895268080,Ballota_hirsuta
-2.22,36.68,30849028,Ballota_hirsuta
-0.05,38.66,1501071853,Ballota_hirsuta
-0.96,39.78,895267885,Ballota_hirsuta
-4.395,36.763,199462681,Ballota_hirsuta
-2.89,36.779999,30848996,Ballota_hirsuta
-0.4631,39.7174,895203749,Ballota_hirsuta
-0.4643,39.7174,895204073,Ballota_hirsuta
-2.177,36.724,1851387412,Ballota_hirsuta
-3.56,37.049999,30849497,Ballota_hirsuta
-3.45,37.049999,30848993,Ballota_hirsuta
-2.29561,36.8226,199462685,Ballota_hirsuta
0.12,40.12,895267150,Ballota_hirsuta
-0.508,39.764,895174761,Ballota_hirsuta
-0.6,40.01,1500981586,Ballota_hirsuta
-0.485,39.745,895174750,Ballota_hirsuta
-0.604,40.018,895224197,Ballota_hirsuta
0.12,40.21,895184029,Ballota_hirsuta
-3.3605,36.9267,1936405220,Ballota_hirsuta
-0.38,39.68,895261174,Ballota_hirsuta
-0.41,38.87,895261349,Ballota_hirsuta
-0.29,38.77,318104122,Ballota_hirsuta
-0.2,39.95,1500698557,Ballota_hirsuta
-0.208,39.955,895192134,Ballota_hirsuta
-0.3,38.68,895285231,Ballota_hirsuta
-4.35,32.183333,2289658402,Ballota_hirsuta
-5.55,34.066667,2290613127,Ballota_hirsuta
-9.25,29.533333,2288985956,Ballota_hirsuta
-6.366667,32.333333,2291915570,Ballota_hirsuta
-4.19,37.63,237335494,Ballota_hirsuta
-2.233333,36.75,2288484825,Ballota_hirsuta
-5.21,36.679,199462829,Ballota_hirsuta
-4.52081,36.64604,199462425,Ballota_hirsuta
-0.89,38.15,895214381,Ballota_hirsuta
-1.01,38.07,895250172,Ballota_hirsuta
-4.19,37.72,237335488,Ballota_hirsuta
-2.26,37.63,1851401100,Ballota_hirsuta
-4.75,37.35,237335489,Ballota_hirsuta
-0.96,39.6,895260347,Ballota_hirsuta
0.06,38.86,895265628,Ballota_hirsuta
-0.4,39.05,895258373,Ballota_hirsuta
-5.46,36.66,30849013,Ballota_hirsuta
-0.73,39.41,895252019,Ballota_hirsuta
-4.87,37.44,237335493,Ballota_hirsuta
-9.26,29.51,1842910006,Ballota_hirsuta
-9.27,32.18,1842867715,Ballota_hirsuta
0.18,38.77,1851584359,Ballota_hirsuta
-0.61,39.59,895258565,Ballota_hirsuta
-4.41,37.53,237335491,Ballota_hirsuta
