decimal_longitude,decimal_latitude,gbif_id,taxon_name
-104.961468,39.732207,2242358025,Salvia_sclarea
21.17944,39.744999,1844883594,Salvia_sclarea
24.191669,41.228062,1844883819,Salvia_sclarea
24.00556,40.941391,1844883744,Salvia_sclarea
24.22167,41.359718,1844883826,Salvia_sclarea
24.025,41.35833,1844884042,Salvia_sclarea
21.627501,39.461941,1839088254,Salvia_sclarea
70.064483,38.154917,2288739308,Salvia_sclarea
70.067222,37.9975,1454544922,Salvia_sclarea
33.798639,44.403278,1697750783,Salvia_sclarea
44.51,41.978333,2290232710,Salvia_sclarea
174.758528,-36.8735,1843474323,Salvia_sclarea
14.45896,44.52504,1935722863,Salvia_sclarea
20.72806,39.828331,1839084826,Salvia_sclarea
21.31583,39.978062,1839084697,Salvia_sclarea
20.691389,39.806671,1839084795,Salvia_sclarea
20.93778,39.65472,1839085074,Salvia_sclarea
20.90444,39.678059,1839084617,Salvia_sclarea
20.943609,39.673061,1839084757,Salvia_sclarea
21.18083,40.635281,1839084578,Salvia_sclarea
21.555559,38.99667,1839073050,Salvia_sclarea
21.76417,38.865002,1839072620,Salvia_sclarea
-1.3016,40.52,1265474594,Salvia_sclarea
21.496111,39.848061,1839073004,Salvia_sclarea
21.60111,39.886669,1839073114,Salvia_sclarea
21.63139,39.721111,1839072978,Salvia_sclarea
21.52972,39.794998,1839072707,Salvia_sclarea
21.45722,39.669998,1839072913,Salvia_sclarea
21.82583,40.72472,1839072755,Salvia_sclarea
21.526939,39.722221,1839072958,Salvia_sclarea
21.75028,39.730282,1839073022,Salvia_sclarea
21.638889,39.79306,1839073238,Salvia_sclarea
21.49889,40.593609,1839072644,Salvia_sclarea
21.74139,40.72028,1839072810,Salvia_sclarea
21.763611,40.658611,1839072727,Salvia_sclarea
21.593889,39.724442,1839072688,Salvia_sclarea
-2.2606,41.0174,1936251384,Salvia_sclarea
21.85944,38.047218,1839072763,Salvia_sclarea
46.24611,40.09278,1848990195,Salvia_sclarea
-4.844,36.793,415623281,Salvia_sclarea
-3.18,40.53,318120947,Salvia_sclarea
-3.19,40.53,1702507530,Salvia_sclarea
-4.12,40.14,1050650791,Salvia_sclarea
71.955,41.798,1799045141,Salvia_sclarea
35.55,33.23,1094186918,Salvia_sclarea
33.677778,44.563889,1697744018,Salvia_sclarea
21.844167,39.251111,1212192309,Salvia_sclarea
22.155556,39.119167,1212192238,Salvia_sclarea
22.045556,39.1575,1212192318,Salvia_sclarea
22.15556,39.119171,1839073019,Salvia_sclarea
21.84417,39.25111,1839072798,Salvia_sclarea
22.045561,39.157501,1839072921,Salvia_sclarea
21.91778,39.189999,1839073156,Salvia_sclarea
21.917778,39.19,1212192387,Salvia_sclarea
21.72806,39.03722,1839073206,Salvia_sclarea
21.499722,39.139722,1212192223,Salvia_sclarea
21.682222,38.771111,1212192358,Salvia_sclarea
-1.79,41.7,1050643593,Salvia_sclarea
21.55694,38.98917,1839072892,Salvia_sclarea
22.46,37.98,895206333,Salvia_sclarea
21.917219,38.909168,1839073247,Salvia_sclarea
21.735001,38.828609,1839072769,Salvia_sclarea
21.600559,38.95694,1839073060,Salvia_sclarea
21.598889,38.901389,1212192220,Salvia_sclarea
21.917222,38.909167,1212192329,Salvia_sclarea
21.545278,38.848333,1212192388,Salvia_sclarea
21.690833,39.014444,1212192344,Salvia_sclarea
21.735,38.828611,1212192282,Salvia_sclarea
-1.679,40.756,895223743,Salvia_sclarea
21.556944,38.989167,1212192287,Salvia_sclarea
21.54528,38.848331,1839072619,Salvia_sclarea
22.021111,38.927778,1212192377,Salvia_sclarea
21.539722,39.036111,1212192216,Salvia_sclarea
21.652222,38.991111,1212192232,Salvia_sclarea
21.600556,38.956944,1212192244,Salvia_sclarea
21.539721,39.03611,1839073063,Salvia_sclarea
22.4639,37.9831,1936677888,Salvia_sclarea
21.49972,39.139721,1839072962,Salvia_sclarea
21.728056,39.037222,1212192179,Salvia_sclarea
21.59889,38.90139,1839072679,Salvia_sclarea
22.021111,38.92778,1839073244,Salvia_sclarea
21.65222,38.991112,1839073053,Salvia_sclarea
21.68222,38.771111,1839073299,Salvia_sclarea
21.69083,39.014439,1839072821,Salvia_sclarea
21.0581,39.7258,1936682730,Salvia_sclarea
7.943667,43.904333,2291933736,Salvia_sclarea
-104.9619,39.73193,2242394620,Salvia_sclarea
-6.066794,42.131261,1851377581,Salvia_sclarea
-0.946,39.935,895197903,Salvia_sclarea
-116.498333,45.568333,441833370,Salvia_sclarea
