gbif_id,taxon_name,decimal_longitude,decimal_latitude
1851018169,Phlomis_crinita_subsp._malacitana,-3.74167,36.87389
1265270994,Phlomis_crinita_subsp._malacitana,-4.85585,36.84233
1848988686,Phlomis_crinita_subsp._malacitana,-3.73667,36.87722
1830993730,Phlomis_crinita_subsp._malacitana,-3.42857,37.10861
1848988815,Phlomis_crinita_subsp._malacitana,-3.73673,36.87722
1848988629,Phlomis_crinita_subsp._malacitana,-3.42861,37.10861
1099344314,Phlomis_crinita_subsp._malacitana,-4.845,36.829
1099344086,Phlomis_crinita_subsp._malacitana,-4.856,36.829
1265474506,Phlomis_crinita_subsp._malacitana,-1.84,38.63
1265474504,Phlomis_crinita_subsp._malacitana,-1.26173,39.21971
1702507643,Phlomis_crinita_subsp._malacitana,-1.13,39.23
1851397471,Phlomis_crinita_subsp._malacitana,-1.1316,39.24
781077260,Phlomis_crinita_subsp._malacitana,-3.90276,36.9004
1229656957,Phlomis_crinita_subsp._malacitana,-1.13,39.24
415622075,Phlomis_crinita_subsp._malacitana,-5.00371,36.69599
415622067,Phlomis_crinita_subsp._malacitana,-4.899,36.774
1265474486,Phlomis_crinita_subsp._malacitana,-1.860258,38.974964
1936699169,Phlomis_crinita_subsp._malacitana,-1.5339,38.646
2242395239,Phlomis_crinita_subsp._malacitana,-104.9619,39.73193
415622015,Phlomis_crinita_subsp._malacitana,-2.769,37.096
415622011,Phlomis_crinita_subsp._malacitana,-5.053,36.664
2305898816,Phlomis_crinita_subsp._malacitana,44.01,36.19
1936200228,Phlomis_crinita_subsp._malacitana,-2.0067,38.4067
1936687840,Phlomis_crinita_subsp._malacitana,-5.3899,36.768
895204204,Phlomis_crinita_subsp._malacitana,-0.799,39.04
895212533,Phlomis_crinita_subsp._malacitana,-0.775,39.058
1501095701,Phlomis_crinita_subsp._malacitana,-0.77,39.05
1265474495,Phlomis_crinita_subsp._malacitana,-1.73,38.6
1936647160,Phlomis_crinita_subsp._malacitana,-4.5336,36.9875
199495513,Phlomis_crinita_subsp._malacitana,-3.982,36.894
199495514,Phlomis_crinita_subsp._malacitana,-4.072,36.884
1050633129,Phlomis_crinita_subsp._malacitana,-1.02,39.12
895223734,Phlomis_crinita_subsp._malacitana,-1.028,39.125
199495516,Phlomis_crinita_subsp._malacitana,-3.814,36.904
199495517,Phlomis_crinita_subsp._malacitana,-3.769,36.904
199495515,Phlomis_crinita_subsp._malacitana,-3.824,36.841
895205445,Phlomis_crinita_subsp._malacitana,-0.391,39.14
895203397,Phlomis_crinita_subsp._malacitana,-0.24,38.857
1500664052,Phlomis_crinita_subsp._malacitana,-0.22,38.85
895248600,Phlomis_crinita_subsp._malacitana,-0.228,38.857
1936516459,Phlomis_crinita_subsp._malacitana,-1.9716,38.3288
1500664055,Phlomis_crinita_subsp._malacitana,-0.62,39.32
1500664066,Phlomis_crinita_subsp._malacitana,-0.55,39.3
1500664050,Phlomis_crinita_subsp._malacitana,-0.72,39.33
1842899864,Phlomis_crinita_subsp._malacitana,-0.276,38.822
895247677,Phlomis_crinita_subsp._malacitana,-0.72,39.336
895247959,Phlomis_crinita_subsp._malacitana,-0.559,39.305
1501065420,Phlomis_crinita_subsp._malacitana,-0.27,38.77
895290682,Phlomis_crinita_subsp._malacitana,-0.97,39.15
2289009135,Phlomis_crinita_subsp._malacitana,-3.33,36.965
1936447206,Phlomis_crinita_subsp._malacitana,-0.2503,38.7695
30672942,Phlomis_crinita_subsp._malacitana,-2.77,36.861
318118118,Phlomis_crinita_subsp._malacitana,-3.35,36.96
895291044,Phlomis_crinita_subsp._malacitana,-0.52,38.96
895284671,Phlomis_crinita_subsp._malacitana,-0.84,39.78
1500664039,Phlomis_crinita_subsp._malacitana,-0.29,38.86
1501055098,Phlomis_crinita_subsp._malacitana,-0.86,38.29
143005418,Phlomis_crinita_subsp._malacitana,-2.78,36.869999
1500664033,Phlomis_crinita_subsp._malacitana,-0.06,38.86
1500664080,Phlomis_crinita_subsp._malacitana,-0.28,39.13
1501072441,Phlomis_crinita_subsp._malacitana,-0.89,38.24
1851401165,Phlomis_crinita_subsp._malacitana,-1.742,38.603
895242055,Phlomis_crinita_subsp._malacitana,-0.51,39.32
895276788,Phlomis_crinita_subsp._malacitana,-0.97,39.33
1050597627,Phlomis_crinita_subsp._malacitana,-1.24,39.21
143005415,Phlomis_crinita_subsp._malacitana,-3.45,37.049999
30886960,Phlomis_crinita_subsp._malacitana,-3.45,36.959999
1851398719,Phlomis_crinita_subsp._malacitana,-2.6,37.99
895291260,Phlomis_crinita_subsp._malacitana,-1.08,39.51
143005422,Phlomis_crinita_subsp._malacitana,-4.12,36.860001
895267761,Phlomis_crinita_subsp._malacitana,-0.28,39.04
199493945,Phlomis_crinita_subsp._malacitana,-3.28,36.82
1500664083,Phlomis_crinita_subsp._malacitana,-0.97,39.42
199494212,Phlomis_crinita_subsp._malacitana,-5.098,36.663
30886956,Phlomis_crinita_subsp._malacitana,-4.01,36.860001
1501055205,Phlomis_crinita_subsp._malacitana,-0.18,38.86
2290230963,Phlomis_crinita_subsp._malacitana,-5.666667,32.766667
895259843,Phlomis_crinita_subsp._malacitana,-0.29,38.77
199494942,Phlomis_crinita_subsp._malacitana,-5.053,36.646
1500664074,Phlomis_crinita_subsp._malacitana,-0.74,39.23
1500664056,Phlomis_crinita_subsp._malacitana,-0.41,38.87
1500664062,Phlomis_crinita_subsp._malacitana,-0.85,39.59
1500664079,Phlomis_crinita_subsp._malacitana,-0.63,39.05
199494866,Phlomis_crinita_subsp._malacitana,-3.993,36.894
895237847,Phlomis_crinita_subsp._malacitana,-0.86,38.96
30883676,Phlomis_crinita_subsp._malacitana,-5.46,36.75
199495698,Phlomis_crinita_subsp._malacitana,-3.99179,36.92822
895163597,Phlomis_crinita_subsp._malacitana,-1.21,39.15
199495492,Phlomis_crinita_subsp._malacitana,-4.96,36.71
199495736,Phlomis_crinita_subsp._malacitana,-5.05193,36.66813
318118234,Phlomis_crinita_subsp._malacitana,-0.88,38.33
860324494,Phlomis_crinita_subsp._malacitana,-2.02,35.87
318118366,Phlomis_crinita_subsp._malacitana,-2.03,38.44
860327778,Phlomis_crinita_subsp._malacitana,-6.04,33.45
860327777,Phlomis_crinita_subsp._malacitana,-5.4,35.6
31963996,Phlomis_crinita_subsp._malacitana,-2.94,37.09
31963413,Phlomis_crinita_subsp._malacitana,-3.95,36.91
165391768,Phlomis_crinita_subsp._malacitana,-5.41,36.71
31963411,Phlomis_crinita_subsp._malacitana,-5.41,36.89
31963997,Phlomis_crinita_subsp._malacitana,-3.39,37.09
31963873,Phlomis_crinita_subsp._malacitana,-2.94,36.91
860327734,Phlomis_crinita_subsp._malacitana,-7.66,33.03
