decimal_latitude,decimal_longitude,taxon_name,gbif_id
40.86322,-73.88131,Salvia_leucantha,1991433979
40.863134,-73.881323,Salvia_leucantha,1991403505
40.862289,-73.877023,Salvia_leucantha,1929719619
40.86395,-73.881367,Salvia_leucantha,1928812917
40.8633,-73.8781,Salvia_leucantha,1929527848
13.74181,-89.29252,Salvia_leucantha,1585317997
13.741667,-89.2925,Salvia_leucantha,1258207576
28.350053,-16.819677,Salvia_leucantha,1052048642
36.727,-4.405,Salvia_leucantha,781077761
-22.754639,-45.557694,Salvia_leucantha,1090158162
39.482,-0.39,Salvia_leucantha,895217727
18.965,-99.013861,Salvia_leucantha,1417700594
29.6436,-82.3447,Salvia_leucantha,1258124024
29.639028,-82.360972,Salvia_leucantha,1457751250
29.6442,-82.346,Salvia_leucantha,1457821386
18.458489,-99.266692,Salvia_leucantha,1417697587
21.391667,-103.116667,Salvia_leucantha,1897946119
6.833333,-72.85,Salvia_leucantha,2273394635
0.83792,-77.81044,Salvia_leucantha,1099631067
15.091944,-92.183333,Salvia_leucantha,1419160655
9.667813,-83.89327,Salvia_leucantha,1253821717
31.4987,-106.156,Salvia_leucantha,2270650081
6.46049,-75.57085,Salvia_leucantha,1123899604
24.821944,-101.614444,Salvia_leucantha,1897946157
29.61327,-82.40714,Salvia_leucantha,1457746339
9.849167,-84.140278,Salvia_leucantha,1253777481
6.213333,-75.492278,Salvia_leucantha,1123892285
34.716667,135.216667,Salvia_leucantha,1830542683
-22.7075,-45.948889,Salvia_leucantha,1094778864
-4.4,15.166667,Salvia_leucantha,2289407771
4.852935,-74.09256,Salvia_leucantha,2013819610
35.013333,135.573333,Salvia_leucantha,1830540909
-2.15,28.48,Salvia_leucantha,1835598427
34.716667,135.25,Salvia_leucantha,1830542681
21.206667,-100.286667,Salvia_leucantha,1893694454
-3.25,35.51666,Salvia_leucantha,1258705273
-3.26666,35.58333,Salvia_leucantha,1258777824
13.68333,-89.25,Salvia_leucantha,1585319122
-37.783333,174.9,Salvia_leucantha,1897706130
-37.8167,144.9667,Salvia_leucantha,995122712
17.653333,-99.22,Salvia_leucantha,1893694443
6.237278,-75.502162,Salvia_leucantha,1123880876
9.598658,-83.832005,Salvia_leucantha,1253620279
20.22389509773,-104.169113614698,Salvia_leucantha,1895455239
6.230278,10.52,Salvia_leucantha,2291933335
33.1,-116.97,Salvia_leucantha,1931196796
-36.866667,174.766667,Salvia_leucantha,1897635324
4.702139,-74.075539,Salvia_leucantha,1707505096
