taxon_name,gbif_id,decimal_latitude,decimal_longitude
Phlomis_purpurea,1882653766,36.8868,-5.8114
Phlomis_purpurea,1882653772,36.75257,-3.67173
Phlomis_purpurea,1882653767,37.19906,-7.98756
Phlomis_purpurea,1848988810,37.96472,-4.82667
Phlomis_purpurea,1848988762,36.92472,-4.44917
Phlomis_purpurea,1265271329,36.73211,-4.40833
Phlomis_purpurea,2235669552,37.947,-4.815
Phlomis_purpurea,1848988385,37.08972,-2.07806
Phlomis_purpurea,1848988774,36.89556,-5.92139
Phlomis_purpurea,1265270413,36.7688,-4.4093
Phlomis_purpurea,1099343960,36.601,-5.029
Phlomis_purpurea,1099345715,36.934,-2.949
Phlomis_purpurea,1848988655,38.26722,-6.17917
Phlomis_purpurea,1099343537,36.617,-4.549
Phlomis_purpurea,1848988850,38.50778,-6.40889
Phlomis_purpurea,1099345479,36.617978,-4.764361
Phlomis_purpurea,1099345378,36.606445,-4.754282
Phlomis_purpurea,1099345459,36.6,-4.797779
Phlomis_purpurea,1099345241,36.502303,-5.190019
Phlomis_purpurea,781077296,36.69928,-4.58214
Phlomis_purpurea,1501400317,39.13,-0.34
Phlomis_purpurea,895225058,39.12807,-0.34139
Phlomis_purpurea,876152149,39.08704,-0.316
Phlomis_purpurea,1702507054,39.08,-0.31
Phlomis_purpurea,1099343415,36.48155,-5.18223
Phlomis_purpurea,781077307,37.02825,-4.43094
Phlomis_purpurea,1265474524,36.73,-2.15
Phlomis_purpurea,1096762976,36.08,-5.43
Phlomis_purpurea,876157506,37.734703,-4.936132
Phlomis_purpurea,1702510022,37.73,-4.93
Phlomis_purpurea,781077277,36.69955,-4.63635
Phlomis_purpurea,1265474510,37.3853,-1.958339
Phlomis_purpurea,1265474525,38.974964,-1.860258
Phlomis_purpurea,415622084,36.09502,-5.80187
Phlomis_purpurea,415622083,36.48711,-4.74671
Phlomis_purpurea,415622079,36.87237,-2.06772
Phlomis_purpurea,1936243944,36.8704,-2.069
Phlomis_purpurea,1842899794,38.783,0.162
Phlomis_purpurea,781077313,36.989,-4.32
Phlomis_purpurea,415622063,36.756,-4.91
Phlomis_purpurea,1988121196,49.3,-123.2
Phlomis_purpurea,415622023,36.776,-4.799
Phlomis_purpurea,1936244260,36.4851,-4.7479
Phlomis_purpurea,415622025,36.597,-4.727
Phlomis_purpurea,415622024,36.703,-4.842
Phlomis_purpurea,415622038,36.09707,-5.77777
Phlomis_purpurea,415622028,36.596,-4.805
Phlomis_purpurea,415622027,36.63,-4.73
Phlomis_purpurea,1936680474,37.0786,-1.9589
Phlomis_purpurea,415621989,36.40653,-5.28003
Phlomis_purpurea,415621999,36.909,-4.936
Phlomis_purpurea,1848988787,36.88492,-2.96
Phlomis_purpurea,415622003,37.16,-4.357
Phlomis_purpurea,415622001,36.854,-4.957
Phlomis_purpurea,415622016,36.81934,-4.37187
Phlomis_purpurea,415622004,37.214,-4.426
Phlomis_purpurea,1501101896,38.82,-0.69
Phlomis_purpurea,895199281,39.067,-0.347
Phlomis_purpurea,1501115736,39.06,-0.34
Phlomis_purpurea,895201460,39.104,-0.415
Phlomis_purpurea,232590549,37.762,-2.461
Phlomis_purpurea,204403824,37.164,-1.958
Phlomis_purpurea,895198736,39.03,-0.303
Phlomis_purpurea,317824966,37.04,-4.602
Phlomis_purpurea,1501115687,39.03,-0.3
Phlomis_purpurea,415622091,36.804,-3.846
Phlomis_purpurea,143005436,37.380001,-4.47
Phlomis_purpurea,895206471,39.094,-0.346
Phlomis_purpurea,1501093463,39.09,-0.34
Phlomis_purpurea,30671745,37.259998,-1.81
Phlomis_purpurea,30671748,37.060001,-1.86
Phlomis_purpurea,198470562,37.279999,-1.97
Phlomis_purpurea,30671809,36.970001,-1.98
Phlomis_purpurea,30671829,37.110001,-1.94
Phlomis_purpurea,143005409,37.369999,-1.77
Phlomis_purpurea,30671811,37.330002,-1.85
Phlomis_purpurea,30885703,37.220001,-1.99
Phlomis_purpurea,1050648105,37.28,-1.96
Phlomis_purpurea,1851408394,37.281,-1.968
Phlomis_purpurea,1936658712,37.2743,-1.9748
Phlomis_purpurea,1842864611,37.280741,-1.973876
Phlomis_purpurea,30885640,37.220001,-1.97
Phlomis_purpurea,1936200054,38.8373,-0.0749
Phlomis_purpurea,318118695,36.97,-4.65
Phlomis_purpurea,30671921,37.299999,-1.91
Phlomis_purpurea,30672022,37.299999,-1.99
Phlomis_purpurea,30672023,37.279999,-2.01
Phlomis_purpurea,1936631346,36.8031,-3.2056
Phlomis_purpurea,30671696,37.389999,-1.72
Phlomis_purpurea,1936650612,37.1387,-1.9316
Phlomis_purpurea,199495519,36.525,-5.262
Phlomis_purpurea,895314990,37.145,-1.925
Phlomis_purpurea,31964534,36.827,-4.351
Phlomis_purpurea,1050642171,37.14,-1.92
Phlomis_purpurea,415622036,36.759,-3.846
Phlomis_purpurea,199495525,36.686,-5.289
Phlomis_purpurea,30673411,37.200001,-1.9
Phlomis_purpurea,199495520,36.719,-4.316
Phlomis_purpurea,199495507,36.867,-3.97
Phlomis_purpurea,199495508,36.875,-4.038
Phlomis_purpurea,199495506,36.823,-3.723
Phlomis_purpurea,199495430,36.696,-5.267
Phlomis_purpurea,232590779,38.266,-1.394
Phlomis_purpurea,30671756,37.509998,-2.07
Phlomis_purpurea,30672773,36.49,-5.194
Phlomis_purpurea,415621995,36.745,-4.36125
Phlomis_purpurea,1936611994,36.8689,-3.3722
Phlomis_purpurea,1936611214,37.0833,-2.8017
Phlomis_purpurea,1936622078,36.9903,-3.0574
Phlomis_purpurea,30885268,37.310001,-4.47
Phlomis_purpurea,30884976,38.02,-4.82
Phlomis_purpurea,1851580610,37.07,-8.8
Phlomis_purpurea,895234557,37.293,-8.566
Phlomis_purpurea,1936608392,37.04428,-8.88887
Phlomis_purpurea,232590780,36.947,-1.905
Phlomis_purpurea,318118702,37.04,-2.27
Phlomis_purpurea,1050648287,36.94,-1.9
Phlomis_purpurea,30884793,36.950001,-4.57
Phlomis_purpurea,1936550327,36.7616,-3.8863
Phlomis_purpurea,1501055158,38.8,-0.12
Phlomis_purpurea,199495379,36.567,-5.375
Phlomis_purpurea,30885799,37.400002,-4.36
Phlomis_purpurea,199495221,36.51,-5.518
Phlomis_purpurea,1936540615,37.2152,-7.3658
Phlomis_purpurea,30884699,36.59,-4.56
Phlomis_purpurea,1936629918,38.5648,-4.6656
Phlomis_purpurea,1500664100,38.81,-0.12
Phlomis_purpurea,1851413702,38.818,-0.126
Phlomis_purpurea,30672950,37.146,-2.037
Phlomis_purpurea,1500664071,38.75,0.14
Phlomis_purpurea,178230305,37.995,-6.352
Phlomis_purpurea,30672788,36.816,-2.692
Phlomis_purpurea,895144567,38.755,0.14
Phlomis_purpurea,895247139,37.013,-2.264
Phlomis_purpurea,1936535899,36.95,-1.916667
Phlomis_purpurea,895143876,39.78,-0.96
Phlomis_purpurea,318118468,36.78,-3.67
Phlomis_purpurea,31964552,37.019,-1.881
Phlomis_purpurea,860317801,36.91,-2.94
Phlomis_purpurea,860318460,37,-2.16
Phlomis_purpurea,199495217,36.578,-5.274
Phlomis_purpurea,30884554,36.939999,-4.8
Phlomis_purpurea,30672670,36.861,-2.826
Phlomis_purpurea,204403812,36.683,-5.457
Phlomis_purpurea,30884584,36.669998,-5.01
Phlomis_purpurea,30672946,36.807,-2.882
Phlomis_purpurea,895291431,39.14,-0.4
Phlomis_purpurea,30672673,36.826,-2.927
Phlomis_purpurea,318118193,36.99,-4.53
Phlomis_purpurea,30672677,36.87,-2.714
Phlomis_purpurea,318118399,37.07,-6.81
Phlomis_purpurea,30672675,36.825,-2.602
Phlomis_purpurea,199495457,36.63181,-4.70277
Phlomis_purpurea,30672956,36.951,-2.601
Phlomis_purpurea,1936512578,38.7932,-0.1113
Phlomis_purpurea,1936539832,38.9167,-0.0333
Phlomis_purpurea,30672671,36.888,-2.602
Phlomis_purpurea,895247062,37.27,-2.15
Phlomis_purpurea,199495456,36.627,-5.063
Phlomis_purpurea,860327812,35.157708,-4.318329
Phlomis_purpurea,860309773,35.213562,-3.984943
Phlomis_purpurea,1936631447,37.6815,-3.8178
Phlomis_purpurea,1936634350,37.8871,-6.6006
Phlomis_purpurea,318118111,38.16,-5
Phlomis_purpurea,30672937,36.834,-2.826
Phlomis_purpurea,211634227,37.130001,-2.21
Phlomis_purpurea,318118406,37.18,-2.16
Phlomis_purpurea,1936507701,37.1319,-2.2132
Phlomis_purpurea,895309893,37.706,-3.822
Phlomis_purpurea,318118789,36.73,-2.16
Phlomis_purpurea,30884644,36.869999,-2.78
Phlomis_purpurea,30884645,36.950001,-2.44
Phlomis_purpurea,1501067320,38.84,0.04
Phlomis_purpurea,1936357284,37.8794,-6.6691
Phlomis_purpurea,30672976,37.21,-2.183
Phlomis_purpurea,895242500,39.013,-0.372
Phlomis_purpurea,199495173,36.888,-4.521
Phlomis_purpurea,30886961,36.689999,-3.22
Phlomis_purpurea,30886959,36.48,-5.23
Phlomis_purpurea,30885183,36.299999,-5.45
Phlomis_purpurea,199495147,36.72,-4.29
Phlomis_purpurea,895171248,39.04,-0.28
Phlomis_purpurea,30672966,37.201,-2.194
Phlomis_purpurea,30885138,36.869999,-2.89
Phlomis_purpurea,1936575554,38.0852,-4.0617
Phlomis_purpurea,199495649,36.643,-4.616
Phlomis_purpurea,199495623,36.845,-4.34
Phlomis_purpurea,895314322,36.389,-2.047
Phlomis_purpurea,1050597717,36.85,-2.04
Phlomis_purpurea,895314350,36.659,-2.043
Phlomis_purpurea,199495101,36.46994,-5.16811
Phlomis_purpurea,1050597683,36.83,-2.04
Phlomis_purpurea,860318196,37.69,-6.22
Phlomis_purpurea,199495095,36.622,-4.84
Phlomis_purpurea,199495097,36.763,-4.417
Phlomis_purpurea,199495096,36.693,-4.908
Phlomis_purpurea,199495163,36.73743,-3.76639
Phlomis_purpurea,199495098,36.728,-4.327
