decimal_latitude,decimal_longitude,taxon_name,gbif_id
28.56,-16.27,Lavandula_buchii,1229656383
28.562698,-16.271702,Lavandula_buchii,876152112
28.56814,-16.30911,Lavandula_buchii,1935699514
28.574,-16.314,Lavandula_buchii,895315073
28.369667,-16.875,Lavandula_buchii,2289269745
28.2995,-16.8425,Lavandula_buchii,2288463936
28.361,-16.870667,Lavandula_buchii,2290654784
28.3599,-16.8724,Lavandula_buchii,1701805598
28.565,-16.283,Lavandula_buchii,895249342
28.56,-16.28,Lavandula_buchii,1050625524
28.559999,-16.290001,Lavandula_buchii,211630094
28.55,-16.28,Lavandula_buchii,1702506969
28.57,-16.2,Lavandula_buchii,318115331
28.13333,-16.71667,Lavandula_buchii,352043205
28.55,-16.33,Lavandula_buchii,1702509279
28.34345,-16.87682,Lavandula_buchii,439104679
