taxon_name,gbif_id,decimal_latitude,decimal_longitude
Ballota_nigra_subsp._uncinata,2244180587,37.625561,22.74444
Ballota_nigra_subsp._uncinata,1935655670,47.0925,15.42972
Ballota_nigra_subsp._uncinata,1935680802,47.11139,15.39583
Ballota_nigra_subsp._uncinata,1844878025,40.694721,23.6675
Ballota_nigra_subsp._uncinata,1844877798,40.15889,21.625
Ballota_nigra_subsp._uncinata,1844877833,40.329441,21.56333
Ballota_nigra_subsp._uncinata,1844877841,40.941391,24.00556
Ballota_nigra_subsp._uncinata,1844877906,40.970829,23.875561
Ballota_nigra_subsp._uncinata,1844878023,41.010559,23.86194
Ballota_nigra_subsp._uncinata,1844877844,40.802219,24.190281
Ballota_nigra_subsp._uncinata,1844877848,40.893059,23.940281
Ballota_nigra_subsp._uncinata,1844877836,40.711941,23.63278
Ballota_nigra_subsp._uncinata,1844878033,40.744438,23.57222
Ballota_nigra_subsp._uncinata,1844878004,40.736938,24.09
Ballota_nigra_subsp._uncinata,1831407450,50.071883,8.720617
Ballota_nigra_subsp._uncinata,1844877887,40.868889,23.89389
Ballota_nigra_subsp._uncinata,1844877831,40.860001,24.083059
Ballota_nigra_subsp._uncinata,1844877972,41.311668,23.80028
Ballota_nigra_subsp._uncinata,1844877932,41.386108,24.073059
Ballota_nigra_subsp._uncinata,1844877985,41.352501,23.717501
Ballota_nigra_subsp._uncinata,1844878077,41.033329,22.110001
Ballota_nigra_subsp._uncinata,1844878091,41.032501,22.08333
Ballota_nigra_subsp._uncinata,1844877929,41.290001,23.928061
Ballota_nigra_subsp._uncinata,2244175216,51.739166,11.219722
Ballota_nigra_subsp._uncinata,1844877917,41.334721,23.2425
Ballota_nigra_subsp._uncinata,1844877958,41.19611,23.929171
Ballota_nigra_subsp._uncinata,1844878014,41.399441,23.900829
Ballota_nigra_subsp._uncinata,1844878009,40.979172,22.36083
Ballota_nigra_subsp._uncinata,1844878055,41.266109,23.69944
Ballota_nigra_subsp._uncinata,1844878065,41.310558,23.867781
Ballota_nigra_subsp._uncinata,1844878070,41.288609,23.68833
Ballota_nigra_subsp._uncinata,1844877960,41.410561,24.27944
Ballota_nigra_subsp._uncinata,1844877978,41.342499,23.85528
Ballota_nigra_subsp._uncinata,2269035347,47.05111,15.39194
Ballota_nigra_subsp._uncinata,1935655684,47.01889,15.0425
Ballota_nigra_subsp._uncinata,1990856544,42.4125,19.843167
Ballota_nigra_subsp._uncinata,1455758448,57.1626,18.3247
Ballota_nigra_subsp._uncinata,1838976873,39.461941,21.627501
Ballota_nigra_subsp._uncinata,1440783650,57.6349,18.2885
Ballota_nigra_subsp._uncinata,1440783702,57.5166,18.46
Ballota_nigra_subsp._uncinata,1801081421,44.463594,33.898578
Ballota_nigra_subsp._uncinata,1837900168,50.834999,10.912222
Ballota_nigra_subsp._uncinata,2244176089,51.740276,9.999445
Ballota_nigra_subsp._uncinata,1837900166,52.863331,14.025277
Ballota_nigra_subsp._uncinata,1949960573,38.202222,13.323333
Ballota_nigra_subsp._uncinata,2313460270,48.12,11.55
Ballota_nigra_subsp._uncinata,1705468613,57.077644,16.864991
Ballota_nigra_subsp._uncinata,1229656701,42.59,-2.77
Ballota_nigra_subsp._uncinata,1838168465,41.06111,16.08583
Ballota_nigra_subsp._uncinata,1949960041,51.82,11.308889
Ballota_nigra_subsp._uncinata,2313368244,48.16,11.53
Ballota_nigra_subsp._uncinata,1881040660,48.91,10.6
Ballota_nigra_subsp._uncinata,1837900175,50.135559,8.719722
Ballota_nigra_subsp._uncinata,1838975156,39.556938,20.900829
Ballota_nigra_subsp._uncinata,1838975288,40.138062,20.84306
Ballota_nigra_subsp._uncinata,1838975245,39.701939,20.847219
Ballota_nigra_subsp._uncinata,1838975153,39.96917,21.279169
Ballota_nigra_subsp._uncinata,1838975472,39.806671,20.691389
Ballota_nigra_subsp._uncinata,1838975094,39.762779,20.76556
Ballota_nigra_subsp._uncinata,1838975260,39.895279,21.2875
Ballota_nigra_subsp._uncinata,1838975203,40.058331,21.275829
Ballota_nigra_subsp._uncinata,1838975324,40.099442,20.73917
Ballota_nigra_subsp._uncinata,1838975065,40.025002,21.013611
Ballota_nigra_subsp._uncinata,1838975316,39.996941,21.305559
Ballota_nigra_subsp._uncinata,1838975297,39.673061,20.943609
Ballota_nigra_subsp._uncinata,1838975208,39.696671,20.854441
Ballota_nigra_subsp._uncinata,1838975181,40.034439,20.96806
Ballota_nigra_subsp._uncinata,1838975061,40.056671,20.85667
Ballota_nigra_subsp._uncinata,1838975269,40.068062,21.219721
Ballota_nigra_subsp._uncinata,1838975278,39.646389,20.9375
Ballota_nigra_subsp._uncinata,1838975193,39.828331,20.72806
Ballota_nigra_subsp._uncinata,1838975225,40.041389,20.7425
Ballota_nigra_subsp._uncinata,1838975218,40.038609,20.90778
Ballota_nigra_subsp._uncinata,1838975068,39.69833,21.000561
Ballota_nigra_subsp._uncinata,1838975118,39.74028,20.766939
Ballota_nigra_subsp._uncinata,1838975887,51.825562,12.21694
Ballota_nigra_subsp._uncinata,1838975317,40.853329,22.046391
Ballota_nigra_subsp._uncinata,1838975076,40.33667,21.37611
Ballota_nigra_subsp._uncinata,1838975387,40.68972,22.092501
Ballota_nigra_subsp._uncinata,1838975494,40.549438,21.32583
Ballota_nigra_subsp._uncinata,1838975220,40.410561,21.06361
Ballota_nigra_subsp._uncinata,1838975079,40.760559,21.14889
Ballota_nigra_subsp._uncinata,1838975290,40.5275,21.374439
Ballota_nigra_subsp._uncinata,1838975352,40.832218,21.398331
Ballota_nigra_subsp._uncinata,1838975371,40.791389,21.83194
Ballota_nigra_subsp._uncinata,1838975050,40.802502,21.997219
Ballota_nigra_subsp._uncinata,1838975040,40.78611,21.35306
Ballota_nigra_subsp._uncinata,1838975182,40.0625,21.41083
Ballota_nigra_subsp._uncinata,1838975298,40.18,21.592501
Ballota_nigra_subsp._uncinata,1838975287,40.824169,21.93417
Ballota_nigra_subsp._uncinata,1838975529,40.790562,21.94556
Ballota_nigra_subsp._uncinata,1838975413,40.73056,21.19417
Ballota_nigra_subsp._uncinata,1838975174,40.88361,21.510559
Ballota_nigra_subsp._uncinata,1838975254,40.788891,21.13806
Ballota_nigra_subsp._uncinata,1838975184,40.29306,21.50139
Ballota_nigra_subsp._uncinata,1838975274,40.207779,21.59222
Ballota_nigra_subsp._uncinata,1838975177,40.090561,21.651939
Ballota_nigra_subsp._uncinata,1838975191,40.48056,21.29583
Ballota_nigra_subsp._uncinata,1838975271,40.822781,21.50028
Ballota_nigra_subsp._uncinata,1838975292,40.206669,21.529169
Ballota_nigra_subsp._uncinata,1838975093,40.709999,21.996941
Ballota_nigra_subsp._uncinata,1838975259,40.63472,22.06444
Ballota_nigra_subsp._uncinata,1838975285,40.900558,22.053329
Ballota_nigra_subsp._uncinata,1838975228,40.259998,21.49667
Ballota_nigra_subsp._uncinata,1838975492,40.078892,21.342501
Ballota_nigra_subsp._uncinata,1838975163,40.621391,21.308889
Ballota_nigra_subsp._uncinata,1838975291,40.573891,22.149719
Ballota_nigra_subsp._uncinata,1838975158,40.78722,21.24806
Ballota_nigra_subsp._uncinata,1838975188,40.78167,21.68722
Ballota_nigra_subsp._uncinata,1838975315,40.794441,21.412781
Ballota_nigra_subsp._uncinata,1838975251,40.495831,21.238331
Ballota_nigra_subsp._uncinata,1838975236,40.568329,21.268061
Ballota_nigra_subsp._uncinata,1838975235,40.774719,21.40778
Ballota_nigra_subsp._uncinata,1838975330,40.790829,21.432501
Ballota_nigra_subsp._uncinata,1838975314,40.492779,22.12833
Ballota_nigra_subsp._uncinata,1838975190,40.75639,21.608061
Ballota_nigra_subsp._uncinata,1697640349,53.685743,23.733069
Ballota_nigra_subsp._uncinata,1675762304,50.15925,8.65835
Ballota_nigra_subsp._uncinata,1563862462,55.71043,13.19551
Ballota_nigra_subsp._uncinata,1230516039,48.06306,16.29778
Ballota_nigra_subsp._uncinata,1701506286,50.06556,14.42056
Ballota_nigra_subsp._uncinata,911921234,41.870417,23.42555
Ballota_nigra_subsp._uncinata,1230516036,48.2325,16.35194
Ballota_nigra_subsp._uncinata,1838972455,40.509171,21.764999
Ballota_nigra_subsp._uncinata,1838972666,40.652779,21.74917
Ballota_nigra_subsp._uncinata,1838972488,39.720558,21.594721
Ballota_nigra_subsp._uncinata,1838972368,39.754169,21.76722
Ballota_nigra_subsp._uncinata,1838972638,39.700829,21.69639
