decimal_longitude,decimal_latitude,taxon_name,gbif_id
-18.027222,27.676389,Lavandula_canariensis_subsp._canariensis,1936276831
-16.36333,28.31389,Lavandula_canariensis_subsp._canariensis,1935699303
-17.2028,28.1811,Lavandula_canariensis_subsp._canariensis,439776746
-15.515,27.9389,Lavandula_canariensis_subsp._canariensis,1936215178
-0.39,39.482,Lavandula_canariensis_subsp._canariensis,895217677
-16.30419,28.56919,Lavandula_canariensis_subsp._canariensis,1935699516
-15.45,28.02,Lavandula_canariensis_subsp._canariensis,1050653950
-17.2553,28.1858,Lavandula_canariensis_subsp._canariensis,1936200893
-16.719667,28.132,Lavandula_canariensis_subsp._canariensis,2290624638
-17.733333,28.716667,Lavandula_canariensis_subsp._canariensis,2289558140
-16.188889,28.511111,Lavandula_canariensis_subsp._canariensis,1697713454
-17.102,28.122,Lavandula_canariensis_subsp._canariensis,895207477
-17.102339,28.121969,Lavandula_canariensis_subsp._canariensis,1936650899
-15.606,28.146,Lavandula_canariensis_subsp._canariensis,1851376804
-15.6,28.14,Lavandula_canariensis_subsp._canariensis,1050641694
-15.61,28.14,Lavandula_canariensis_subsp._canariensis,1702507233
-15.444444,28.141389,Lavandula_canariensis_subsp._canariensis,1936201883
144.9667,-37.85,Lavandula_canariensis_subsp._canariensis,993541313
-16.7289,28.1592,Lavandula_canariensis_subsp._canariensis,1702039605
-16.32,28.44,Lavandula_canariensis_subsp._canariensis,1050632807
-16.323,28.448,Lavandula_canariensis_subsp._canariensis,1851343085
-16.33,28.440001,Lavandula_canariensis_subsp._canariensis,211630174
136.966667,-33.45,Lavandula_canariensis_subsp._canariensis,992559662
-16.58,28.42,Lavandula_canariensis_subsp._canariensis,1851584387
-16.79,28.33,Lavandula_canariensis_subsp._canariensis,1851584354
174.6,-36.933333,Lavandula_canariensis_subsp._canariensis,1897780107
-15.53905,28.11013,Lavandula_canariensis_subsp._canariensis,667323287
-16.27987,28.45716,Lavandula_canariensis_subsp._canariensis,667323289
-13.45,28.116667,Lavandula_canariensis_subsp._canariensis,1055534136
-16.52194,28.05667,Lavandula_canariensis_subsp._canariensis,1144711667
-16.524167,28.300278,Lavandula_canariensis_subsp._canariensis,1585881837
-16.713333,28.126667,Lavandula_canariensis_subsp._canariensis,1585882808
-15.52976,28.0115,Lavandula_canariensis_subsp._canariensis,474635517
-15.416667,28.1,Lavandula_canariensis_subsp._canariensis,2290164779
-17.116667,28.133333,Lavandula_canariensis_subsp._canariensis,2289701911
172.466667,-43.633333,Lavandula_canariensis_subsp._canariensis,1897829841
-7.53556,33.60051,Lavandula_canariensis_subsp._canariensis,667323288
6.12864,43.12054,Lavandula_canariensis_subsp._canariensis,667323286
-16.22672,28.49747,Lavandula_canariensis_subsp._canariensis,439104677
-15.59338,28.14532,Lavandula_canariensis_subsp._canariensis,438438287
-16.40585,28.46497,Lavandula_canariensis_subsp._canariensis,439104676
-16.22625,28.49898,Lavandula_canariensis_subsp._canariensis,439232818
16.5364,28.415,Lavandula_canariensis_subsp._canariensis,1211628542
-16.216667,28.483333,Lavandula_canariensis_subsp._canariensis,2289652683
-16.22591,28.49165,Lavandula_canariensis_subsp._canariensis,439438133
-16.22634,28.4994,Lavandula_canariensis_subsp._canariensis,439438139
-16.22629,28.48989,Lavandula_canariensis_subsp._canariensis,438771134
-17.90578,28.71338,Lavandula_canariensis_subsp._canariensis,439438137
-17.86667,28.66667,Lavandula_canariensis_subsp._canariensis,1144711703
-15.54744,27.92022,Lavandula_canariensis_subsp._canariensis,437772118
