taxon_name,gbif_id,decimal_longitude,decimal_latitude
Salvia_corrugata,1258150809,-79.144139,-2.841667
Salvia_corrugata,1258178567,-77.791944,-6.598611
Salvia_corrugata,1936662745,-78.9972,-3.1028
Salvia_corrugata,1260410069,-78.99722,-3.10277
Salvia_corrugata,1260310056,-79.1225,-2.574722
Salvia_corrugata,1260310579,-79.102778,-2.592222
Salvia_corrugata,1260125382,-78.83333,-2.2
Salvia_corrugata,1843579911,-78.7258,-2.9278
Salvia_corrugata,1259019766,-78.72583,-2.92777
Salvia_corrugata,1843370850,174.9,-37.783333
Salvia_corrugata,1260127052,-78.49527,-1.51805
Salvia_corrugata,1096773664,-79.03,-3.13
Salvia_corrugata,1260279279,-79.03333,-3.13333
Salvia_corrugata,1260278879,-79.8,-2.78333
Salvia_corrugata,1258293080,-78.63333,-1.2
Salvia_corrugata,1261509439,-78.95,-1.15
Salvia_corrugata,1259013634,-78.75,-1.4
Salvia_corrugata,1258938510,-78.88583,-2.71333
Salvia_corrugata,1258953352,-79.08333,-2.86666
Salvia_corrugata,1258952602,-79.24222,-3.03166
Salvia_corrugata,1258980129,-78.966667,-2.566667
Salvia_corrugata,1258998747,-79.08833,-2.42166
Salvia_corrugata,1259000032,-79.00833,-2.48
Salvia_corrugata,1258415667,-78.88333,-2.5
Salvia_corrugata,1259993013,-78.86666,-1.81666
Salvia_corrugata,47842988,-78.866,-1.816
Salvia_corrugata,1262236444,-78.516667,-0.2
Salvia_corrugata,1096773676,-78.98,-2.88
Salvia_corrugata,1258483034,-78.16666,0.38333
Salvia_corrugata,1260280385,-78.93333,-2.33333
Salvia_corrugata,1260026605,-79.2,-2.95
Salvia_corrugata,1707489006,-76.303461,2.619381
Salvia_corrugata,47842541,-78.933,-2.533
Salvia_corrugata,1261154192,-78.93333,-2.53333
Salvia_corrugata,47842491,-78.866,-1.8
Salvia_corrugata,1261154184,-78.86666,-1.8
Salvia_corrugata,47842510,-78.866,-3.166
Salvia_corrugata,1262235742,-78.86666,-3.16666
Salvia_corrugata,47842129,-79.183,-2.816
Salvia_corrugata,1259996767,-79.18333,-2.81666
Salvia_corrugata,47842135,-78.833,-3.083
Salvia_corrugata,1259955863,-78.83333,-3.08333
Salvia_corrugata,1262235810,-79.41666,-2.91666
Salvia_corrugata,47842354,-79.416,-2.916
Salvia_corrugata,1262235784,-78.13333,-2.81666
Salvia_corrugata,1258729917,-77.68333,1.05
Salvia_corrugata,47842535,-78.133,-2.816
Salvia_corrugata,1262235698,-79.05,-1.58333
Salvia_corrugata,1262235707,-79.06666,-1.58333
Salvia_corrugata,1261154100,-79.03333,-3.2
Salvia_corrugata,2291366848,-79.066667,-1.583333
Salvia_corrugata,47842735,-79.066,-1.583
Salvia_corrugata,47842727,-79.033,-3.2
Salvia_corrugata,47842734,-79.05,-1.583
Salvia_corrugata,1843561124,-79.05,1.58
Salvia_corrugata,1843535289,-78.78,-2.68
Salvia_corrugata,1261154156,-78.83333,-2.81666
Salvia_corrugata,47842794,-78.833,-2.816
Salvia_corrugata,47842796,-78.783,-2.683
Salvia_corrugata,1843533861,-78.83,-2.82
Salvia_corrugata,1261154170,-78.78333,-2.68333
Salvia_corrugata,47842161,-78.783,-2.7
Salvia_corrugata,1262235759,-78.78333,-2.7
Salvia_corrugata,1261154105,-79.08333,-1.16666
Salvia_corrugata,47842694,-79.083,-1.166
Salvia_corrugata,1261154129,-78.91666,-2.38333
Salvia_corrugata,47842713,-78.916,-2.383
Salvia_corrugata,1099626688,-77.594917,1.092583
Salvia_corrugata,47842718,-79.083,-2.883
Salvia_corrugata,1261154115,-79.08333,-2.88333
Salvia_corrugata,1843527739,-79.08,-2.88
Salvia_corrugata,2290458626,-79.083333,-2.883333
Salvia_corrugata,47842237,-78.883,-1.85
Salvia_corrugata,1261154202,-78.88333,-1.85
Salvia_corrugata,1259051685,-78.75111,-2.50055
Salvia_corrugata,1262235660,-79.06666,-2.86666
Salvia_corrugata,1260275001,-79.983333,-2.15
Salvia_corrugata,1099625421,-77.62458,1.28325
Salvia_corrugata,1228299653,-76.8333,2.5
