taxon_name,gbif_id,decimal_longitude,decimal_latitude
Sideritis_romana,1949139194,24.46556,35.19611
Sideritis_romana,2244187242,22.700279,37.387218
Sideritis_romana,2244187036,22.666389,37.492222
Sideritis_romana,2244186587,22.71306,37.322781
Sideritis_romana,2244185519,22.64389,37.627499
Sideritis_romana,2244188247,23.00444,38.025829
Sideritis_romana,2244186100,23.110001,37.521111
Sideritis_romana,2244186650,22.63306,37.624168
Sideritis_romana,2244184205,22.683331,37.416672
Sideritis_romana,2244186146,23.090281,37.814171
Sideritis_romana,2244187979,22.346939,37.965832
Sideritis_romana,1839088483,26.26194,35.264439
Sideritis_romana,1839088473,24.845831,35.15139
Sideritis_romana,1844883801,24.20472,41.245281
Sideritis_romana,1844883664,23.89583,40.76722
Sideritis_romana,1844883840,23.86194,41.010559
Sideritis_romana,1839088118,20.786671,39.220558
Sideritis_romana,1839087929,20.71833,39.13361
Sideritis_romana,1839088239,20.823059,39.171108
Sideritis_romana,1839088153,21.115829,39.208611
Sideritis_romana,1839088106,21.208059,39.150558
Sideritis_romana,1839088174,21.20306,39.294998
Sideritis_romana,1831001660,20.64272,38.2136
Sideritis_romana,2235669777,-4.782,37.038
Sideritis_romana,2290449694,24.23366,35.21912
Sideritis_romana,2292016470,9.548,39.8505
Sideritis_romana,1831001663,20.64183,37.88476
Sideritis_romana,1831001680,20.99001,37.70233
Sideritis_romana,1099345504,-4.771504,36.620332
Sideritis_romana,895230755,-0.55265,39.29694
Sideritis_romana,1839077709,21.845831,38.41333
Sideritis_romana,1501424741,-0.54,39.29
Sideritis_romana,1839077739,21.93639,38.54417
Sideritis_romana,1839077728,21.59639,38.34528
Sideritis_romana,1839077761,21.214439,38.62389
Sideritis_romana,1839077779,21.334721,38.777222
Sideritis_romana,1839077798,21.548611,38.602501
Sideritis_romana,1839077834,21.650829,38.600281
Sideritis_romana,1839077845,21.73028,38.58028
Sideritis_romana,1839077771,21.214439,38.692501
Sideritis_romana,1839077791,21.32444,38.672501
Sideritis_romana,1699961254,9.615131,40.537853
Sideritis_romana,1839077772,21.217779,38.697781
Sideritis_romana,1839077707,21.998329,38.507778
Sideritis_romana,1839077774,21.51722,38.718891
Sideritis_romana,1839077854,21.23222,38.624439
Sideritis_romana,1839077736,21.353889,38.68972
Sideritis_romana,1839077747,21.535,38.636669
Sideritis_romana,1839077758,21.50806,38.439171
Sideritis_romana,1839077860,21.56444,38.632778
Sideritis_romana,1839077816,21.44278,38.66972
Sideritis_romana,1839077756,21.735279,39.05917
Sideritis_romana,1839077817,21.504999,38.99194
Sideritis_romana,1831000786,18.70698,42.48579
Sideritis_romana,1839077908,21.605829,38.926392
Sideritis_romana,1839077790,21.530001,39.006672
Sideritis_romana,1931408618,20.87362,37.73733
Sideritis_romana,1931408465,20.502,38.22818
Sideritis_romana,1699961227,8.5013,40.294357
Sideritis_romana,1919551305,21.38222,38.14083
Sideritis_romana,1839077718,21.746941,39.726391
Sideritis_romana,1839077623,24.497219,37.984169
Sideritis_romana,1839077582,22.413891,38.44722
Sideritis_romana,1839077634,24.118059,38.557499
Sideritis_romana,1839077660,24.053329,38.359718
Sideritis_romana,1839077637,24.162781,38.563889
Sideritis_romana,1839077627,24.259439,38.09417
Sideritis_romana,1839077651,24.315001,38.086391
Sideritis_romana,1839077620,22.4725,38.485561
Sideritis_romana,1839077730,22.789721,38.524719
Sideritis_romana,1839077640,23.451941,38.30806
Sideritis_romana,1839077578,22.46056,38.424171
Sideritis_romana,1839077619,23.23,38.352219
Sideritis_romana,1839077671,23.9925,38.403889
Sideritis_romana,1839077678,23.8925,38.46056
Sideritis_romana,1839077664,24.194719,38.195278
Sideritis_romana,1839077741,23.884171,38.44556
Sideritis_romana,1839077599,23.21833,38.46056
Sideritis_romana,1839077612,23.523331,38.311939
Sideritis_romana,1839077669,23.346109,38.424999
Sideritis_romana,1839077603,23.47389,38.48917
Sideritis_romana,1839077625,23.06389,38.504169
Sideritis_romana,1839077615,23.121111,38.367779
Sideritis_romana,1839077632,24.147779,38.384171
Sideritis_romana,1839077647,23.916941,38.406391
Sideritis_romana,1839077648,24.01972,38.403332
Sideritis_romana,1831001575,20.40642,38.1624
Sideritis_romana,1839077631,23.635,38.509171
Sideritis_romana,1839077755,24.013611,38.426941
Sideritis_romana,1839077653,23.47278,38.728889
Sideritis_romana,1839077807,23.80278,38.423061
Sideritis_romana,1839077680,23.241671,39.010281
Sideritis_romana,1839077655,23.41083,38.830559
Sideritis_romana,1831001430,20.90921,37.73124
Sideritis_romana,1839077684,23.18833,38.999439
Sideritis_romana,1839077668,23.69639,38.678612
Sideritis_romana,1946550017,20.48007,38.23935
Sideritis_romana,1839077689,22.98333,38.88361
Sideritis_romana,1839077710,23.55583,38.752499
Sideritis_romana,1839077676,23.757219,38.56028
Sideritis_romana,1839077696,23.655279,38.743328
Sideritis_romana,1657204271,19.09306,42.24417
Sideritis_romana,1936231323,13.7622,44.9844
Sideritis_romana,237346581,28.075001,36.086945
Sideritis_romana,237346582,0.141667,0.222222
Sideritis_romana,1701172984,10.630269,43.406129
Sideritis_romana,1701172992,10.603049,43.413627
Sideritis_romana,1848999657,24.10722,35.37278
Sideritis_romana,895216298,-0.6759,39.3201
Sideritis_romana,1501114113,-0.67,39.31
Sideritis_romana,1701172970,10.612357,43.437168
Sideritis_romana,1701172972,10.629105,43.38666
Sideritis_romana,1638428782,19.21639,42.11583
Sideritis_romana,1638428813,19.15528,42.00833
Sideritis_romana,237346580,28.172499,36.235001
Sideritis_romana,1839077494,21.83139,39.39278
Sideritis_romana,1839077546,22.30167,39.149441
Sideritis_romana,1839077517,22.398609,39.290562
Sideritis_romana,1839077547,22.278061,39.241669
Sideritis_romana,1839077537,22.04833,39.369999
Sideritis_romana,1839077528,22.34,39.18528
Sideritis_romana,1839077530,22.672779,39.642502
Sideritis_romana,1839077482,22.237221,39.497219
Sideritis_romana,1839077536,22.79306,39.694439
Sideritis_romana,415623577,-4.71,36.831
Sideritis_romana,1839077529,22.756941,39.567219
Sideritis_romana,415623582,-4.936,36.909
Sideritis_romana,1839077534,22.36972,39.817219
Sideritis_romana,1501115252,-0.82,38.94
Sideritis_romana,1831001701,14.52972,44.96972
Sideritis_romana,895209674,-0.825,38.941
Sideritis_romana,1144776552,8.61667,42.15
Sideritis_romana,1501094758,-0.17,39.9
Sideritis_romana,895199169,-0.175,39.909
Sideritis_romana,1212192424,21.850556,39.254167
Sideritis_romana,1839077475,21.60528,39.575001
Sideritis_romana,1212192456,21.934167,39.219722
Sideritis_romana,1212192449,21.766111,39.588056
Sideritis_romana,1212192419,22.033056,39.199167
Sideritis_romana,1839077479,22.110559,39.523331
Sideritis_romana,1839077474,21.613609,39.485561
Sideritis_romana,1839077480,21.850559,39.254169
Sideritis_romana,1212192420,21.605278,39.575
Sideritis_romana,1212192421,21.746667,39.412778
Sideritis_romana,1212192425,21.613611,39.485556
Sideritis_romana,1212192440,22.110556,39.523333
Sideritis_romana,1839077481,22.03306,39.199169
Sideritis_romana,1839077483,21.93417,39.219719
Sideritis_romana,1839077484,21.74667,39.412781
Sideritis_romana,1839077492,21.766109,39.588058
Sideritis_romana,1212192431,21.685556,38.941389
Sideritis_romana,1839077508,21.68556,38.941391
Sideritis_romana,1839077545,21.522779,38.960281
Sideritis_romana,1212192475,21.443611,39.038056
Sideritis_romana,1936682756,21.3847,38.1475
Sideritis_romana,1839077503,21.506941,38.80278
Sideritis_romana,1212192416,21.506944,38.802778
Sideritis_romana,1212192412,21.556944,38.989167
Sideritis_romana,1839077513,21.629169,38.95472
Sideritis_romana,1212192434,21.522778,38.960278
Sideritis_romana,1839077511,21.55694,38.98917
Sideritis_romana,1935724924,14.59639,45.22833
Sideritis_romana,1212192430,21.629167,38.954722
Sideritis_romana,1839077502,21.443609,39.038059
Sideritis_romana,1936199087,-0.3766,38.9986
Sideritis_romana,1697864125,34.025,34.980556
Sideritis_romana,30892500,-4.17,37.580002
Sideritis_romana,895193103,-0.393,39.095
Sideritis_romana,1501097411,-0.39,39.09
Sideritis_romana,78874145,-5.139921,37.820241
Sideritis_romana,143006037,-4.47,37.380001
Sideritis_romana,895232173,-0.899,39.546
Sideritis_romana,1848999399,13.80667,44.89472
Sideritis_romana,1095899811,27,35
Sideritis_romana,1657203342,22.97083,36.485
Sideritis_romana,1671675110,9.95062,44.134972
Sideritis_romana,788662023,20.7,39.816667
Sideritis_romana,1701183282,10.28159,43.730124
Sideritis_romana,788661967,21.166667,38.766667
Sideritis_romana,788700405,21.183333,38.766667
Sideritis_romana,788700464,20.916667,39.7
Sideritis_romana,895171653,-0.818,39.527
Sideritis_romana,1501109247,-0.81,39.52
Sideritis_romana,1501055199,-0.07,38.78
Sideritis_romana,318123397,2.94,39.14
Sideritis_romana,1851578866,2.92,39.13
Sideritis_romana,199505733,-3.846,36.804
Sideritis_romana,895232214,-1.033,39.765
Sideritis_romana,895231892,-0.909,39.628
Sideritis_romana,1671673818,9.664685,44.159507
Sideritis_romana,199505802,-5.321,37.749
Sideritis_romana,1849000189,11.23167,43.88222
Sideritis_romana,199505681,-4.316,36.719
Sideritis_romana,895220090,-0.55,39.54
Sideritis_romana,788669364,20.733333,37.866667
Sideritis_romana,788695316,20.783333,37.683333
Sideritis_romana,199505716,-3.768,36.805
Sideritis_romana,788669422,20.783333,37.7
Sideritis_romana,199505715,-3.79,36.787
Sideritis_romana,1936626407,9.6936,40.0475
Sideritis_romana,895189657,9.2,39.95
Sideritis_romana,895189660,9.33,39.88
Sideritis_romana,1936626243,9.4283,39.7
Sideritis_romana,1936626887,9.3336,39.8839
Sideritis_romana,232592856,-0.941,38.105
Sideritis_romana,1935724884,24.15,35.6
Sideritis_romana,1501094089,-0.49,38.96
Sideritis_romana,895166214,-0.49,38.962
Sideritis_romana,1501114125,-0.66,38.94
Sideritis_romana,895166091,-0.663,38.947
Sideritis_romana,1936616153,13.6203,42.3392
Sideritis_romana,1936616885,13.7667,42.2833
Sideritis_romana,1699960993,8.233388,40.917501
Sideritis_romana,1935725023,14.39517,44.56
Sideritis_romana,1671673515,9.79901,44.066411
Sideritis_romana,1657203050,14.75167,44.96972
Sideritis_romana,1501072256,-0.18,38.56
Sideritis_romana,1936568949,12.65,38.1
Sideritis_romana,895223426,-3.548,37.356
Sideritis_romana,1701172973,11.100882,42.252801
Sideritis_romana,788755835,23.4,38.5
Sideritis_romana,1936551659,0.520556,40.698889
Sideritis_romana,1701179744,10.075458,42.580947
Sideritis_romana,788668501,20.766667,38.133333
Sideritis_romana,1936545206,2.8121,39.757
Sideritis_romana,318123219,2.92,39.87
Sideritis_romana,1936543512,2.5564,39.5761
Sideritis_romana,1702510110,2.91,39.86
Sideritis_romana,1851319034,2.924,39.872
Sideritis_romana,1936541227,2.917,39.8652
Sideritis_romana,1936543970,2.8243,39.5587
Sideritis_romana,1936542964,2.8587,39.8111
Sideritis_romana,318123114,-0.91,38.36
Sideritis_romana,1434671231,23.583333,35.5
Sideritis_romana,1936518154,2.4175,39.4763
Sideritis_romana,788755778,21.1,38.533333
