gbif_id,taxon_name,decimal_longitude,decimal_latitude
2251626163,Salvia_cuspidata,-64.386944,-32.304167
1089056202,Salvia_cuspidata,-64.5875,-30.85
2251624885,Salvia_cuspidata,-64.380556,-32.298333
2251625771,Salvia_cuspidata,-64.5875,-30.835
2251626337,Salvia_cuspidata,-66.995,-28.798889
2251625367,Salvia_cuspidata,-64.311111,-31.139167
2251626878,Salvia_cuspidata,-66.170556,-27.636667
2251625472,Salvia_cuspidata,-65.473056,-23.927778
1258036348,Salvia_cuspidata,-79.016667,-8.116667
2251625442,Salvia_cuspidata,-64.3625,-32.316111
2251624931,Salvia_cuspidata,-64.363333,-32.327778
2251625972,Salvia_cuspidata,-64.376667,-32.305
2251628606,Salvia_cuspidata,-65.540833,-28.811944
2251626252,Salvia_cuspidata,-65.886389,-24.554444
2251624513,Salvia_cuspidata,-67.681389,-28.955278
2251624634,Salvia_cuspidata,-67.677222,-28.839167
2251623818,Salvia_cuspidata,-67.705833,-28.968333
2251624180,Salvia_cuspidata,-68.683333,-28.62
2251625288,Salvia_cuspidata,-68.711389,-28.596944
2251624798,Salvia_cuspidata,-68.753611,-29.759167
2251624333,Salvia_cuspidata,-66.252778,-31.575
2251623815,Salvia_cuspidata,-67.6075,-29.280556
2251624282,Salvia_cuspidata,-64.331389,-31.079444
2251624535,Salvia_cuspidata,-65.154167,-31.783889
2251625756,Salvia_cuspidata,-64.337778,-32.318056
2251624207,Salvia_cuspidata,-64.534444,-32.366944
2251624713,Salvia_cuspidata,-64.682778,-31.0875
1257878857,Salvia_cuspidata,-64.945278,-20.823611
1936682626,Salvia_cuspidata,-68.7575,-31.0253
1936683420,Salvia_cuspidata,-63.6414,-29.4636
2251624231,Salvia_cuspidata,-68.7575,-31.025278
2251627041,Salvia_cuspidata,-63.641389,-29.463611
1324965132,Salvia_cuspidata,-65.830833,-26.232778
2251625166,Salvia_cuspidata,-63.8275,-29.926111
1257537019,Salvia_cuspidata,-65.9325,-25.231389
1259595791,Salvia_cuspidata,-64.49527,-30.85888
2268826781,Salvia_cuspidata,-77.00675,-9.33275
1260804662,Salvia_cuspidata,-65.2,-18.25
2251621359,Salvia_cuspidata,-67.118056,-27.557778
1259597688,Salvia_cuspidata,-65.48583,-22.13972
1259597670,Salvia_cuspidata,-65.46055,-23.89944
1259597662,Salvia_cuspidata,-67.11805,-27.55777
2251621395,Salvia_cuspidata,-65.460556,-23.899444
