taxon_name,gbif_id,decimal_longitude,decimal_latitude
Stachys_sylvatica,1935726817,15.325,47.09333
Stachys_sylvatica,1935726887,15.43556,47.11917
Stachys_sylvatica,2005731021,16.4689,68.6654
Stachys_sylvatica,1919928467,13.64194,47.5625
Stachys_sylvatica,1919928468,13.62472,47.57333
Stachys_sylvatica,1919928471,13.6425,47.56167
Stachys_sylvatica,1919928470,13.62778,47.5725
Stachys_sylvatica,1988595926,13.63028,47.56778
Stachys_sylvatica,1988595899,13.6375,47.55889
Stachys_sylvatica,1988595792,13.67583,47.55389
Stachys_sylvatica,1988595925,13.63194,47.56333
Stachys_sylvatica,1935726816,13.89278,44.99222
Stachys_sylvatica,2238663225,39.619,43.669
Stachys_sylvatica,1833737152,8.719117,50.070283
Stachys_sylvatica,1935726889,15.41333,47.10361
Stachys_sylvatica,1935726854,15.31552,47.10208
Stachys_sylvatica,1844883659,21.19389,39.72472
Stachys_sylvatica,1828863174,12.2752,57.76166
Stachys_sylvatica,1844883990,24.317499,41.463612
Stachys_sylvatica,1844883938,24.28083,41.437778
Stachys_sylvatica,1837335012,8.918,63.3707
Stachys_sylvatica,1844884102,23.58639,41.253059
Stachys_sylvatica,1844884262,21.96417,40.664169
Stachys_sylvatica,1844884276,21.968611,40.64333
Stachys_sylvatica,1844884055,23.695829,41.263889
Stachys_sylvatica,1844884082,22.3225,40.984718
Stachys_sylvatica,1833737144,8.669467,50.178983
Stachys_sylvatica,1849006953,13.63111,47.56778
Stachys_sylvatica,1837904199,8.787223,53.648056
Stachys_sylvatica,1837904266,9.820833,53.553886
Stachys_sylvatica,1999601711,20.058671,60.275787
Stachys_sylvatica,1935726808,14.25755,45.52575
Stachys_sylvatica,1837904275,9.428056,51.332775
Stachys_sylvatica,1702387700,10.9313,59.453
Stachys_sylvatica,1416637999,174.928906,-36.965951
Stachys_sylvatica,1843478982,174.726849,-36.297078
Stachys_sylvatica,1897834418,175.670747,-36.940424
Stachys_sylvatica,1839087093,12.26833,51.793892
Stachys_sylvatica,2313368135,11.47,48.08
Stachys_sylvatica,1842878316,-3.63024,43.04204
Stachys_sylvatica,1881881602,27.29102,59.2119
Stachys_sylvatica,1265271216,-0.973,42.889
Stachys_sylvatica,1881894457,27.218154,59.442449
Stachys_sylvatica,1598600731,20.665861,60.210054
Stachys_sylvatica,1702172390,10.6588,59.3866
Stachys_sylvatica,1702171725,11.1559,59.6161
Stachys_sylvatica,1324014852,7.2198,58.3967
Stachys_sylvatica,1999601665,20.256231,60.118479
Stachys_sylvatica,1325760914,26.48611,58.48
Stachys_sylvatica,1598600793,26.638209,60.927941
Stachys_sylvatica,1837904417,8.8,49.798889
Stachys_sylvatica,1324016056,7.3496,58.367
Stachys_sylvatica,1697641716,34.43312,57.85648
Stachys_sylvatica,1702378905,10.4927,59.2038
Stachys_sylvatica,1702378737,10.1794,59.7382
Stachys_sylvatica,1999601737,20.095124,60.326344
Stachys_sylvatica,1881881328,26.72468,58.43139
Stachys_sylvatica,1999601766,19.9448,60.097665
Stachys_sylvatica,1424477614,2.42,48.566667
Stachys_sylvatica,1999601660,20.082846,60.110393
Stachys_sylvatica,1702380044,10.2865,59.7489
Stachys_sylvatica,1095062423,7.9777,58.9313
Stachys_sylvatica,2290790724,5.2268,52.072783
Stachys_sylvatica,1697641822,35.616667,53.483333
Stachys_sylvatica,1697641703,40.395833,55.322222
Stachys_sylvatica,2287442596,6.049883,50.881333
Stachys_sylvatica,895225027,-0.529,40.467
Stachys_sylvatica,1697641747,40.609722,55.369444
Stachys_sylvatica,1851369943,-7.027,43.503
Stachys_sylvatica,694846711,14.095833,51.267778
Stachys_sylvatica,1135462646,12.96139,47.19528
Stachys_sylvatica,1095918381,17,59
Stachys_sylvatica,1291054950,144.945833,-37.774444
