gbif_id,taxon_name,decimal_longitude,decimal_latitude
685241956,Salvia_garipensis,17.125,-28.375
1843564923,Salvia_garipensis,19.06,-27.5844
453345850,Salvia_garipensis,16.125,-26.625
2288856944,Salvia_garipensis,16.296667,-26.6325
453345849,Salvia_garipensis,16.375,-26.625
453345848,Salvia_garipensis,18.625,-29.125
685241955,Salvia_garipensis,16.625,-27.625
453345846,Salvia_garipensis,16.875,-26.375
453345845,Salvia_garipensis,17.375,-28.375
453345841,Salvia_garipensis,16.625,-27.125
453345844,Salvia_garipensis,14.375,-21.125
453345831,Salvia_garipensis,16.375,-24.875
453345829,Salvia_garipensis,17.125,-28.625
453345828,Salvia_garipensis,16.125,-24.375
453345833,Salvia_garipensis,17.875,-30.125
453345838,Salvia_garipensis,18.875,-29.125
453345826,Salvia_garipensis,18.625,-27.625
453345825,Salvia_garipensis,27.625,-29.375
453345822,Salvia_garipensis,18.625,-27.125
453345823,Salvia_garipensis,16.125,-23.875
462236836,Salvia_garipensis,19.375,-27.375
453345824,Salvia_garipensis,18.875,-27.125
453345836,Salvia_garipensis,16.625,-26.375
462236825,Salvia_garipensis,16.375,-24.125
453345830,Salvia_garipensis,15.125,-21.875
462236833,Salvia_garipensis,16.875,-26.125
462236835,Salvia_garipensis,14.625,-21.125
462236837,Salvia_garipensis,20.625,-28.875
462236822,Salvia_garipensis,18.125,-27.125
462236823,Salvia_garipensis,18.125,-27.625
