gbif_id,taxon_name,decimal_latitude,decimal_longitude
2268974428,Leonotis_ocymifolia_var._schinzii,-4.464167,35.392222
2005464893,Leonotis_ocymifolia_var._schinzii,-32.460306,26.149472
2005493319,Leonotis_ocymifolia_var._schinzii,-27.014444,30.738056
2005494449,Leonotis_ocymifolia_var._schinzii,-24.048333,29.96
2290685461,Leonotis_ocymifolia_var._schinzii,-25.15885,30.790533
2005445316,Leonotis_ocymifolia_var._schinzii,-22.713611,30.925833
2005500331,Leonotis_ocymifolia_var._schinzii,-27.875,31.375
2005493572,Leonotis_ocymifolia_var._schinzii,-30.500556,29.535278
1257707438,Leonotis_ocymifolia_var._schinzii,-9.179167,33.256944
329092990,Leonotis_ocymifolia_var._schinzii,-28.625,28.875
685225506,Leonotis_ocymifolia_var._schinzii,-25.125,31.125
912494638,Leonotis_ocymifolia_var._schinzii,-15.83,35.72
2005461469,Leonotis_ocymifolia_var._schinzii,-25.625,31.125
2005486641,Leonotis_ocymifolia_var._schinzii,-28.627222,31.169722
2005508796,Leonotis_ocymifolia_var._schinzii,-29.583611,30.53
1839839493,Leonotis_ocymifolia_var._schinzii,-18.417782,34.066516
1839839536,Leonotis_ocymifolia_var._schinzii,-18.5651,34.05335
2005437432,Leonotis_ocymifolia_var._schinzii,-30.099722,30.287222
2005503989,Leonotis_ocymifolia_var._schinzii,-30.063889,30.168611
2005457154,Leonotis_ocymifolia_var._schinzii,-30.221111,30.364167
2005472705,Leonotis_ocymifolia_var._schinzii,-29.623333,29.886667
2005501487,Leonotis_ocymifolia_var._schinzii,-28.841111,29.253611
616290865,Leonotis_ocymifolia_var._schinzii,-30.625,30.375
1260187243,Leonotis_ocymifolia_var._schinzii,-6.925,36.58027
1260379040,Leonotis_ocymifolia_var._schinzii,-6.154167,30.665
1260354047,Leonotis_ocymifolia_var._schinzii,-6.074444,30.553611
2005498891,Leonotis_ocymifolia_var._schinzii,-25.625,28.375
329092991,Leonotis_ocymifolia_var._schinzii,-22.875,30.625
453280344,Leonotis_ocymifolia_var._schinzii,-32.625,26.875
453280348,Leonotis_ocymifolia_var._schinzii,-27.625,29.875
2005498745,Leonotis_ocymifolia_var._schinzii,-28.553056,29.055278
2005476164,Leonotis_ocymifolia_var._schinzii,-33.680278,26.679167
1260514496,Leonotis_ocymifolia_var._schinzii,-0.36666,30.48333
2005486069,Leonotis_ocymifolia_var._schinzii,-28.625,31.125
462032786,Leonotis_ocymifolia_var._schinzii,-22.875,29.875
453280350,Leonotis_ocymifolia_var._schinzii,-25.375,30.125
1258795529,Leonotis_ocymifolia_var._schinzii,-2.86472,36.21361
685225512,Leonotis_ocymifolia_var._schinzii,-22.875,17.125
453280345,Leonotis_ocymifolia_var._schinzii,-25.875,31.125
2290161459,Leonotis_ocymifolia_var._schinzii,0.135267,37.6265
1258954566,Leonotis_ocymifolia_var._schinzii,-7.18,36.43833
462033123,Leonotis_ocymifolia_var._schinzii,-10.625,33.625
462032559,Leonotis_ocymifolia_var._schinzii,-10.625,33.875
1258675562,Leonotis_ocymifolia_var._schinzii,-2.90638,36.21611
462032796,Leonotis_ocymifolia_var._schinzii,-22.125,29.375
1258767782,Leonotis_ocymifolia_var._schinzii,-7.16666,37.51666
462032795,Leonotis_ocymifolia_var._schinzii,-33.875,23.875
462033036,Leonotis_ocymifolia_var._schinzii,-25.625,31.375
462032793,Leonotis_ocymifolia_var._schinzii,-24.625,30.875
1258740124,Leonotis_ocymifolia_var._schinzii,-4.35,37.86388
462033037,Leonotis_ocymifolia_var._schinzii,-25.625,30.875
1258776905,Leonotis_ocymifolia_var._schinzii,-7.75,36.45
1258743620,Leonotis_ocymifolia_var._schinzii,-7.63333,36.55
1258741457,Leonotis_ocymifolia_var._schinzii,-4.35138,37.89972
462032790,Leonotis_ocymifolia_var._schinzii,-33.375,19.375
462033034,Leonotis_ocymifolia_var._schinzii,-26.125,32.125
1258705732,Leonotis_ocymifolia_var._schinzii,-3.18333,35.15
2005498155,Leonotis_ocymifolia_var._schinzii,-27.518889,31.048611
616290867,Leonotis_ocymifolia_var._schinzii,-27.625,31.125
616290869,Leonotis_ocymifolia_var._schinzii,-30.375,30.625
2242406663,Leonotis_ocymifolia_var._schinzii,39.73193,-104.9619
1258564766,Leonotis_ocymifolia_var._schinzii,-3.24722,36.55083
1897700080,Leonotis_ocymifolia_var._schinzii,-36.883333,174.716667
1258564837,Leonotis_ocymifolia_var._schinzii,-4.30166,37.90472
462033035,Leonotis_ocymifolia_var._schinzii,-31.375,29.875
462033028,Leonotis_ocymifolia_var._schinzii,-31.375,27.375
462032789,Leonotis_ocymifolia_var._schinzii,-24.125,29.375
462033032,Leonotis_ocymifolia_var._schinzii,-23.875,29.875
462033030,Leonotis_ocymifolia_var._schinzii,-22.875,30.125
462033023,Leonotis_ocymifolia_var._schinzii,-25.375,30.375
462032792,Leonotis_ocymifolia_var._schinzii,-26.125,27.875
1258704750,Leonotis_ocymifolia_var._schinzii,-3.21,35.35416
2005451798,Leonotis_ocymifolia_var._schinzii,-28.125,29.875
616290885,Leonotis_ocymifolia_var._schinzii,-29.375,30.125
574982479,Leonotis_ocymifolia_var._schinzii,26.900278,98.865278
462033031,Leonotis_ocymifolia_var._schinzii,-19.625,17.625
616290886,Leonotis_ocymifolia_var._schinzii,-29.875,30.875
462032783,Leonotis_ocymifolia_var._schinzii,-24.625,30.625
685225507,Leonotis_ocymifolia_var._schinzii,-29.625,30.625
462032791,Leonotis_ocymifolia_var._schinzii,-25.625,29.875
2289931558,Leonotis_ocymifolia_var._schinzii,-11.833333,31.483333
2005503098,Leonotis_ocymifolia_var._schinzii,-28.875,31.875
1801080811,Leonotis_ocymifolia_var._schinzii,7.095119,39.784316
462033119,Leonotis_ocymifolia_var._schinzii,-24.875,25.875
616290872,Leonotis_ocymifolia_var._schinzii,-31.125,29.375
2005473969,Leonotis_ocymifolia_var._schinzii,-31.25,30.25
2288798467,Leonotis_ocymifolia_var._schinzii,-9.001389,33.914167
462032794,Leonotis_ocymifolia_var._schinzii,-29.625,30.875
462033017,Leonotis_ocymifolia_var._schinzii,-26.375,31.125
462033019,Leonotis_ocymifolia_var._schinzii,-28.875,31.625
462032779,Leonotis_ocymifolia_var._schinzii,-24.125,28.625
462032778,Leonotis_ocymifolia_var._schinzii,-33.625,20.875
462032781,Leonotis_ocymifolia_var._schinzii,-34.375,18.875
462032775,Leonotis_ocymifolia_var._schinzii,-25.125,30.125
462032798,Leonotis_ocymifolia_var._schinzii,-30.875,30.375
616290870,Leonotis_ocymifolia_var._schinzii,-18.375,32.625
1262233304,Leonotis_ocymifolia_var._schinzii,-9.01666,33.76666
1262233652,Leonotis_ocymifolia_var._schinzii,-8.966667,33.65
1262235562,Leonotis_ocymifolia_var._schinzii,-7.88333,31.65
616290878,Leonotis_ocymifolia_var._schinzii,-31.625,28.875
462032799,Leonotis_ocymifolia_var._schinzii,-25.875,30.625
616290876,Leonotis_ocymifolia_var._schinzii,-28.125,30.125
462033116,Leonotis_ocymifolia_var._schinzii,-24.875,27.875
616290863,Leonotis_ocymifolia_var._schinzii,-18.375,32.125
462033027,Leonotis_ocymifolia_var._schinzii,-29.375,29.625
462033015,Leonotis_ocymifolia_var._schinzii,-27.375,30.625
462032787,Leonotis_ocymifolia_var._schinzii,-33.875,24.875
462032788,Leonotis_ocymifolia_var._schinzii,-33.625,24.625
1262236386,Leonotis_ocymifolia_var._schinzii,-8.51666,35.16666
462032773,Leonotis_ocymifolia_var._schinzii,-26.125,31.125
462033013,Leonotis_ocymifolia_var._schinzii,-23.875,30.125
462032774,Leonotis_ocymifolia_var._schinzii,-33.875,20.125
1262237989,Leonotis_ocymifolia_var._schinzii,-8.83333,33.33333
462032950,Leonotis_ocymifolia_var._schinzii,-27.625,29.375
462032953,Leonotis_ocymifolia_var._schinzii,-27.125,30.125
462032949,Leonotis_ocymifolia_var._schinzii,-27.625,29.125
462032739,Leonotis_ocymifolia_var._schinzii,-28.375,28.875
462032740,Leonotis_ocymifolia_var._schinzii,-26.625,28.375
462032743,Leonotis_ocymifolia_var._schinzii,-34.375,21.875
1262234113,Leonotis_ocymifolia_var._schinzii,-10.18333,35.01666
462032737,Leonotis_ocymifolia_var._schinzii,-25.125,30.375
462032741,Leonotis_ocymifolia_var._schinzii,-24.875,29.875
462033095,Leonotis_ocymifolia_var._schinzii,-25.125,30.875
462032738,Leonotis_ocymifolia_var._schinzii,-33.125,26.625
462033097,Leonotis_ocymifolia_var._schinzii,-23.125,29.125
462033096,Leonotis_ocymifolia_var._schinzii,-25.125,30.625
1262234272,Leonotis_ocymifolia_var._schinzii,-3.23333,36.71666
462032729,Leonotis_ocymifolia_var._schinzii,-29.625,29.375
462032937,Leonotis_ocymifolia_var._schinzii,-29.125,29.375
462033094,Leonotis_ocymifolia_var._schinzii,-25.375,28.125
462033012,Leonotis_ocymifolia_var._schinzii,-26.875,30.125
462032735,Leonotis_ocymifolia_var._schinzii,-24.125,30.125
462032733,Leonotis_ocymifolia_var._schinzii,-32.125,23.125
462033115,Leonotis_ocymifolia_var._schinzii,-25.875,26.875
462032736,Leonotis_ocymifolia_var._schinzii,-28.875,27.125
462032728,Leonotis_ocymifolia_var._schinzii,-23.125,29.375
462032730,Leonotis_ocymifolia_var._schinzii,-24.375,30.875
462032719,Leonotis_ocymifolia_var._schinzii,-28.875,29.125
462033089,Leonotis_ocymifolia_var._schinzii,-21.125,16.375
462032930,Leonotis_ocymifolia_var._schinzii,-22.625,17.125
462032721,Leonotis_ocymifolia_var._schinzii,-24.125,29.875
462033018,Leonotis_ocymifolia_var._schinzii,-29.375,30.375
462033090,Leonotis_ocymifolia_var._schinzii,-26.625,27.125
462032933,Leonotis_ocymifolia_var._schinzii,-30.375,30.125
462032716,Leonotis_ocymifolia_var._schinzii,-34.625,19.875
462032929,Leonotis_ocymifolia_var._schinzii,-24.625,31.125
462032711,Leonotis_ocymifolia_var._schinzii,-22.625,30.625
462032717,Leonotis_ocymifolia_var._schinzii,-34.375,21.125
462032939,Leonotis_ocymifolia_var._schinzii,-24.875,30.625
462032952,Leonotis_ocymifolia_var._schinzii,-32.375,28.625
1262237388,Leonotis_ocymifolia_var._schinzii,-32.46666,28.63333
462032723,Leonotis_ocymifolia_var._schinzii,-33.875,25.125
352081549,Leonotis_ocymifolia_var._schinzii,6.96667,40.05
462032726,Leonotis_ocymifolia_var._schinzii,-27.125,30.875
462032936,Leonotis_ocymifolia_var._schinzii,-22.875,30.375
462032925,Leonotis_ocymifolia_var._schinzii,-25.875,28.125
462032923,Leonotis_ocymifolia_var._schinzii,-28.375,29.125
462033085,Leonotis_ocymifolia_var._schinzii,-25.375,25.875
462033082,Leonotis_ocymifolia_var._schinzii,-26.875,27.375
462032701,Leonotis_ocymifolia_var._schinzii,-29.375,27.625
462032919,Leonotis_ocymifolia_var._schinzii,-25.625,30.625
1989824293,Leonotis_ocymifolia_var._schinzii,-16.625,30.625
462032713,Leonotis_ocymifolia_var._schinzii,-34.375,21.375
2289713335,Leonotis_ocymifolia_var._schinzii,-24.75,25.833333
462033092,Leonotis_ocymifolia_var._schinzii,-25.625,28.125
462033091,Leonotis_ocymifolia_var._schinzii,-26.125,28.125
462032927,Leonotis_ocymifolia_var._schinzii,-30.625,30.125
462033080,Leonotis_ocymifolia_var._schinzii,-25.375,27.125
462033098,Leonotis_ocymifolia_var._schinzii,-25.625,27.125
462032915,Leonotis_ocymifolia_var._schinzii,-26.375,32.125
2288949570,Leonotis_ocymifolia_var._schinzii,-26.616667,32.016667
462032704,Leonotis_ocymifolia_var._schinzii,-32.875,26.875
462032916,Leonotis_ocymifolia_var._schinzii,-27.375,30.375
462033093,Leonotis_ocymifolia_var._schinzii,-27.375,25.875
462033081,Leonotis_ocymifolia_var._schinzii,-25.125,27.125
462032694,Leonotis_ocymifolia_var._schinzii,-26.875,30.375
462032698,Leonotis_ocymifolia_var._schinzii,-33.375,22.125
462032705,Leonotis_ocymifolia_var._schinzii,-33.125,26.375
462032912,Leonotis_ocymifolia_var._schinzii,-33.375,26.625
462032913,Leonotis_ocymifolia_var._schinzii,-17.125,13.125
2288935746,Leonotis_ocymifolia_var._schinzii,9.283333,41.183333
462032699,Leonotis_ocymifolia_var._schinzii,-33.375,22.625
462032903,Leonotis_ocymifolia_var._schinzii,-25.375,30.875
1989825246,Leonotis_ocymifolia_var._schinzii,-17.375,30.875
462032908,Leonotis_ocymifolia_var._schinzii,-23.125,30.375
462032693,Leonotis_ocymifolia_var._schinzii,-23.125,28.875
