taxon_name,gbif_id,decimal_longitude,decimal_latitude
Otostegia_fruticosa_subsp._schimperi,2290361113,37.28,12.235
Otostegia_fruticosa_subsp._schimperi,2288678818,38.816667,14.301667
Otostegia_fruticosa_subsp._schimperi,1701540765,34.41722,28.42889
Otostegia_fruticosa_subsp._schimperi,911794287,47.521667,14.071667
Otostegia_fruticosa_subsp._schimperi,911794292,51.970554,15.8275
Otostegia_fruticosa_subsp._schimperi,911794289,52.203613,15.658889
Otostegia_fruticosa_subsp._schimperi,911794297,48.825001,14.816944
Otostegia_fruticosa_subsp._schimperi,911794295,52.006943,15.838611
Otostegia_fruticosa_subsp._schimperi,911794298,51.997501,15.837222
Otostegia_fruticosa_subsp._schimperi,2291933929,39.616667,13.966667
Otostegia_fruticosa_subsp._schimperi,911794286,52.201668,15.651944
Otostegia_fruticosa_subsp._schimperi,2289033225,39.65,13.783333
Otostegia_fruticosa_subsp._schimperi,911794294,48.818611,14.815001
Otostegia_fruticosa_subsp._schimperi,686672924,42.111111,19.0375
Otostegia_fruticosa_subsp._schimperi,723643889,43.092778,17.263889
Otostegia_fruticosa_subsp._schimperi,686673384,42.4,18.233333
Otostegia_fruticosa_subsp._schimperi,723621280,42.411111,18.203333
Otostegia_fruticosa_subsp._schimperi,1260402729,42.4,18.2
Otostegia_fruticosa_subsp._schimperi,911794299,52,15.833333
Otostegia_fruticosa_subsp._schimperi,1701541621,52,15.83333
Otostegia_fruticosa_subsp._schimperi,911794302,52.166668,15.8
Otostegia_fruticosa_subsp._schimperi,1701541627,53.9,17.05
Otostegia_fruticosa_subsp._schimperi,1701541474,44.23333,14.18333
Otostegia_fruticosa_subsp._schimperi,1701541512,43.71667,15.43333
Otostegia_fruticosa_subsp._schimperi,911794304,43.733334,15.483334
Otostegia_fruticosa_subsp._schimperi,911794296,44.233334,14.183333
Otostegia_fruticosa_subsp._schimperi,575090036,42.916667,18.416667
Otostegia_fruticosa_subsp._schimperi,328192774,42.16667,19
Otostegia_fruticosa_subsp._schimperi,890174560,43.633333,16.216667
Otostegia_fruticosa_subsp._schimperi,1846513427,33.059722,30.051389
Otostegia_fruticosa_subsp._schimperi,2289645613,39.616667,8.766667
Otostegia_fruticosa_subsp._schimperi,472901055,37.683333,11.9
Otostegia_fruticosa_subsp._schimperi,2288630877,38.116667,13.266667
Otostegia_fruticosa_subsp._schimperi,2291934141,24.133333,12.916667
Otostegia_fruticosa_subsp._schimperi,2289171909,14.166667,10.75
Otostegia_fruticosa_subsp._schimperi,1144732454,33.80083,29.73389
