taxon_name,gbif_id,decimal_latitude,decimal_longitude
Salvia_lyrata,2284290355,30.1412,-84.9794
Salvia_lyrata,2273624517,30.3222,-83.7656
Salvia_lyrata,1978007762,37.84444,-83.67016
Salvia_lyrata,2234502639,35.937472,-79.235139
Salvia_lyrata,2234501418,35.994861,-79.143167
Salvia_lyrata,1318477544,33.2904,-79.8688
Salvia_lyrata,1503283896,27.6972,-81.5364
Salvia_lyrata,1849095775,34.403583,-82.243417
Salvia_lyrata,1978007351,37.71639,-84.29683
Salvia_lyrata,1899880215,32.89182,-87.44472
Salvia_lyrata,2268885056,37.4961,-90.928611
Salvia_lyrata,1899881786,35.06092,-83.4316
Salvia_lyrata,1503276525,27.6222,-81.8047
Salvia_lyrata,1503278158,30.1511,-83.9831
Salvia_lyrata,1503276845,29.59,-82.9364
Salvia_lyrata,1503276893,30.1069,-82.0511
Salvia_lyrata,1503276148,30.1753,-85.65
Salvia_lyrata,1563148107,30.40513,-89.86272
Salvia_lyrata,1503278719,30.1097,-83.5958
Salvia_lyrata,1503276668,30.6325,-81.6025
Salvia_lyrata,1503277923,30.1447,-85.3036
Salvia_lyrata,1503277970,30.4356,-85.4103
Salvia_lyrata,1978007392,37.715278,-84.293333
Salvia_lyrata,1457774523,29.69598,-81.97951
Salvia_lyrata,1503275248,27.5867,-80.3736
Salvia_lyrata,1930991599,38.808992,-75.975525
Salvia_lyrata,1928666340,33.99211,-78.43825
Salvia_lyrata,1503273477,28.2667,-81.5292
Salvia_lyrata,1503271152,28.7581,-81.2672
Salvia_lyrata,1503271447,29.9794,-81.6764
Salvia_lyrata,1930408523,29.79503,-82.76611
Salvia_lyrata,1503271243,29.9158,-81.4081
Salvia_lyrata,1503271179,29.795,-82.7661
Salvia_lyrata,1503271168,29.0561,-81.3064
Salvia_lyrata,1503271209,29.8214,-82.6475
Salvia_lyrata,1503271245,29.9128,-82.8603
Salvia_lyrata,1851033090,32.35073,-93.307225
Salvia_lyrata,1699347210,32.44639,-95.06294
