decimal_longitude,decimal_latitude,taxon_name,gbif_id
-104.961468,39.732207,Phlomis_lychnitis,2242356834
-1.62556,41.39639,Phlomis_lychnitis,1851018305
-5.52306,38.87639,Phlomis_lychnitis,1851018308
-3.27389,36.93889,Phlomis_lychnitis,1851018167
-3.73667,36.87722,Phlomis_lychnitis,1848988825
-2.61972,36.89167,Phlomis_lychnitis,1848988845
-5.52583,38.87556,Phlomis_lychnitis,1848988658
-1.798125,39.90682,Phlomis_lychnitis,1265474487
-4.83941,36.83517,Phlomis_lychnitis,1099344189
-5.53361,38.87833,Phlomis_lychnitis,1848988609
-4.549,36.617,Phlomis_lychnitis,1099343519
-2.949,36.934,Phlomis_lychnitis,1099345714
-4.856,36.829,Phlomis_lychnitis,1099344555
0.40667,40.92611,Phlomis_lychnitis,1848988610
-6.40889,38.50778,Phlomis_lychnitis,1848988871
-1.76194,41.73889,Phlomis_lychnitis,1848988576
-4.757,36.93,Phlomis_lychnitis,910450232
-5.24144,36.658382,Phlomis_lychnitis,1099345196
-1.84,38.63,Phlomis_lychnitis,1265474518
-1.8595,40.6551,Phlomis_lychnitis,1265474497
-3.82996,36.75373,Phlomis_lychnitis,781077298
-5.10678,36.99988,Phlomis_lychnitis,781077304
-5.06,36.925,Phlomis_lychnitis,781077302
-5.095,36.96,Phlomis_lychnitis,781077303
-4.60733,36.70697,Phlomis_lychnitis,781077297
-5.04065,36.63676,Phlomis_lychnitis,781077310
-4.35759,36.97175,Phlomis_lychnitis,781077315
-4.411,37.006,Phlomis_lychnitis,781077305
-8.606111,39.551111,Phlomis_lychnitis,1936272684
-3.13,40.27,Phlomis_lychnitis,857364900
-8.699444,39.515556,Phlomis_lychnitis,1936275308
-4.63635,36.69955,Phlomis_lychnitis,781077276
-4.398,36.953,Phlomis_lychnitis,781077314
-4.9,36.792,Phlomis_lychnitis,415622060
-2.069,36.8704,Phlomis_lychnitis,1936244096
-2.06772,36.87237,Phlomis_lychnitis,415622078
-4.899,36.774,Phlomis_lychnitis,415622065
-4.73,41.76,Phlomis_lychnitis,1050651570
-2.7771,40.4866,Phlomis_lychnitis,1936244390
-4.519,42.168,Phlomis_lychnitis,1851351455
-4.7415,41.7688,Phlomis_lychnitis,1851324515
-1.1633,39.15,Phlomis_lychnitis,1265474491
-4.799,36.776,Phlomis_lychnitis,415622022
-1.091,37.621,Phlomis_lychnitis,232591373
-1.621,37.746,Phlomis_lychnitis,232591267
-4.73,36.63,Phlomis_lychnitis,415622026
-0.641,39.614,Phlomis_lychnitis,895228370
-1.811,37.955,Phlomis_lychnitis,232591325
-1.552,37.799,Phlomis_lychnitis,232591335
-5.283,36.479,Phlomis_lychnitis,415622040
-4.30419,36.99495,Phlomis_lychnitis,415622041
-6.31,41.48,Phlomis_lychnitis,1851350208
-1.1242,37.5797,Phlomis_lychnitis,1936682126
-1.512,38.087,Phlomis_lychnitis,232591196
-4.915,36.936,Phlomis_lychnitis,415621997
-0.9,39.61,Phlomis_lychnitis,1501121089
-1.454,37.6,Phlomis_lychnitis,232591293
-1.558,38.061,Phlomis_lychnitis,232591257
-0.909,39.619,Phlomis_lychnitis,895207938
-4.936,36.891,Phlomis_lychnitis,415621998
-4.426,37.214,Phlomis_lychnitis,415622006
-4.957,36.854,Phlomis_lychnitis,415622000
-2.6711,38.5917,Phlomis_lychnitis,1936698140
-104.9619,39.73193,Phlomis_lychnitis,2242394001
-1.64,40.78,Phlomis_lychnitis,895224516
-2.35,38.67,Phlomis_lychnitis,1265474496
-1.79468,40.6674,Phlomis_lychnitis,1265474516
-2.16306,36.72861,Phlomis_lychnitis,1584383843
-4.35963,41.90782,Phlomis_lychnitis,1851351251
-4.3609,41.9057,Phlomis_lychnitis,1936203871
-4.7463,41.7887,Phlomis_lychnitis,1936203428
-4.35,41.9,Phlomis_lychnitis,318118743
-4.33287,41.90813,Phlomis_lychnitis,895204755
-1.67,42.85,Phlomis_lychnitis,1795579423
-0.33,39.82,Phlomis_lychnitis,1501115896
-0.33,39.823,Phlomis_lychnitis,895198751
-0.487,38.709,Phlomis_lychnitis,895204571
-4.568,37.013,Phlomis_lychnitis,317824965
-5.5297,38.1075,Phlomis_lychnitis,1936656052
-1.033,39.765,Phlomis_lychnitis,895232073
-4.241,36.972,Phlomis_lychnitis,199495610
-1.6,42.58,Phlomis_lychnitis,1795579488
-2.62,42.55,Phlomis_lychnitis,1050642077
-2.628,42.555,Phlomis_lychnitis,895201643
-3.872,41.778,Phlomis_lychnitis,1851327300
-2.6359,42.5489,Phlomis_lychnitis,1936198758
-1.051,39.126,Phlomis_lychnitis,30672187
-1.481,38.456,Phlomis_lychnitis,30672186
-5.436,37.801,Phlomis_lychnitis,199495588
-0.741,39.778,Phlomis_lychnitis,895232900
-1.088,39.874,Phlomis_lychnitis,895233019
-0.96,39.872,Phlomis_lychnitis,895231329
-1.008,39.819,Phlomis_lychnitis,895233187
-3.358,37.744,Phlomis_lychnitis,30672184
-4.57,36.950001,Phlomis_lychnitis,30885618
-2,42.62,Phlomis_lychnitis,1795579468
-2.108,36.84,Phlomis_lychnitis,204403823
-5.049,38.178,Phlomis_lychnitis,78873205
-0.39,38.97,Phlomis_lychnitis,1501121960
-0.397,38.978,Phlomis_lychnitis,895207763
-2.09,37.389999,Phlomis_lychnitis,30673424
-3.846,36.804,Phlomis_lychnitis,199495531
-0.9,38.54,Phlomis_lychnitis,318118689
-4.66719,36.60004,Phlomis_lychnitis,415622030
-0.92,39.628,Phlomis_lychnitis,895231914
-3.938,36.93,Phlomis_lychnitis,199495532
-1.257,40.12,Phlomis_lychnitis,1851408368
-5.289,36.686,Phlomis_lychnitis,199495528
-1.92,37.54,Phlomis_lychnitis,232590778
0.706,41.84,Phlomis_lychnitis,31964598
-1.81,37.259998,Phlomis_lychnitis,30671729
-3.862,38.183,Phlomis_lychnitis,178230323
-1.91,37.099998,Phlomis_lychnitis,30673415
-4.072,36.884,Phlomis_lychnitis,199495512
-5.58,42.06,Phlomis_lychnitis,318118708
-3.78,36.895,Phlomis_lychnitis,199495510
-5.581,42.068,Phlomis_lychnitis,1851403421
-5.59,42.060001,Phlomis_lychnitis,211634272
-5.5877,42.061,Phlomis_lychnitis,1936629104
-3.712,36.841,Phlomis_lychnitis,199495509
-3.768,36.823,Phlomis_lychnitis,199495511
-1.714,38.261,Phlomis_lychnitis,232590788
-5.267,36.696,Phlomis_lychnitis,199495434
-4.2269,39.7506,Phlomis_lychnitis,1936645939
-3.8725,38.4742,Phlomis_lychnitis,1936640079
-3.806,38.319,Phlomis_lychnitis,178230322
-3.959,41.12,Phlomis_lychnitis,1851352151
-4.35,37.310001,Phlomis_lychnitis,30885281
-0.1715,38.7,Phlomis_lychnitis,2290622007
-2.16667,36.73333,Phlomis_lychnitis,1830991892
-7.4509,37.4597,Phlomis_lychnitis,1936613114
-4.47,37.220001,Phlomis_lychnitis,30885270
-6.326,42.282,Phlomis_lychnitis,1851356790
-0.55,39.54,Phlomis_lychnitis,895220059
-5.6437,38.6369,Phlomis_lychnitis,1936683696
-5.6504,38.8169,Phlomis_lychnitis,1936624662
-5.0723,38.7385,Phlomis_lychnitis,1936623978
-0.306,38.633,Phlomis_lychnitis,860339793
-3.9378,37.3021,Phlomis_lychnitis,1936568014
-4.36,37.400002,Phlomis_lychnitis,30885796
-0.15,38.72,Phlomis_lychnitis,1501105243
-1.33,38.7,Phlomis_lychnitis,232590790
-3.2501,37.4948,Phlomis_lychnitis,1936568975
-0.153,38.72,Phlomis_lychnitis,895163936
-0.57,38.42,Phlomis_lychnitis,1501069181
0.5394,40.6318,Phlomis_lychnitis,1936550477
-1.59,40.41,Phlomis_lychnitis,1050640371
0.266667,40.65,Phlomis_lychnitis,1936550126
-1.592,40.413,Phlomis_lychnitis,895168197
-0.26,38.62,Phlomis_lychnitis,1501068208
-1.5989,40.4063,Phlomis_lychnitis,1936610911
-0.45,38.69,Phlomis_lychnitis,318118652
-2.815,36.87,Phlomis_lychnitis,30672182
-2.444,38.447,Phlomis_lychnitis,232590789
-3.45,37.77,Phlomis_lychnitis,30884766
-3.8726,38.4832,Phlomis_lychnitis,1936629732
-6.602,38.009,Phlomis_lychnitis,178230309
-4.56,36.59,Phlomis_lychnitis,30884698
-1.159,37.604,Phlomis_lychnitis,232590782
-0.56,38.35,Phlomis_lychnitis,1501062710
-0.14,39.76,Phlomis_lychnitis,895202755
-0.12,38.81,Phlomis_lychnitis,1501115524
-0.126,38.818,Phlomis_lychnitis,895248631
-3.5333,42.08,Phlomis_lychnitis,1936668034
-1.091,40.198,Phlomis_lychnitis,895145015
-3.533,42.0439,Phlomis_lychnitis,1936668059
-1.033,38.08,Phlomis_lychnitis,1851340565
0.16,38.76,Phlomis_lychnitis,1501101287
-1.03,38.08,Phlomis_lychnitis,318118464
0.163,38.765,Phlomis_lychnitis,895144662
-1.04,38.44,Phlomis_lychnitis,1501071062
-0.75,39.05,Phlomis_lychnitis,1500991914
-1.9716,38.3288,Phlomis_lychnitis,1936516581
-4.79,36.849998,Phlomis_lychnitis,30884553
-0.26,39.76,Phlomis_lychnitis,895204548
-0.78,37.97,Phlomis_lychnitis,1501055072
-2.61,37.18,Phlomis_lychnitis,860316613
-3.45,37.68,Phlomis_lychnitis,30884751
-2.14,38.17,Phlomis_lychnitis,232590784
-0.59,38.36,Phlomis_lychnitis,1501065896
-4.2627,38.4977,Phlomis_lychnitis,1936521720
-3.6134,40.6988,Phlomis_lychnitis,1936231491
-5.01,36.669998,Phlomis_lychnitis,30884586
-0.05,38.66,Phlomis_lychnitis,318118180
-1.3192,37.7582,Phlomis_lychnitis,860318643
0.1477,38.6861,Phlomis_lychnitis,1936512879
-4.964,36.683,Phlomis_lychnitis,199495458
-0.559,39.305,Phlomis_lychnitis,895248020
-0.55,39.3,Phlomis_lychnitis,1500983118
-8.60579,39.55645,Phlomis_lychnitis,1936231396
-0.08,40.42,Phlomis_lychnitis,1501093521
-0.277,38.795,Phlomis_lychnitis,1842899811
-0.083,40.421,Phlomis_lychnitis,895144870
-0.66,38.57,Phlomis_lychnitis,1501068193
-2.21,37.580002,Phlomis_lychnitis,30884738
-2.9114,36.9001,Phlomis_lychnitis,1936516518
-2.66,38.130001,Phlomis_lychnitis,143005444
0.23,40.3,Phlomis_lychnitis,1502036878
-0.1257,38.7215,Phlomis_lychnitis,1936447657
-0.93,38.38,Phlomis_lychnitis,318118160
-0.74,39.32,Phlomis_lychnitis,1050618502
-0.0467,38.6835,Phlomis_lychnitis,1936447104
-0.7986,39.2767,Phlomis_lychnitis,1936514858
-5.063,36.6,Phlomis_lychnitis,199495455
-0.54,38.24,Phlomis_lychnitis,318118092
-0.74,38.48,Phlomis_lychnitis,318118050
-0.86,38.24,Phlomis_lychnitis,1501064227
-0.85,38.28,Phlomis_lychnitis,1501055200
-2.22,36.68,Phlomis_lychnitis,143005416
-0.89,38.64,Phlomis_lychnitis,318118833
-3.4672,37.8367,Phlomis_lychnitis,1936631444
-5.9581,38.1788,Phlomis_lychnitis,1936635547
-0.84,38.59,Phlomis_lychnitis,1501055223
-6.88482,39.72095,Phlomis_lychnitis,1936636183
-4.9672,39.1007,Phlomis_lychnitis,1936450147
-5.474,42.124,Phlomis_lychnitis,1851352939
2.55,42.866667,Phlomis_lychnitis,2289749633
0.2615,41.0669,Phlomis_lychnitis,1936522805
0.13,38.82,Phlomis_lychnitis,318118056
-4.0732,38.0941,Phlomis_lychnitis,1936575334
0.69,40.85,Phlomis_lychnitis,860317540
0.32,41.5,Phlomis_lychnitis,860317765
-5.23,36.48,Phlomis_lychnitis,30886962
-4.603,41.635,Phlomis_lychnitis,1851358986
-3.799,37.652,Phlomis_lychnitis,895172255
0.12,40.12,Phlomis_lychnitis,895276569
-4.91,36.939999,Phlomis_lychnitis,164181394
-0.12,40.3,Phlomis_lychnitis,895283125
-0.76,38.69,Phlomis_lychnitis,318118812
-0.88,38.51,Phlomis_lychnitis,1501055139
-0.48,40.04,Phlomis_lychnitis,895241683
0.46,40.49,Phlomis_lychnitis,895237552
-3.8363,38.3213,Phlomis_lychnitis,1936576348
-2.43,38.400002,Phlomis_lychnitis,30885157
-2.43,38.580002,Phlomis_lychnitis,30885168
-2.43,38.490002,Phlomis_lychnitis,30885176
0.18,38.81,Phlomis_lychnitis,318118357
-4.616,36.643,Phlomis_lychnitis,199495655
-2.747,37.186,Phlomis_lychnitis,30672964
-5.02323,36.80003,Phlomis_lychnitis,199495167
-4.6302,36.64572,Phlomis_lychnitis,199494964
-0.26,39.67,Phlomis_lychnitis,1502008031
-0.4642,39.7192,Phlomis_lychnitis,895203606
-3.11,42.63,Phlomis_lychnitis,1050597670
-3.3,41.6,Phlomis_lychnitis,1851345095
-3.361,41.5492,Phlomis_lychnitis,1936518526
-2.16,36.73,Phlomis_lychnitis,895236023
-2.177,36.742,Phlomis_lychnitis,199495039
-0.59,40.01,Phlomis_lychnitis,1500983613
0.35,40.4,Phlomis_lychnitis,895199116
-0.592,40.018,Phlomis_lychnitis,895223765
-2.6,36.833333,Phlomis_lychnitis,1936504868
-0.48,39.74,Phlomis_lychnitis,1501115746
-2.13,39.52,Phlomis_lychnitis,895199899
-3.189,42.682,Phlomis_lychnitis,1851380034
-0.12,40.12,Phlomis_lychnitis,895199141
-0.485,39.745,Phlomis_lychnitis,895174385
-4.8554,36.56526,Phlomis_lychnitis,199495107
-0.06,38.66,Phlomis_lychnitis,318118665
-4.62,36.63,Phlomis_lychnitis,860316219
-4.07,37,Phlomis_lychnitis,860316205
-4.916,36.54,Phlomis_lychnitis,199494941
-4.7258,36.814,Phlomis_lychnitis,1705472531
-1.57,42.07,Phlomis_lychnitis,1050597668
-5.13,42.39,Phlomis_lychnitis,1851330046
-2.41,42.5,Phlomis_lychnitis,1050597658
-0.97,39.42,Phlomis_lychnitis,895261392
-0.072,40.663,Phlomis_lychnitis,895192383
-0.07,40.66,Phlomis_lychnitis,1500701029
-0.2872,38.7073,Phlomis_lychnitis,1936442749
-1.833333,42.75,Phlomis_lychnitis,1946170404
