decimal_longitude,decimal_latitude,gbif_id,taxon_name
25.61528,35.25861,1839088399,Salvia_fruticosa
23.507117,38.807467,1676107022,Salvia_fruticosa
21.180559,39.16,1839088280,Salvia_fruticosa
35.09,32,1094184204,Salvia_fruticosa
35.13,32.55,1094183724,Salvia_fruticosa
8.4,49,1421200427,Salvia_fruticosa
24.21,35.34,1096720691,Salvia_fruticosa
34.95,32.66,1094182986,Salvia_fruticosa
35.35,32.84,1094182509,Salvia_fruticosa
35.19,33,1094183816,Salvia_fruticosa
28.075556,36.088055,237346119,Salvia_fruticosa
34.95,31.73,1094182973,Salvia_fruticosa
34.93,32.55,1094181000,Salvia_fruticosa
35.16,32.09,1094180517,Salvia_fruticosa
28.152222,36.233334,237346123,Salvia_fruticosa
35.01,32.75,1094186893,Salvia_fruticosa
35.4,32.89,1094182633,Salvia_fruticosa
20.4725,39.59222,214567037,Salvia_fruticosa
35.05,32.75,1094182614,Salvia_fruticosa
35.2,32.91,1094182025,Salvia_fruticosa
35.03,31.8,1094183129,Salvia_fruticosa
35.4,32.99,1094182577,Salvia_fruticosa
35.1,31.79,1094183016,Salvia_fruticosa
35.05,31.83,1094183615,Salvia_fruticosa
34.92,31.68,1094183047,Salvia_fruticosa
-64.138055,-20.216389,1260862805,Salvia_fruticosa
35.09,32.65,1094180765,Salvia_fruticosa
34.85,31.45,1094186526,Salvia_fruticosa
34.85,31.44,1094186564,Salvia_fruticosa
34.83,31.43,1094186495,Salvia_fruticosa
35.03,32.75,1094186018,Salvia_fruticosa
34.99,32.69,1094180953,Salvia_fruticosa
34.96,32.58,1094185707,Salvia_fruticosa
34.97,32.63,1094181940,Salvia_fruticosa
34.97,32.6,1094180980,Salvia_fruticosa
34.91,31.35,1094186578,Salvia_fruticosa
27,35,1095899716,Salvia_fruticosa
35.17,32.9,1094185559,Salvia_fruticosa
35.09,31.59,1094186472,Salvia_fruticosa
35.08,31.47,1094186502,Salvia_fruticosa
35.09,31.81,1094183905,Salvia_fruticosa
35.08,31.8,1094183899,Salvia_fruticosa
35.996113,34.446667,1584394345,Salvia_fruticosa
35.06,31.78,1094180417,Salvia_fruticosa
35.11,31.78,1094184139,Salvia_fruticosa
35.23,32.95,1094183465,Salvia_fruticosa
35.71,33.23,1094183353,Salvia_fruticosa
35.39,32.99,1094183405,Salvia_fruticosa
35.18,33.07,1094183341,Salvia_fruticosa
35.25,32.95,1094183376,Salvia_fruticosa
35.16,33.07,1094183359,Salvia_fruticosa
35.24,33.06,1094183401,Salvia_fruticosa
35.09,31.77,1094180337,Salvia_fruticosa
35.45,32.94,1094183375,Salvia_fruticosa
35.12,31.78,1094180395,Salvia_fruticosa
35.07,31.77,1094183727,Salvia_fruticosa
25,35.2,786269288,Salvia_fruticosa
22.216667,36.866667,1025218,Salvia_fruticosa
15.45806,47.0825,1638432314,Salvia_fruticosa
27.183333,35.55,788748738,Salvia_fruticosa
19.716667,39.683333,788748798,Salvia_fruticosa
21.383333,38.166667,788748678,Salvia_fruticosa
27.333333,37.916667,1697864388,Salvia_fruticosa
19.76972,39.70083,2265627875,Salvia_fruticosa
-97.183333,17.85,1896090964,Salvia_fruticosa
26.016667,38.4,788718426,Salvia_fruticosa
28.116667,36.233333,788718125,Salvia_fruticosa
15.05,37.150002,1883574283,Salvia_fruticosa
20.266667,39.483333,1585881617,Salvia_fruticosa
34.99,32.67,1094204755,Salvia_fruticosa
34.98,32.7,1094190127,Salvia_fruticosa
23.35,37.483333,1265821570,Salvia_fruticosa
32.899444,34.9975,1585882171,Salvia_fruticosa
28,36.133333,788730876,Salvia_fruticosa
28.1,36.2,788658908,Salvia_fruticosa
27.75,35.983333,788721845,Salvia_fruticosa
27.833333,36,788730936,Salvia_fruticosa
27.616667,36.216667,788711654,Salvia_fruticosa
28.066667,36.083333,788658851,Salvia_fruticosa
27.8,36.633333,788711712,Salvia_fruticosa
27.35,36.4,788721785,Salvia_fruticosa
27.833333,36.6,788711596,Salvia_fruticosa
27.866667,36.516667,788721725,Salvia_fruticosa
33.195833,34.95,2287251325,Salvia_fruticosa
27.95,36.266667,788643003,Salvia_fruticosa
27.983333,36.283333,788643060,Salvia_fruticosa
28,36.266667,788730817,Salvia_fruticosa
28.15,36.216667,788730996,Salvia_fruticosa
22.483333,36.433333,788644975,Salvia_fruticosa
26.183333,37.616667,788654821,Salvia_fruticosa
26.283333,37.616667,788654764,Salvia_fruticosa
28.216667,36.333333,788718185,Salvia_fruticosa
174.6,-36.933333,1897693257,Salvia_fruticosa
25.916667,35.15,788719866,Salvia_fruticosa
34.91,31.64,1094202068,Salvia_fruticosa
25.066667,35.333333,1042866164,Salvia_fruticosa
34.98,32.71,1094202896,Salvia_fruticosa
25.166667,37.583333,788641252,Salvia_fruticosa
25.15,37.6,788652854,Salvia_fruticosa
24.3,37.6,788643931,Salvia_fruticosa
34.97,32.59,1094192981,Salvia_fruticosa
25.466667,36.366667,788641446,Salvia_fruticosa
25.166667,37.083333,788651289,Salvia_fruticosa
24.433333,36.733333,788659781,Salvia_fruticosa
24.433333,37.166667,788641594,Salvia_fruticosa
23.719444,38.159167,296540649,Salvia_fruticosa
23.486111,37.770833,296540651,Salvia_fruticosa
35.07,32.74,1094189288,Salvia_fruticosa
27.933333,36.266667,788718366,Salvia_fruticosa
23.033333,36.583333,788645206,Salvia_fruticosa
