gbif_id,taxon_name,decimal_longitude,decimal_latitude
2244186779,Prasium_majus,22.311939,38.150002
2244185175,Prasium_majus,22.57889,38.03833
2244185939,Prasium_majus,22.700279,37.387218
1945007280,Prasium_majus,11.137343,42.564587
2244185805,Prasium_majus,22.65583,38.069172
1936218254,Prasium_majus,-5.2336,35.2783
1949960985,Prasium_majus,12.825,37.583056
1096899253,Prasium_majus,32.56,34.73
1848991726,Prasium_majus,-8.94741,37.00667
1265271467,Prasium_majus,-5.514,36.042
1697864101,Prasium_majus,35.556944,33.106944
1848991492,Prasium_majus,10.32194,36.6075
1848991485,Prasium_majus,11.02778,36.80167
1848991295,Prasium_majus,9.69222,37.13806
1935714203,Prasium_majus,14.50722,44.51967
1839059766,Prasium_majus,21.75444,38.35556
1702510115,Prasium_majus,4.11,39.98
1851319752,Prasium_majus,4.1131,39.9853
1229656480,Prasium_majus,4.1,39.98
1848991500,Prasium_majus,4.11306,39.98528
1842858192,Prasium_majus,4.1078,39.9845
1848991218,Prasium_majus,27.76222,35.95556
1848991237,Prasium_majus,27.94472,36.28528
1931408446,Prasium_majus,20.56322,38.0919
1671668678,Prasium_majus,13.688632,37.642357
1839059791,Prasium_majus,23.21694,38.465832
1839060131,Prasium_majus,23.36167,38.449169
1839060288,Prasium_majus,24.315559,38.116112
1839060195,Prasium_majus,23.46917,38.180561
1839059762,Prasium_majus,23.260559,38.522221
1839060239,Prasium_majus,24.18083,38.396671
1839059820,Prasium_majus,24.025,38.39056
1839059464,Prasium_majus,24.19306,38.203892
1839059663,Prasium_majus,23.9925,38.403889
1839060098,Prasium_majus,24.115829,38.448608
1839060138,Prasium_majus,22.413891,38.44722
1839059446,Prasium_majus,24.326111,38.05278
1839060024,Prasium_majus,24.17556,38.323608
1839060229,Prasium_majus,24.315001,38.086391
1839059693,Prasium_majus,24.22472,38.16444
1839059569,Prasium_majus,24.148331,38.56028
1839060261,Prasium_majus,24.021669,38.432499
1839059523,Prasium_majus,23.63472,38.532501
1839059655,Prasium_majus,22.95083,38.873611
1839059902,Prasium_majus,23.76083,38.512779
1839059553,Prasium_majus,23.63167,38.596111
1839059642,Prasium_majus,23.727221,38.599998
1638416608,Prasium_majus,19.15387,42.01577
1144743171,Prasium_majus,30.95194,37.14417
1096720753,Prasium_majus,24.62,35.13
415622425,Prasium_majus,-5.269,36.398
237345382,Prasium_majus,27.762222,35.955002
1258035613,Prasium_majus,24.223611,35.1875
415622396,Prasium_majus,-4.739,36.615
1638415543,Prasium_majus,19.15528,42.00833
1936209910,Prasium_majus,-9.28,29.7561
237345381,Prasium_majus,27.761944,35.955833
237345383,Prasium_majus,27.995556,36.066944
574828597,Prasium_majus,27.983333,36.683333
318119360,Prasium_majus,-8.96,37.02
1936699881,Prasium_majus,-3.5683,35.0408
1936698410,Prasium_majus,-2.7406,34.9684
1936197931,Prasium_majus,-9.9208,29.7119
1842899328,Prasium_majus,4.11,39.88
1701178905,Prasium_majus,10.188238,42.737741
1936690354,Prasium_majus,-3.5415,36.7935
1936694314,Prasium_majus,-3.5427,36.81
198470658,Prasium_majus,-3.53945,36.516232
1050642838,Prasium_majus,-3.54,36.81
1851403028,Prasium_majus,-3.54152,36.81197
211635439,Prasium_majus,-3.54,36.810001
895293995,Prasium_majus,-3.54157,36.812
1053986747,Prasium_majus,-3.54,36.8
1697864086,Prasium_majus,34.075,34.966667
1095899662,Prasium_majus,27,35
912260540,Prasium_majus,10.59,36.72
1699961190,Prasium_majus,8.871754,40.963694
1697864080,Prasium_majus,33.144444,34.711111
318119345,Prasium_majus,2.93,39.13
1851579799,Prasium_majus,2.92,39.15
1851579729,Prasium_majus,2.92,39.14
2292028129,Prasium_majus,10.580833,35.8945
1212160916,Prasium_majus,23.7025,40.327222
1212160601,Prasium_majus,23.437222,40.102222
1212161030,Prasium_majus,23.819167,40.025556
1839060301,Prasium_majus,23.81917,40.025558
1839060332,Prasium_majus,23.43722,40.102219
1212160462,Prasium_majus,23.551389,39.936389
1839060050,Prasium_majus,23.702499,40.327221
1839060107,Prasium_majus,23.55139,39.93639
1936625665,Prasium_majus,9.65,40.0333
1848991273,Prasium_majus,35.72889,32.32806
1935713835,Prasium_majus,24.5,35.31389
30884969,Prasium_majus,4.17,39.919998
1848991037,Prasium_majus,10.17417,0.38167
895234538,Prasium_majus,-8.882,37.051
1936608531,Prasium_majus,-8.81009,37.07122
895234675,Prasium_majus,-8.003,37.209
1936608542,Prasium_majus,-8.88887,37.04428
31964524,Prasium_majus,-8.803,37.078
1851334996,Prasium_majus,-8.805,36.176
1699961185,Prasium_majus,8.233388,40.917501
1849163583,Prasium_majus,32.3265,34.914333
1936572349,Prasium_majus,2.8832,39.1173
328250370,Prasium_majus,24.53333,38.83333
1848991534,Prasium_majus,11.99306,36.80139
1848991713,Prasium_majus,12.01194,36.82528
895153554,Prasium_majus,12.65,38.1
1848991300,Prasium_majus,14.945,38.48417
