taxon_name,gbif_id,decimal_longitude,decimal_latitude
Acrotome_inflata,2005482525,24.389444,-29.1075
Acrotome_inflata,1852150870,22.6686,-17.9328
Acrotome_inflata,2005465238,21.128889,-26.914722
Acrotome_inflata,685185279,14.125,-17.625
Acrotome_inflata,685185280,13.875,-17.625
Acrotome_inflata,1929076798,21.69922,-27.02228
Acrotome_inflata,461589821,24.125,-25.625
Acrotome_inflata,685185278,19.875,-20.625
Acrotome_inflata,461589820,21.875,-26.875
Acrotome_inflata,461589819,21.875,-26.625
Acrotome_inflata,329091008,22.375,-26.625
Acrotome_inflata,461589818,21.875,-27.125
Acrotome_inflata,453138430,24.375,-24.125
Acrotome_inflata,453138431,24.875,-24.625
Acrotome_inflata,461589823,29.375,-22.125
Acrotome_inflata,461589825,25.625,-21.125
Acrotome_inflata,461589826,22.375,-28.875
Acrotome_inflata,453138400,17.625,-22.875
Acrotome_inflata,453138407,16.625,-19.625
Acrotome_inflata,453138411,16.125,-20.625
Acrotome_inflata,453138412,16.875,-19.625
Acrotome_inflata,453138410,17.875,-22.625
Acrotome_inflata,2291941410,17.4992,-22.82465
Acrotome_inflata,2288742732,16.59695,-19.679467
Acrotome_inflata,2291941221,17.9219,-22.54555
Acrotome_inflata,2288814897,17.985883,-22.43265
Acrotome_inflata,453138408,17.875,-22.375
Acrotome_inflata,453138404,17.375,-22.875
Acrotome_inflata,453138405,19.125,-22.625
Acrotome_inflata,2290396649,16.859617,-19.5558
Acrotome_inflata,453138406,18.875,-22.125
Acrotome_inflata,453138416,20.625,-25.375
Acrotome_inflata,453138417,20.375,-25.625
Acrotome_inflata,453138402,24.375,-25.875
Acrotome_inflata,453138429,23.875,-25.625
Acrotome_inflata,453138423,18.625,-22.375
Acrotome_inflata,453138426,24.375,-20.375
Acrotome_inflata,453138425,21.125,-21.875
Acrotome_inflata,453138427,24.375,-20.875
Acrotome_inflata,453138421,24.625,-21.125
Acrotome_inflata,461589824,22.875,-25.875
Acrotome_inflata,453138399,18.625,-19.125
Acrotome_inflata,453138397,19.125,-19.125
Acrotome_inflata,453138398,19.375,-19.375
Acrotome_inflata,453138415,23.375,-19.125
Acrotome_inflata,2289029264,18.416667,-23.483333
Acrotome_inflata,453138413,18.375,-23.375
Acrotome_inflata,453138409,27.875,-26.875
Acrotome_inflata,2289701318,23.480833,-19.950833
Acrotome_inflata,453138393,23.375,-19.875
Acrotome_inflata,1258332332,23.1,-16.8
Acrotome_inflata,453138420,29.125,-22.125
Acrotome_inflata,453138392,14.375,-17.625
Acrotome_inflata,453138390,28.375,-29.625
Acrotome_inflata,685185281,13.875,-20.375
Acrotome_inflata,453138386,24.375,-28.375
Acrotome_inflata,453138436,21.625,-18.375
Acrotome_inflata,453138384,24.125,-27.125
Acrotome_inflata,453138385,31.125,-22.375
Acrotome_inflata,453138419,22.375,-26.875
Acrotome_inflata,453138381,25.375,-26.625
Acrotome_inflata,453138378,26.375,-29.875
Acrotome_inflata,453138389,27.125,-30.875
Acrotome_inflata,453138379,29.875,-22.875
Acrotome_inflata,453138376,20.125,-25.125
Acrotome_inflata,453138375,28.625,-28.625
Acrotome_inflata,453138374,25.875,-27.875
Acrotome_inflata,453138371,24.125,-18.625
Acrotome_inflata,453138364,16.125,-21.125
Acrotome_inflata,453138365,18.625,-21.125
Acrotome_inflata,453138367,18.375,-21.625
Acrotome_inflata,453138366,18.125,-21.875
Acrotome_inflata,453138368,25.625,-22.375
Acrotome_inflata,453138361,13.875,-20.125
Acrotome_inflata,453138370,28.625,-24.625
Acrotome_inflata,453138369,27.125,-28.625
Acrotome_inflata,453138360,30.625,-22.375
Acrotome_inflata,453138373,30.375,-22.625
Acrotome_inflata,453138359,26.375,-33.125
Acrotome_inflata,453138358,29.375,-22.875
Acrotome_inflata,453138355,25.875,-27.625
Acrotome_inflata,453138352,26.875,-23.125
Acrotome_inflata,453138382,21.375,-27.125
Acrotome_inflata,453138346,15.875,-19.125
Acrotome_inflata,453138349,24.625,-29.625
Acrotome_inflata,453138350,25.875,-28.875
Acrotome_inflata,453138341,25.875,-27.125
Acrotome_inflata,453138344,24.375,-28.125
Acrotome_inflata,453138343,26.375,-26.875
Acrotome_inflata,453138263,17.625,-24.125
Acrotome_inflata,453138377,23.125,-19.375
Acrotome_inflata,453138342,14.375,-17.375
Acrotome_inflata,453138340,16.625,-17.375
Acrotome_inflata,453138356,24.875,-21.125
Acrotome_inflata,453138339,15.625,-22.125
Acrotome_inflata,453138327,29.625,-23.875
Acrotome_inflata,453138345,27.625,-26.125
Acrotome_inflata,453138334,26.125,-30.375
Acrotome_inflata,461589827,26.125,-27.375
Acrotome_inflata,453138275,18.375,-22.375
Acrotome_inflata,453138274,12.875,-17.375
Acrotome_inflata,453138312,29.125,-24.125
Acrotome_inflata,453138336,28.125,-28.375
Acrotome_inflata,453138306,28.625,-26.875
Acrotome_inflata,453138302,21.125,-18.125
Acrotome_inflata,453138270,16.625,-23.375
Acrotome_inflata,453138271,16.625,-22.625
Acrotome_inflata,2289126116,17.616667,-22.333333
Acrotome_inflata,453138325,28.875,-23.125
Acrotome_inflata,453138293,24.625,-28.125
Acrotome_inflata,453138283,27.625,-29.375
Acrotome_inflata,453138259,13.625,-18.375
Acrotome_inflata,453138260,13.875,-18.125
Acrotome_inflata,453138303,26.375,-20.125
Acrotome_inflata,453138267,20.875,-17.875
Acrotome_inflata,453138258,15.875,-21.875
Acrotome_inflata,453138296,24.625,-29.125
Acrotome_inflata,453138273,17.125,-22.625
Acrotome_inflata,453138279,19.625,-26.875
Acrotome_inflata,453138338,25.125,-31.375
Acrotome_inflata,453138281,17.625,-19.125
Acrotome_inflata,453138278,19.625,-18.875
Acrotome_inflata,453138300,23.375,-29.375
Acrotome_inflata,453138284,27.875,-29.125
Acrotome_inflata,453138282,17.125,-23.125
Acrotome_inflata,453138265,18.875,-22.375
Acrotome_inflata,453138316,29.625,-22.375
Acrotome_inflata,453138266,15.875,-17.375
Acrotome_inflata,453138288,24.625,-28.875
Acrotome_inflata,453138280,17.125,-20.625
Acrotome_inflata,453138262,18.125,-19.625
Acrotome_inflata,453138333,25.125,-28.625
Acrotome_inflata,453138294,22.875,-27.875
Acrotome_inflata,453138269,17.875,-20.125
Acrotome_inflata,453138322,25.875,-26.875
Acrotome_inflata,453138277,16.875,-21.875
Acrotome_inflata,453138319,29.875,-26.625
Acrotome_inflata,453138331,25.375,-29.625
Acrotome_inflata,453138297,24.875,-28.625
Acrotome_inflata,453138320,28.125,-26.125
Acrotome_inflata,453138257,18.125,-26.625
Acrotome_inflata,453138335,28.125,-28.625
Acrotome_inflata,453138395,16.875,-18.875
Acrotome_inflata,453138298,24.875,-28.125
Acrotome_inflata,453138394,26.125,-25.875
Acrotome_inflata,453138324,26.125,-26.125
Acrotome_inflata,453138326,25.125,-27.875
Acrotome_inflata,453138304,23.875,-27.125
Acrotome_inflata,453138309,26.125,-25.625
Acrotome_inflata,453138332,26.375,-29.125
Acrotome_inflata,453138286,27.875,-27.375
Acrotome_inflata,453138314,27.625,-25.125
