decimal_latitude,decimal_longitude,taxon_name,gbif_id
38.033611,22.573891,Micromeria_juliana,2244187073
37.423328,22.611111,Micromeria_juliana,2244186142
37.633331,22.583891,Micromeria_juliana,2244185406
37.827499,22.996389,Micromeria_juliana,2244185542
37.551109,23.217501,Micromeria_juliana,2244184753
37.381939,22.692499,Micromeria_juliana,2244184379
37.303612,22.686939,Micromeria_juliana,2244183251
37.328892,22.58,Micromeria_juliana,2244187369
36.95639,22.447781,Micromeria_juliana,2244183727
37.608059,23.157221,Micromeria_juliana,2244185120
37.264999,22.535,Micromeria_juliana,2244185262
37.630829,23.11194,Micromeria_juliana,2244183457
37.589169,22.923611,Micromeria_juliana,2244184769
37.52639,23.135,Micromeria_juliana,2244183030
37.389999,22.70056,Micromeria_juliana,2244184119
37.742222,23.002501,Micromeria_juliana,2244185900
38.05167,22.92889,Micromeria_juliana,2244184746
37.551392,23.184719,Micromeria_juliana,2244186162
37.35778,22.678329,Micromeria_juliana,2244184508
37.296391,22.673611,Micromeria_juliana,2244186373
37.826672,23.10972,Micromeria_juliana,2244186506
37.350559,22.594999,Micromeria_juliana,2244185385
37.411388,22.693331,Micromeria_juliana,2244185071
36.939442,22.403061,Micromeria_juliana,2244184989
37.624168,22.63306,Micromeria_juliana,2244183481
37.20417,22.574169,Micromeria_juliana,2244185086
37.71389,22.850559,Micromeria_juliana,2244185578
37.390282,22.602779,Micromeria_juliana,2244185853
37.473888,22.61611,Micromeria_juliana,2244186493
37.790001,22.99,Micromeria_juliana,2244184085
37.34111,22.66444,Micromeria_juliana,2244184629
37.521111,23.110001,Micromeria_juliana,2244184269
36.921669,22.42889,Micromeria_juliana,2244184543
37.999439,22.966391,Micromeria_juliana,2244184927
37.155281,22.608061,Micromeria_juliana,2244185325
37.532219,22.708611,Micromeria_juliana,2244186125
37.570831,23.235279,Micromeria_juliana,2244185511
36.93222,22.460279,Micromeria_juliana,2244183688
37.598888,23.00778,Micromeria_juliana,2244184845
37.898609,22.878611,Micromeria_juliana,2244186181
37.523891,22.635281,Micromeria_juliana,2244184155
37.082779,22.310829,Micromeria_juliana,2244186723
37.090832,22.37583,Micromeria_juliana,2244184848
36.99667,22.4025,Micromeria_juliana,2244184002
36.999722,22.39056,Micromeria_juliana,2244184330
37.965832,22.346939,Micromeria_juliana,2244185654
36.977779,22.42778,Micromeria_juliana,2244184662
35.297779,25.645281,Micromeria_juliana,1839046200
39.74667,21.17639,Micromeria_juliana,1844881797
40.780281,24.205,Micromeria_juliana,1844881852
40.939442,24.021669,Micromeria_juliana,1844881862
