decimal_longitude,decimal_latitude,taxon_name,gbif_id
-1.75889,41.6825,Lavandula_latifolia,1882653423
-1.725,41.63806,Lavandula_latifolia,1882653459
-2.428,42.7585739990595,Lavandula_latifolia,1944754474
-1.469919,40.207083,Lavandula_latifolia,1265474330
-1.908105,39.73427,Lavandula_latifolia,1265474323
-1.8242,40.604,Lavandula_latifolia,1265474331
11.426923,43.851986,Lavandula_latifolia,1701129359
-1.46,40.16,Lavandula_latifolia,1265474324
-1.9641,40.0249,Lavandula_latifolia,1265474338
-2.52,38.43,Lavandula_latifolia,1265474336
-2.4,38.45,Lavandula_latifolia,1265474342
-104.9619,39.73193,Lavandula_latifolia,2242395473
-2.03,42.67,Lavandula_latifolia,1795579438
-4.738714,41.777197,Lavandula_latifolia,1936203229
-122.3,47.65,Lavandula_latifolia,441771922
-1.86,42.74,Lavandula_latifolia,1795579409
-1.36,42.49,Lavandula_latifolia,1795579327
-0.5872,38.6779,Lavandula_latifolia,1936195629
-1.82,42.92,Lavandula_latifolia,1795579486
-1.6,42.4,Lavandula_latifolia,1795579492
-1.192,39.93,Lavandula_latifolia,895232545
-2.8667,36.95,Lavandula_latifolia,1936677875
-0.93,40.77,Lavandula_latifolia,895221257
0.0902,40.5772,Lavandula_latifolia,1936198826
-2.08,42.72,Lavandula_latifolia,1795579397
-1.099,39.901,Lavandula_latifolia,895231322
-1.61,38.35,Lavandula_latifolia,211647596
-1.512,38.637,Lavandula_latifolia,211647754
-0.976,39.71,Lavandula_latifolia,895231817
-1.932,38.191,Lavandula_latifolia,211647752
-0.504,39.548,Lavandula_latifolia,895220085
-3.1894,40.2344,Lavandula_latifolia,1936646985
-0.329,38.643,Lavandula_latifolia,860339815
-1.33,38.7,Lavandula_latifolia,211647760
-2.279248,42.640221,Lavandula_latifolia,1795863761
-0.516,39.539,Lavandula_latifolia,895227938
-2.279092,42.640031,Lavandula_latifolia,1795863005
-2.49,42.73,Lavandula_latifolia,1050624298
-2.5,41.834,Lavandula_latifolia,1851319866
-3.7842,42.817,Lavandula_latifolia,1936642696
-0.68,38.3,Lavandula_latifolia,1501065709
-0.58,38.45,Lavandula_latifolia,1501072644
-3.533,42.0439,Lavandula_latifolia,1936668775
-3.5332,42.0709,Lavandula_latifolia,1936668705
3.17577,43.60879,Lavandula_latifolia,474888319
-0.57,38.46,Lavandula_latifolia,1501069515
-0.53,38.31,Lavandula_latifolia,1501072413
-0.59,38.36,Lavandula_latifolia,318115360
149.25,-35.3833,Lavandula_latifolia,1937178276
149.251204,-35.381775,Lavandula_latifolia,1451593149
149.25,-35.38,Lavandula_latifolia,995891565
-1.77,41.84,Lavandula_latifolia,318115349
0.166111,42.340833,Lavandula_latifolia,1936534336
-1.15,39.14,Lavandula_latifolia,318115236
-2.68,42.88,Lavandula_latifolia,1050600232
-3.11,37.860001,Lavandula_latifolia,30875168
-0.2357,38.8503,Lavandula_latifolia,1936512850
-0.91,38.57,Lavandula_latifolia,318115258
-0.11,40.39,Lavandula_latifolia,1500663064
-0.1831,38.7229,Lavandula_latifolia,1936447587
-0.99,38.37,Lavandula_latifolia,1851569531
-0.18,38.77,Lavandula_latifolia,1500663013
-1.18,40.05,Lavandula_latifolia,1500663048
-0.25,38.7785,Lavandula_latifolia,1936454272
-0.1012,38.7569,Lavandula_latifolia,1936352296
-0.91,38.25,Lavandula_latifolia,1501059805
1.62,41.5,Lavandula_latifolia,860328439
-0.93,38.63,Lavandula_latifolia,318114980
-3.35,43.4,Lavandula_latifolia,1050590509
-0.29,38.86,Lavandula_latifolia,895171294
-3.799,37.598,Lavandula_latifolia,895175273
-0.18,38.86,Lavandula_latifolia,1500663029
-4.413,41.728,Lavandula_latifolia,1851334122
-4.229,42.153,Lavandula_latifolia,1851381477
-4.575,41.474,Lavandula_latifolia,1851335620
-4.419,41.449,Lavandula_latifolia,1851376164
-3.99,42.408,Lavandula_latifolia,1851342755
-3.774,42.617,Lavandula_latifolia,1851384573
-4.27,42.13,Lavandula_latifolia,1851412015
-0.73,38.47,Lavandula_latifolia,1501070501
-2.24,39.88,Lavandula_latifolia,895194022
-2.723,37.375,Lavandula_latifolia,30668118
-0.37,39.95,Lavandula_latifolia,1500663012
-2.43,38.580002,Lavandula_latifolia,30875254
0.08,38.75,Lavandula_latifolia,318115064
-0.35,40.49,Lavandula_latifolia,1500663034
-0.76,38.69,Lavandula_latifolia,318115585
0.1,40.66,Lavandula_latifolia,895240204
-0.19,38.59,Lavandula_latifolia,1501069281
-0.96,39.51,Lavandula_latifolia,1500663053
-2.531,38.5126,Lavandula_latifolia,1936513674
-3.9076,37.6088,Lavandula_latifolia,1936631969
-1.31,39.51,Lavandula_latifolia,895285485
-2.521,41.7335,Lavandula_latifolia,317821353
-2.52042,41.73392,Lavandula_latifolia,607833755
-3.37,43.349998,Lavandula_latifolia,211629918
-0.4631,39.7183,Lavandula_latifolia,895204044
-0.96,39.6,Lavandula_latifolia,895285403
-0.98,38.97,Lavandula_latifolia,1500663023
-3.3,41.6,Lavandula_latifolia,1851362185
-0.1,40.66,Lavandula_latifolia,1500663072
-0.85,39.41,Lavandula_latifolia,1500663042
-0.746,40.327,Lavandula_latifolia,1851355051
0.35,40.31,Lavandula_latifolia,895196248
0.12,40.3,Lavandula_latifolia,895183934
-0.59,40.13,Lavandula_latifolia,1500663058
-0.3,38.68,Lavandula_latifolia,1500663056
-0.3588,38.6369,Lavandula_latifolia,1936442868
-0.1,40.75,Lavandula_latifolia,1500700953
-0.35,40.4,Lavandula_latifolia,895191247
-3.95,41.12,Lavandula_latifolia,1050650276
-3.959,41.129,Lavandula_latifolia,1851411548
-3.9662,41.1224,Lavandula_latifolia,1936674429
-123.25,49.25,Lavandula_latifolia,1988111894
-1.7106,41.3354,Lavandula_latifolia,1936445120
-0.96,39.78,Lavandula_latifolia,1500663040
-1.159,39.866,Lavandula_latifolia,895171462
-1.15,39.86,Lavandula_latifolia,1500663065
-0.95,39.96,Lavandula_latifolia,1501969300
-1.31,42.63,Lavandula_latifolia,1053983584
-1.21,39.06,Lavandula_latifolia,1500663030
