taxon_name,gbif_id,decimal_longitude,decimal_latitude
Salvia_verbenaca,2244185403,22.560829,38.020828
Salvia_verbenaca,2244187319,22.590281,38.006672
Salvia_verbenaca,2244186700,22.305281,38.14917
Salvia_verbenaca,2244184731,23.09306,37.74194
Salvia_verbenaca,2244184061,22.60722,37.40028
Salvia_verbenaca,2244186139,22.678329,37.35778
Salvia_verbenaca,2244184288,22.376671,38.059441
Salvia_verbenaca,2244185701,23.07778,37.78389
Salvia_verbenaca,2244185866,22.69722,37.41333
Salvia_verbenaca,2244184835,22.535,37.264999
Salvia_verbenaca,2244185629,22.92889,38.05167
Salvia_verbenaca,2244183609,22.346939,37.965832
Salvia_verbenaca,1701182355,10.987272,43.756806
Salvia_verbenaca,1676107408,14.106733,37.8072
Salvia_verbenaca,1937026105,149.2144,-35.3625
Salvia_verbenaca,1844883510,20.78611,39.557499
Salvia_verbenaca,1844883562,20.96917,39.718891
Salvia_verbenaca,1848340686,143.027795,-33.631262
Salvia_verbenaca,1936987430,144.981944,-37.829444
Salvia_verbenaca,1897841668,174.827333,-36.377333
Salvia_verbenaca,1851343978,-1.635,42.323
Salvia_verbenaca,1839088166,20.516109,39.203892
Salvia_verbenaca,1839088222,20.67333,39.130829
Salvia_verbenaca,1839088232,20.475281,39.29472
Salvia_verbenaca,1839088078,20.70167,39.000278
Salvia_verbenaca,1839088249,20.57111,39.148609
Salvia_verbenaca,1839088181,20.48444,39.272221
Salvia_verbenaca,1839088206,20.683889,39.07
Salvia_verbenaca,1839088246,20.823059,39.171108
Salvia_verbenaca,1937351147,149.555,-33.4125
Salvia_verbenaca,1839088048,21.09667,39.35944
Salvia_verbenaca,1839088208,20.62722,38.797218
Salvia_verbenaca,1839088244,21.138889,39.188332
Salvia_verbenaca,1839087906,20.76222,39.35722
Salvia_verbenaca,1839088201,20.594721,38.71056
Salvia_verbenaca,1844870371,-2.77,42.59
Salvia_verbenaca,1839088128,20.860001,39.041672
Salvia_verbenaca,2251628806,-64.487222,-31.115833
Salvia_verbenaca,1949960943,13.091111,37.503611
Salvia_verbenaca,1584385222,19.71965,39.76062
Salvia_verbenaca,2235669601,-4.793,37.037
Salvia_verbenaca,1839085704,22.85611,40.465832
Salvia_verbenaca,1839085724,23.01778,40.444721
Salvia_verbenaca,1839085589,23.24778,40.466942
Salvia_verbenaca,1839085590,23.16139,40.481392
Salvia_verbenaca,1265270386,-4.3767,36.8213
Salvia_verbenaca,1839085643,23.136669,40.514439
Salvia_verbenaca,1839085578,25.51778,41.146389
Salvia_verbenaca,1265271027,-4.385,36.8227
Salvia_verbenaca,1839085604,23.025829,40.575001
Salvia_verbenaca,1839085631,22.97167,40.488331
Salvia_verbenaca,1096899763,32.4,34.99
Salvia_verbenaca,1839085614,23.18944,40.478889
Salvia_verbenaca,1257385624,133.1157,-29.4588
Salvia_verbenaca,1697864495,34.944444,32.709722
Salvia_verbenaca,1269845706,10.755833,36.775278
Salvia_verbenaca,1851365076,-4.01,40.96
Salvia_verbenaca,1935722947,16.51611,38.95039
Salvia_verbenaca,1424509048,-1.834444,49.608333
Salvia_verbenaca,1452542167,141.293472,-33.407601
Salvia_verbenaca,1452542065,141.089809,-33.282289
Salvia_verbenaca,1452542051,144.182817,-31.491439
Salvia_verbenaca,1452542102,144.363768,-31.317927
Salvia_verbenaca,1452542092,144.366963,-31.332518
Salvia_verbenaca,1452542060,144.248046,-31.607692
Salvia_verbenaca,1452542074,144.201154,-31.628012
Salvia_verbenaca,1065940709,138.68443,-34.777891
Salvia_verbenaca,1061537045,141.6675,-34.7567
Salvia_verbenaca,1839084544,21.24917,39.950279
Salvia_verbenaca,1839084501,20.847219,39.701939
Salvia_verbenaca,1839084554,21.25861,40.055279
Salvia_verbenaca,1839084584,21.21472,40.504169
Salvia_verbenaca,2005451803,29.375,-28.625
Salvia_verbenaca,1257384675,132.772,-25.225
Salvia_verbenaca,1584385177,19.71353,39.7451
Salvia_verbenaca,910450423,-4.768,36.903
Salvia_verbenaca,1697829488,49.891165,40.561523
Salvia_verbenaca,2236933701,3.41944,43.34556
Salvia_verbenaca,1839072632,21.597219,39.036942
Salvia_verbenaca,1501424790,-0.41,39.42
Salvia_verbenaca,1839072981,21.73028,38.58028
Salvia_verbenaca,1839073089,21.60083,39.029999
Salvia_verbenaca,1839072649,21.528891,38.688889
Salvia_verbenaca,1839072795,21.209721,38.688332
Salvia_verbenaca,1839072686,21.485001,38.696671
Salvia_verbenaca,1839072680,21.67111,38.56694
Salvia_verbenaca,1839073130,22.101669,38.522499
Salvia_verbenaca,1839072656,21.558889,38.99472
Salvia_verbenaca,1839073173,21.80722,38.55806
Salvia_verbenaca,1839073218,21.78306,38.85944
Salvia_verbenaca,1839072736,21.568331,38.96611
Salvia_verbenaca,1265474607,-1.7353,40.5582
Salvia_verbenaca,2251625689,-65.5775,-34.022222
Salvia_verbenaca,995456661,143.406083,-35.470833
Salvia_verbenaca,995457223,141.82441,-36.77528
Salvia_verbenaca,993741107,148.4194,-36.8872
Salvia_verbenaca,1061582025,144.875944,-31.934195
Salvia_verbenaca,992083574,140.563287,-33.660093
Salvia_verbenaca,992083722,140.8575,-34.2562
Salvia_verbenaca,781077764,-4.59727,36.71666
Salvia_verbenaca,992084410,138.68,-35.53
Salvia_verbenaca,895225146,-0.35917,39.79603
Salvia_verbenaca,1937361884,151.966792,-30.528753
Salvia_verbenaca,895230666,0.003,40.094
Salvia_verbenaca,1501400367,-0.38,38.89
Salvia_verbenaca,1839073147,21.705,40.313332
Salvia_verbenaca,895225190,-0.30341,39.09296
Salvia_verbenaca,1839073138,21.34,40.077782
Salvia_verbenaca,781077774,-5.06,36.925
Salvia_verbenaca,1839072902,21.00194,39.70417
Salvia_verbenaca,1501400337,-0.69,38.82
Salvia_verbenaca,1931408456,20.56322,38.0919
Salvia_verbenaca,1839072635,21.409439,40.073608
Salvia_verbenaca,895226304,-8.69,39.51
Salvia_verbenaca,1936275794,-8.699444,39.515556
Salvia_verbenaca,1671668709,13.688632,37.642357
Salvia_verbenaca,992084746,136.323056,-33.789167
Salvia_verbenaca,996238331,145.6856,-33.9511
Salvia_verbenaca,992084718,140.88,-34.544
Salvia_verbenaca,1454382816,135.13203,-32.28122
Salvia_verbenaca,992084898,135.131944,-32.281111
Salvia_verbenaca,992084873,135.370278,-32.503333
Salvia_verbenaca,1454382772,135.3702,-32.50356
Salvia_verbenaca,992084800,132.408056,-31.824444
Salvia_verbenaca,992084924,131.318611,-31.509722
Salvia_verbenaca,1257381967,132.991944,-25.233611
Salvia_verbenaca,1135462730,11.60417,43.05889
Salvia_verbenaca,992078036,136.399167,-33.730833
Salvia_verbenaca,992078078,136.899156,-33.515675
Salvia_verbenaca,1936254175,-0.7994,38.5019
Salvia_verbenaca,992079879,139.098874,-35.008444
Salvia_verbenaca,1839072728,23.41806,38.169441
Salvia_verbenaca,1839073159,23.260559,38.522221
Salvia_verbenaca,1839073133,23.377501,38.291672
Salvia_verbenaca,1839073237,23.36389,38.18528
Salvia_verbenaca,1839073093,23.21833,38.46056
Salvia_verbenaca,1839072668,23.891939,38.466671
Salvia_verbenaca,1839072753,23.06389,38.504169
Salvia_verbenaca,1839073062,23.391939,38.30722
Salvia_verbenaca,1839072737,24.325279,38.163891
Salvia_verbenaca,1839072783,24.19306,38.203892
Salvia_verbenaca,1839072705,22.460831,38.484169
Salvia_verbenaca,1839072627,24.10944,38.411388
Salvia_verbenaca,1839073129,24.158609,38.558891
Salvia_verbenaca,1839073139,22.53194,38.37833
Salvia_verbenaca,1839073087,23.44722,38.171669
Salvia_verbenaca,1839072773,22.524719,38.434719
Salvia_verbenaca,1839072827,24.320829,38.106941
Salvia_verbenaca,1839072804,23.462219,38.23333
Salvia_verbenaca,1839073196,23.89278,38.452221
Salvia_verbenaca,1839072762,22.413891,38.44722
Salvia_verbenaca,1839072858,24.244169,38.151939
Salvia_verbenaca,1839072928,24.162781,38.563889
Salvia_verbenaca,1839073049,22.922779,38.447498
Salvia_verbenaca,1839073312,22.57583,38.400558
Salvia_verbenaca,1839073058,22.55806,38.483608
Salvia_verbenaca,1839073077,23.03833,38.568062
Salvia_verbenaca,1839072690,23.274719,38.338329
Salvia_verbenaca,1839072767,22.684719,38.418892
Salvia_verbenaca,1839073015,24.196939,38.283329
Salvia_verbenaca,1839073162,23.042219,38.616669
Salvia_verbenaca,1839072698,22.95722,38.372501
Salvia_verbenaca,1839072807,23.490829,38.194172
Salvia_verbenaca,1839072815,22.660561,38.424721
Salvia_verbenaca,1936250241,15.7686,41.7275
Salvia_verbenaca,1839072897,23.031111,38.53611
Salvia_verbenaca,1839073205,23.21278,38.399719
Salvia_verbenaca,1839073176,24.31361,38.05722
Salvia_verbenaca,1839073220,22.739441,38.516941
Salvia_verbenaca,1839072715,22.706671,38.508888
Salvia_verbenaca,1839073359,23.07333,38.512218
Salvia_verbenaca,1839072700,22.63806,38.47583
Salvia_verbenaca,1831001533,20.7277,37.71293
Salvia_verbenaca,1839072726,23.807779,38.458611
Salvia_verbenaca,1839073100,24.01556,38.494171
Salvia_verbenaca,1839072711,22.95083,38.873611
Salvia_verbenaca,992080038,137.212778,-35.181389
Salvia_verbenaca,1839072594,23.66444,38.65472
Salvia_verbenaca,1057058994,0.201444,51.458424
Salvia_verbenaca,1839072683,23.727221,38.599998
Salvia_verbenaca,781077787,-4.398,36.953
Salvia_verbenaca,1839072600,23.516939,38.700001
Salvia_verbenaca,1839073026,23.570829,38.674721
Salvia_verbenaca,992080428,139.34,-34.53
Salvia_verbenaca,781077755,-4.62284,36.71317
Salvia_verbenaca,932709060,-7.07413,42.13724
Salvia_verbenaca,2005495797,18.445556,-30.102778
Salvia_verbenaca,996220414,146.6717,-31.7597
Salvia_verbenaca,1937232635,120.553778,-30.123333
Salvia_verbenaca,996959605,127.098389,-29.346472
Salvia_verbenaca,1937107964,120.683611,-30.193889
Salvia_verbenaca,1070809065,146.671794,-31.759799
Salvia_verbenaca,1291057662,120.6836,-30.1939
Salvia_verbenaca,992082158,129.858611,-31.461944
Salvia_verbenaca,992082102,136.374167,-33.191389
Salvia_verbenaca,992082134,134.883056,-32.375556
Salvia_verbenaca,2005487880,26.92,-28.880833
Salvia_verbenaca,992082252,130.63,-31.55
Salvia_verbenaca,992082275,140.689722,-34.057778
