decimal_latitude,decimal_longitude,taxon_name,gbif_id
37.298035,-5.593887,Moluccella_laevis,1265270523
20.735358,-99.93468,Moluccella_laevis,1894649118
37.2001099990911,-113.002135,Moluccella_laevis,1986994698
32.6,35.51,Moluccella_laevis,1094181373
32.92,35.3,Moluccella_laevis,1094181443
31.6,34.7,Moluccella_laevis,1094180936
32.61,35.1,Moluccella_laevis,1094187563
32.98,35.56,Moluccella_laevis,1094186142
32.17,35.3,Moluccella_laevis,1094182303
32.64,35.33,Moluccella_laevis,1094183155
32.97,35.45,Moluccella_laevis,1094183250
37.06236,-4.70763,Moluccella_laevis,415621047
20.560833,-100.350833,Moluccella_laevis,1897369002
55.318173,10.550914,Moluccella_laevis,1342705701
56.499251,15.016096,Moluccella_laevis,1705315806
55.68828,13.22204,Moluccella_laevis,896992
55.68741,13.22369,Moluccella_laevis,896892
37.18,-113.02,Moluccella_laevis,1930219535
57.367374,15.687222,Moluccella_laevis,1705344837
-35.333333,138.933333,Moluccella_laevis,992555496
18.403056,-97.829444,Moluccella_laevis,1895947990
-35.35,149.05,Moluccella_laevis,993427379
-34.1,138.8,Moluccella_laevis,992522604
6.03114,-75.43533,Moluccella_laevis,1123911724
38.97,39.58,Moluccella_laevis,1851398854
-23.248569,148.084171,Moluccella_laevis,1652053287
-36.7167,142.2,Moluccella_laevis,995049542
-23.106903,148.025838,Moluccella_laevis,1652049565
39.73193,-104.9619,Moluccella_laevis,2242407650
60.53725,21.962851,Moluccella_laevis,1999570097
-29.681757,150.934447,Moluccella_laevis,1451675496
-29.68,150.93,Moluccella_laevis,996071674
32.61,35.3,Moluccella_laevis,1094191696
32.7,35.17,Moluccella_laevis,1094197143
33.09,35.51,Moluccella_laevis,1094195853
32.68,35.39,Moluccella_laevis,1094193904
37.0183,-113.0247,Moluccella_laevis,1927814789
37.1347,-113.4853,Moluccella_laevis,1930895722
-29.465098,149.851132,Moluccella_laevis,1451675372
-29.47,149.85,Moluccella_laevis,996071589
31.87,34.89,Moluccella_laevis,1094195438
39.548428,-119.808197,Moluccella_laevis,1930239163
42.8,-80.2,Moluccella_laevis,2306541554
42.83,-80.17,Moluccella_laevis,2311189285
42.833333,-80.166667,Moluccella_laevis,1899301991
31.74,34.76,Moluccella_laevis,1094193340
34.04846,-117.25476,Moluccella_laevis,2270273572
37.146031,-113.428711,Moluccella_laevis,1931084498
-28.581893,148.917524,Moluccella_laevis,1651940838
-33.6021,138.2186,Moluccella_laevis,992177004
-33.782612,138.214701,Moluccella_laevis,992176920
-37.766667,144.962778,Moluccella_laevis,1061561496
-38.010556,144.414167,Moluccella_laevis,1061561491
32.76,35.23,Moluccella_laevis,1094197008
32.59,35.15,Moluccella_laevis,1094196708
32.51,35.15,Moluccella_laevis,1094204580
32.61,35.14,Moluccella_laevis,1094196963
-27.466667,153.016667,Moluccella_laevis,1937149408
-27.498552,150.500829,Moluccella_laevis,1651940777
38.95,-95.26986,Moluccella_laevis,176984354
-33.958,116.135,Moluccella_laevis,996510061
38.9392,-76.9342,Moluccella_laevis,1321996031
-29.566667,150.666667,Moluccella_laevis,1937035892
32.02,34.78,Moluccella_laevis,1094188438
-36.84846,174.763331,Moluccella_laevis,1897780117
32.66,35.22,Moluccella_laevis,1094195897
32.9,35.54,Moluccella_laevis,1094196924
33.14,35.61,Moluccella_laevis,1094195142
33.14,35.6,Moluccella_laevis,1094197738
