decimal_latitude,decimal_longitude,taxon_name,gbif_id
38.13,-0.88,Lavandula_multifida,1501780791
41.79,-1.86556,Lavandula_multifida,1882653437
36.73211,-4.40833,Lavandula_multifida,1265271389
37.01611,-2.41667,Lavandula_multifida,1701532910
36.73306,-2.1475,Lavandula_multifida,1701532833
36.614291,-5.170901,Lavandula_multifida,1099345603
36.6075,10.32194,Lavandula_multifida,1831523935
36.45361,10.30306,Lavandula_multifida,1831523846
36.452778,10.302778,Lavandula_multifida,1269845755
38.412,-9.189,Lavandula_multifida,1851357109
38.41,-9.19,Lavandula_multifida,1702510128
38.41,-9.18,Lavandula_multifida,1229656514
36.617,-4.549,Lavandula_multifida,1099343547
37.134672,-2.728222,Lavandula_multifida,1265474321
36.76781,-4.40025,Lavandula_multifida,1265270312
36.525,-5.261,Lavandula_multifida,1099345160
36.69738,-4.64817,Lavandula_multifida,781076510
36.75,-3.75,Lavandula_multifida,1229656436
36.7507,-3.7506,Lavandula_multifida,1842845232
36.74,-3.75,Lavandula_multifida,1702506982
36.7511,-3.7508,Lavandula_multifida,1851370231
37.3028,-1.7314,Lavandula_multifida,1936244439
36.70323,-4.63555,Lavandula_multifida,781076493
36.727,-4.405,Lavandula_multifida,781076498
37.56,-1.84,Lavandula_multifida,1265474319
36.7678,-2.1942,Lavandula_multifida,1936258175
37.27,-2.27,Lavandula_multifida,895226436
36.48711,-4.74671,Lavandula_multifida,415620459
36.7602,-3.8372,Lavandula_multifida,1936247701
39.482,-0.39,Lavandula_multifida,895217707
36.763,-4.429,Lavandula_multifida,895315515
36.7563,-4.4352,Lavandula_multifida,1936218530
36.75,-4.43,Lavandula_multifida,1053986987
36.76,-4.42,Lavandula_multifida,1050650808
33.4453,10.1628,Lavandula_multifida,1936206811
37.622,-1.102,Lavandula_multifida,232589802
34.3386,8.3292,Lavandula_multifida,1936206381
33.88111,-5.93028,Lavandula_multifida,814312361
33.8811,-65.9303,Lavandula_multifida,1936252147
37.736,-2.745,Lavandula_multifida,211648370
37.5791,-0.8372,Lavandula_multifida,1936699384
37.306,-1.798,Lavandula_multifida,211648304
51.92442,4.477733,Lavandula_multifida,2290293691
29.3507,-10.1353,Lavandula_multifida,317821691
29.7522,-9.284,Lavandula_multifida,317821697
29.5056,-10.0706,Lavandula_multifida,1936196738
