decimal_longitude,decimal_latitude,taxon_name,gbif_id
-77.380442,1.092508,Salvia_tortuosa,1123894454
-77.19624,1.59059,Salvia_tortuosa,1099625137
-77.81044,0.83792,Salvia_tortuosa,1099631065
-77.53722,0.48444,Salvia_tortuosa,1259842557
-74.10025,4.66819,Salvia_tortuosa,1099638267
-78.5,0.35,Salvia_tortuosa,1259147487
-77.84861,-0.48166,Salvia_tortuosa,1259141082
-78.84083,-0.6,Salvia_tortuosa,1259194487
-79.10611,-0.97833,Salvia_tortuosa,1260116933
-78.41833,-2.21,Salvia_tortuosa,1259019006
-78.61083,-0.09472,Salvia_tortuosa,1258787535
-78.48194,0.01555,Salvia_tortuosa,1258788076
-78.63055,0.02833,Salvia_tortuosa,1258653384
-78.05,-0.46666,Salvia_tortuosa,1258508076
-78.0025,1.171667,Salvia_tortuosa,1707535371
-77.45166,1.0597,Salvia_tortuosa,1099626934
-77.065045,1.475707,Salvia_tortuosa,1099628661
-77.93333,-0.5,Salvia_tortuosa,1261153872
-78.03333,-0.38333,Salvia_tortuosa,1262235272
-79.05,-1.13333,Salvia_tortuosa,1262235280
-78.5,0.08333,Salvia_tortuosa,1259012130
-77.86772,1.14365,Salvia_tortuosa,1099632233
-78.98333,-0.93333,Salvia_tortuosa,1259996450
-78.983,-0.933,Salvia_tortuosa,47843037
-77.97322,1.17695,Salvia_tortuosa,1099642132
-77.35985,1.31733,Salvia_tortuosa,1099632376
-77.28349,1.35621,Salvia_tortuosa,1099630628
-77.36198,1.53503,Salvia_tortuosa,1099625664
-77.75,0.41666,Salvia_tortuosa,1262236897
-77.9794,1.1406,Salvia_tortuosa,1099637582
-77.966667,1.166667,Salvia_tortuosa,1261153955
-77.39275,1.43077,Salvia_tortuosa,1099631190
-79.08333,-1.83333,Salvia_tortuosa,1262236949
-79.083333,-1.916667,Salvia_tortuosa,1262237050
-79.08333,-1.91666,Salvia_tortuosa,1262236851
-77.250431,1.277161,Salvia_tortuosa,1707503535
-77.46007,1.27874,Salvia_tortuosa,1099625289
-77.1554,1.5828,Salvia_tortuosa,1099631939
-78.45,-0.45,Salvia_tortuosa,2289585410
-78.45,0.45,Salvia_tortuosa,1260282019
-73.5,10.95,Salvia_tortuosa,1262238071
-77.29226,1.23478,Salvia_tortuosa,1099633621
-77.61946,1.10492,Salvia_tortuosa,1099626764
-77.79682,1.09948,Salvia_tortuosa,1099642036
-77.456718,1.184883,Salvia_tortuosa,1099630674
-78.75,-0.433,Salvia_tortuosa,47842138
-77.29229,1.23068,Salvia_tortuosa,1099633509
-78.75,-0.43333,Salvia_tortuosa,1259956947
-77.25931,1.27951,Salvia_tortuosa,1099633317
-77.21055,1.32149,Salvia_tortuosa,1099630358
-76.965681,1.158131,Salvia_tortuosa,1707532316
-79.1,-2.016,Salvia_tortuosa,47842130
-79.1,-2.01666,Salvia_tortuosa,1262234010
-79.1,-2.016667,Salvia_tortuosa,2289764992
-77.633519,0.827939,Salvia_tortuosa,1707527764
-76.9657,1.158139,Salvia_tortuosa,1707532197
-78.71666,0.1,Salvia_tortuosa,1262233780
-78.716,0.1,Salvia_tortuosa,47842194
-78.30444,-0.30527,Salvia_tortuosa,1258704299
-78.583,-0.25,Salvia_tortuosa,47842356
-78.58333,-0.25,Salvia_tortuosa,1262236613
-77.45556,1.05305,Salvia_tortuosa,1099631535
