gbif_id,taxon_name,decimal_latitude,decimal_longitude
2244184555,Lavandula_stoechas,38.036942,22.990561
2244184767,Lavandula_stoechas,36.929722,22.461109
2244185114,Lavandula_stoechas,37.977501,23.025
2244186249,Lavandula_stoechas,36.978062,22.43556
1701131404,Lavandula_stoechas,43.76815,11.07663
1701131446,Lavandula_stoechas,43.7746,11.05443
1851017773,Lavandula_stoechas,37.155,-8.19806
1851017836,Lavandula_stoechas,37.72722,-6.70833
1831524162,Lavandula_stoechas,38.02944,-4.55528
1831523889,Lavandula_stoechas,36.60917,-4.61694
1851017766,Lavandula_stoechas,36.32667,-6.15694
1851017761,Lavandula_stoechas,36.52111,-5.64861
1851017677,Lavandula_stoechas,36.52306,-5.63361
1701129554,Lavandula_stoechas,43.34722,11.62645
1701129613,Lavandula_stoechas,43.34697,11.62529
1265271359,Lavandula_stoechas,36.73211,-4.40833
1265270407,Lavandula_stoechas,36.8062,-4.3843
2235670252,Lavandula_stoechas,37.965,-4.804
1265270633,Lavandula_stoechas,36.856,-4.834
1265270402,Lavandula_stoechas,36.8252,-4.3757
1269845776,Lavandula_stoechas,37.22,9.486111
1831523944,Lavandula_stoechas,37.225,9.49278
1831523964,Lavandula_stoechas,36.77889,10.75917
1831523832,Lavandula_stoechas,37.22028,9.22333
1831523974,Lavandula_stoechas,37.10361,8.98444
1099343857,Lavandula_stoechas,36.556,-5.017
1099343966,Lavandula_stoechas,36.601,-5.029
1099344050,Lavandula_stoechas,36.856,-4.856
1099344051,Lavandula_stoechas,36.838,-4.834
1099345665,Lavandula_stoechas,36.60752,-4.795226
1099343891,Lavandula_stoechas,36.57318,-5.02343
1701532686,Lavandula_stoechas,39.14972,-5.19583
910446534,Lavandula_stoechas,36.92,-4.791
1099345368,Lavandula_stoechas,36.563,-5.162
1099345379,Lavandula_stoechas,36.618356,-4.777709
1099345295,Lavandula_stoechas,36.649253,-5.088203
1701533029,Lavandula_stoechas,39.14056,-5.17806
910446550,Lavandula_stoechas,36.778,-3.779
2238753205,Lavandula_stoechas,44.67429,-123.22187
781076511,Lavandula_stoechas,36.70531,-4.61474
895230667,Lavandula_stoechas,40.094,0.003
1099343403,Lavandula_stoechas,36.48155,-5.18223
895225159,Lavandula_stoechas,39.80127,-0.3286
910446531,Lavandula_stoechas,36.47906,-5.20042
781076517,Lavandula_stoechas,36.72216,-4.15128
781076521,Lavandula_stoechas,36.371,-5.28
781076523,Lavandula_stoechas,36.63676,-5.04065
1936275120,Lavandula_stoechas,39.346389,-7.3025
781076524,Lavandula_stoechas,36.61271,-5.00689
1936276244,Lavandula_stoechas,39.515556,-8.699444
1936275425,Lavandula_stoechas,39.069444,-8.4475
895226120,Lavandula_stoechas,39.51,-8.69
781076522,Lavandula_stoechas,36.663,-5.076
1936273811,Lavandula_stoechas,39.551111,-8.606111
1265474353,Lavandula_stoechas,38.48,-3.81
1265474347,Lavandula_stoechas,36.73,-2.15
1936245551,Lavandula_stoechas,37.5919,-1.4064
895220690,Lavandula_stoechas,39.551,-0.655
781076491,Lavandula_stoechas,37.20297,-2.09849
781076496,Lavandula_stoechas,36.70862,-4.589
781076494,Lavandula_stoechas,36.70323,-4.63555
781076495,Lavandula_stoechas,36.69861,-4.5862
