gbif_id,taxon_name,decimal_longitude,decimal_latitude
1981549571,Chrysosplenium_oppositifolium,5.3945,60.3113
1837900648,Chrysosplenium_oppositifolium,11.101667,49.541111
2244174747,Chrysosplenium_oppositifolium,10.118611,53.698055
1977820064,Chrysosplenium_oppositifolium,9.4947,55.1172
1837376622,Chrysosplenium_oppositifolium,5.8754,59.5024
1702172108,Chrysosplenium_oppositifolium,8.2789,63.2324
2289986990,Chrysosplenium_oppositifolium,5.833333,51.978889
2290562416,Chrysosplenium_oppositifolium,6.074444,52.021389
1837900702,Chrysosplenium_oppositifolium,8.439722,50.241112
2289484202,Chrysosplenium_oppositifolium,6.648917,53.07925
2290791693,Chrysosplenium_oppositifolium,5.866767,50.766033
1060322063,Chrysosplenium_oppositifolium,10.8,51.6
1702243933,Chrysosplenium_oppositifolium,6.0237,59.2052
1987575456,Chrysosplenium_oppositifolium,6.1,50.45
1702224238,Chrysosplenium_oppositifolium,7.1395,62.9292
1702244275,Chrysosplenium_oppositifolium,5.4842,62.2593
876157298,Chrysosplenium_oppositifolium,0.817,42.814
932708173,Chrysosplenium_oppositifolium,-8.14529,42.80741
2288994604,Chrysosplenium_oppositifolium,8.744667,52.104667
1702243332,Chrysosplenium_oppositifolium,7.1773,62.9142
1701594501,Chrysosplenium_oppositifolium,6.7408,62.438
438959231,Chrysosplenium_oppositifolium,2.6725,45.05639
1851346272,Chrysosplenium_oppositifolium,-6.454985,42.372749
286836749,Chrysosplenium_oppositifolium,20.503889,48.553055
237466516,Chrysosplenium_oppositifolium,20.504,48.5532
1702241279,Chrysosplenium_oppositifolium,7.2578,62.8985
1702241296,Chrysosplenium_oppositifolium,7.1006,62.8955
932707850,Chrysosplenium_oppositifolium,-8.7222,42.34197
2289273891,Chrysosplenium_oppositifolium,4.103131,51.911338
1701804874,Chrysosplenium_oppositifolium,5.2149,62.1037
2308822603,Chrysosplenium_oppositifolium,-4.14,51.84
1701857769,Chrysosplenium_oppositifolium,7.2347,62.9689
1701857866,Chrysosplenium_oppositifolium,5.5933,59.6778
1702242949,Chrysosplenium_oppositifolium,5.5808,59.619
1702176966,Chrysosplenium_oppositifolium,5.7193,59.0831
1702240551,Chrysosplenium_oppositifolium,5.441,61.4922
932707630,Chrysosplenium_oppositifolium,-7.06453,42.16387
1831081600,Chrysosplenium_oppositifolium,11.082,53.3485
1851407245,Chrysosplenium_oppositifolium,-6.45249,42.45218
1882640002,Chrysosplenium_oppositifolium,14.265478,50.913746
441997424,Chrysosplenium_oppositifolium,12.926359,50.443665
1701857241,Chrysosplenium_oppositifolium,5.5773,62.1626
932707523,Chrysosplenium_oppositifolium,-7.1243,42.59712
1851395981,Chrysosplenium_oppositifolium,-6.77686,42.40447
436712811,Chrysosplenium_oppositifolium,6.99778,48.44583
187135121,Chrysosplenium_oppositifolium,6.1075,62.4051
1851360634,Chrysosplenium_oppositifolium,-4.29,42.94
895229314,Chrysosplenium_oppositifolium,-4.29,43.12
1144046816,Chrysosplenium_oppositifolium,5.4511,61.3703
1701804111,Chrysosplenium_oppositifolium,6.045,59.2962
1702239779,Chrysosplenium_oppositifolium,5.7062,59.0996
1851319688,Chrysosplenium_oppositifolium,-6.67505,42.30832
1701858082,Chrysosplenium_oppositifolium,5.5612,62.2872
1702241183,Chrysosplenium_oppositifolium,5.6392,62.3371
1702241156,Chrysosplenium_oppositifolium,5.5874,62.356
1702241027,Chrysosplenium_oppositifolium,5.5888,62.2925
1701858196,Chrysosplenium_oppositifolium,5.7292,62.3303
211623066,Chrysosplenium_oppositifolium,-2.6,42.779999
1936670264,Chrysosplenium_oppositifolium,-2.5979,42.7739
895181407,Chrysosplenium_oppositifolium,-2.59,42.78
1342339352,Chrysosplenium_oppositifolium,8.928243,55.08537
1060293204,Chrysosplenium_oppositifolium,-9.5,52
1701849742,Chrysosplenium_oppositifolium,6.047,59.7027
1702207118,Chrysosplenium_oppositifolium,6.9435,62.9165
1701632800,Chrysosplenium_oppositifolium,7.1121,62.9389
1701844795,Chrysosplenium_oppositifolium,7.4062,62.9493
1701844685,Chrysosplenium_oppositifolium,7.2032,62.9477
1702214405,Chrysosplenium_oppositifolium,5.5368,61.4404
1701772206,Chrysosplenium_oppositifolium,7.3317,62.9633
932705274,Chrysosplenium_oppositifolium,-7.07641,42.56931
1701244762,Chrysosplenium_oppositifolium,7.35,62.9011
1701847588,Chrysosplenium_oppositifolium,5.7077,59.1001
932705331,Chrysosplenium_oppositifolium,-8.78311,42.27906
1701776637,Chrysosplenium_oppositifolium,6.9427,62.9161
1701849816,Chrysosplenium_oppositifolium,6.0607,59.2231
1701297729,Chrysosplenium_oppositifolium,8.7765,62.6469
1851369437,Chrysosplenium_oppositifolium,-5.4979,42.9246
1936205164,Chrysosplenium_oppositifolium,-6.8701,42.1874
1702003580,Chrysosplenium_oppositifolium,5.1273,61.4949
786110317,Chrysosplenium_oppositifolium,10.7,51.8
2309398104,Chrysosplenium_oppositifolium,-3.24,51.56
932704669,Chrysosplenium_oppositifolium,-8.40717,42.27773
932704998,Chrysosplenium_oppositifolium,-6.92281,42.79176
932705064,Chrysosplenium_oppositifolium,-7.18208,42.70612
1701849714,Chrysosplenium_oppositifolium,5.5568,60.2664
932704722,Chrysosplenium_oppositifolium,-7.05271,42.15466
1702193335,Chrysosplenium_oppositifolium,7.1528,62.9253
1702193425,Chrysosplenium_oppositifolium,7.2458,62.9014
1702241208,Chrysosplenium_oppositifolium,6.327,62.6756
1701858206,Chrysosplenium_oppositifolium,6.3055,62.6721
932704844,Chrysosplenium_oppositifolium,-7.09884,42.63273
1851334954,Chrysosplenium_oppositifolium,-6.738,42.273
1851367295,Chrysosplenium_oppositifolium,-6.2442,42.7188
1702025260,Chrysosplenium_oppositifolium,6.2168,62.4791
1702025099,Chrysosplenium_oppositifolium,6.3012,62.6838
1851385948,Chrysosplenium_oppositifolium,-5.5903,43.0252
1936204038,Chrysosplenium_oppositifolium,-6.9017,41.9629
1851574778,Chrysosplenium_oppositifolium,-5.03,43.11
1702185277,Chrysosplenium_oppositifolium,7.4822,63.0104
1701836392,Chrysosplenium_oppositifolium,8.2906,63.2315
438292764,Chrysosplenium_oppositifolium,-1.72944,49.58111
1702327908,Chrysosplenium_oppositifolium,5.5008,59.279
1701965745,Chrysosplenium_oppositifolium,8.2746,63.2329
1342339913,Chrysosplenium_oppositifolium,10.745816,55.090855
1702185313,Chrysosplenium_oppositifolium,7.5465,62.9889
1882640015,Chrysosplenium_oppositifolium,7.211506,50.17202
1702185335,Chrysosplenium_oppositifolium,7.2546,62.9689
1702184479,Chrysosplenium_oppositifolium,7.4479,62.9878
1144177870,Chrysosplenium_oppositifolium,5.3788,60.338
1144177911,Chrysosplenium_oppositifolium,5.3885,60.332
1701836389,Chrysosplenium_oppositifolium,6.9107,62.743
1144201043,Chrysosplenium_oppositifolium,5.51371,60.56901
860329391,Chrysosplenium_oppositifolium,2.46,41.78
1702165066,Chrysosplenium_oppositifolium,7.176,62.9163
230817673,Chrysosplenium_oppositifolium,5.916662,51.825909
1851387897,Chrysosplenium_oppositifolium,-6.265,42.848
895152366,Chrysosplenium_oppositifolium,2.256,42.139
211622964,Chrysosplenium_oppositifolium,2.25,42.130001
1851574802,Chrysosplenium_oppositifolium,2.25,42.13
1936577973,Chrysosplenium_oppositifolium,2.2486,42.1328
1851574494,Chrysosplenium_oppositifolium,-2.53,43.05
1144201077,Chrysosplenium_oppositifolium,5.16692,62.11833
1936538923,Chrysosplenium_oppositifolium,-2.2921,42.7905
1342339561,Chrysosplenium_oppositifolium,9.620445,55.272524
187135002,Chrysosplenium_oppositifolium,5.728,59.0795
2307429610,Chrysosplenium_oppositifolium,-3.33,51.54
1851354840,Chrysosplenium_oppositifolium,-4.968,42.953
1144201139,Chrysosplenium_oppositifolium,5.03928,61.61999
1851406642,Chrysosplenium_oppositifolium,-6.254,42.811
1342339953,Chrysosplenium_oppositifolium,11.994928,55.237351
1342339966,Chrysosplenium_oppositifolium,12.002025,55.246324
1342339950,Chrysosplenium_oppositifolium,11.995604,55.246324
1851377200,Chrysosplenium_oppositifolium,-5.069,43.042
1851393186,Chrysosplenium_oppositifolium,-4.774,43.056
1701614691,Chrysosplenium_oppositifolium,5.1553,62.12
1851354402,Chrysosplenium_oppositifolium,-4.918,42.927
1851346350,Chrysosplenium_oppositifolium,-5.022,43.106
788426353,Chrysosplenium_oppositifolium,13.21376,56.05289
1936425917,Chrysosplenium_oppositifolium,-5.9687,43.4745
1936635018,Chrysosplenium_oppositifolium,-8.74228,40.36035
1851568797,Chrysosplenium_oppositifolium,-6.91,43.27
1851351571,Chrysosplenium_oppositifolium,-6.911,43.275
1936429879,Chrysosplenium_oppositifolium,-6.919,43.2689
895222353,Chrysosplenium_oppositifolium,-2.9996,41.5518
