decimal_latitude,decimal_longitude,taxon_name,gbif_id
59.7271,10.7357,Saxifraga_granulata,1977820526
50.739445,6.479167,Saxifraga_granulata,2244175177
60.314179,19.832524,Saxifraga_granulata,1999642158
60.105264,20.513295,Saxifraga_granulata,1999615222
59.125,10.284,Saxifraga_granulata,1995319547
60.138819,20.266497,Saxifraga_granulata,1999615175
49.931667,7.893889,Saxifraga_granulata,1837904329
60.085225,20.257645,Saxifraga_granulata,1999642034
49.900833,11.620833,Saxifraga_granulata,1837904402
49.997501,8.88,Saxifraga_granulata,2244175842
60.164648,20.331675,Saxifraga_granulata,1999615210
57.860853,27.066031,Saxifraga_granulata,1881754540
42.783,-4.265,Saxifraga_granulata,1851324497
51.364998,11.101111,Saxifraga_granulata,1837904261
59.1005,10.245,Saxifraga_granulata,1702027149
43.869999,7.27306,Saxifraga_granulata,2244175009
37.956,-4.804,Saxifraga_granulata,2235670259
57.90247,26.2735,Saxifraga_granulata,1438586891
59.1508,10.4697,Saxifraga_granulata,1702386632
58.1169,8.107,Saxifraga_granulata,1324016130
59.1828,10.5595,Saxifraga_granulata,1702386614
59.171,10.4916,Saxifraga_granulata,1702386513
59.5912,11.1559,Saxifraga_granulata,1702170204
59.953722,20.951414,Saxifraga_granulata,1999615173
42.6,0.02,Saxifraga_granulata,1265892057
36.57318,-5.02343,Saxifraga_granulata,1099343890
59.1794,10.4863,Saxifraga_granulata,1702319870
59.2899,10.3965,Saxifraga_granulata,1702319968
51.22028,11.7225,Saxifraga_granulata,1839086978
51.926941,12.26389,Saxifraga_granulata,1839086955
51.817501,12.24278,Saxifraga_granulata,1839086847
56,14,Saxifraga_granulata,1095923724
38.12408,15.9015,Saxifraga_granulata,1935722914
44.082988,10.60369,Saxifraga_granulata,1701180666
59.5912,11.1555,Saxifraga_granulata,1702171681
58.932454,23.448717,Saxifraga_granulata,1291939946
58.89899,24.37911,Saxifraga_granulata,1438585330
36.85552,-4.36096,Saxifraga_granulata,910450452
56.5848,15.2751,Saxifraga_granulata,1702378249
