decimal_latitude,decimal_longitude,taxon_name,gbif_id
69.3382,21.2075,Micranthes_foliolosa,1655988955
79.3309,16.188,Micranthes_foliolosa,2251611094
61.100833,-94.134833,Micranthes_foliolosa,1913348997
68.35,-166.783333,Micranthes_foliolosa,1946175407
71.87759,-80.87781,Micranthes_foliolosa,1658237046
66.550861,-86.319556,Micranthes_foliolosa,1913350464
69.38705,91.5484,Micranthes_foliolosa,1801062237
61.250056,-94.137083,Micranthes_foliolosa,1913347932
79.3342,16.1374,Micranthes_foliolosa,1702250478
72.860439,-76.109667,Micranthes_foliolosa,1806446548
69.31312,90.0448,Micranthes_foliolosa,1697316882
78.229,15.329,Micranthes_foliolosa,1702392543
67.430278,-115.635806,Micranthes_foliolosa,1806447801
67.525222,-115.604472,Micranthes_foliolosa,1806447765
67.797778,-115.237333,Micranthes_foliolosa,1806447209
67.816417,-115.201611,Micranthes_foliolosa,1806448280
64.7222549992724,-143.143588,Micranthes_foliolosa,1146323204
58.2951,-134.2462,Micranthes_foliolosa,1146322972
81.999444,-71.643889,Micranthes_foliolosa,1913352429
58.284166999157,-134.267667,Micranthes_foliolosa,1146320610
63.24,-69.62,Micranthes_foliolosa,1804588659
63.158,-69.667,Micranthes_foliolosa,1804454605
69.4185,20.9713,Micranthes_foliolosa,1702386605
69.418473,20.971341,Micranthes_foliolosa,2314200448
63.097,-69.744,Micranthes_foliolosa,1804491745
62.113333,-74.576944,Micranthes_foliolosa,1978759968
62.806,-69.951,Micranthes_foliolosa,1804503073
62.859,-69.912,Micranthes_foliolosa,1804522554
62.138889,-74.688056,Micranthes_foliolosa,1978759984
62.114167,-74.623889,Micranthes_foliolosa,1978759509
63.106,-69.77,Micranthes_foliolosa,1804406303
62.115,-74.619167,Micranthes_foliolosa,1978760331
63.171,-69.638,Micranthes_foliolosa,1804595310
74.467,-20.567,Micranthes_foliolosa,2307125720
69.338,21.0267,Micranthes_foliolosa,1702377863
61.464167,-73.659444,Micranthes_foliolosa,1978807529
62.1922,15.7886,Micranthes_foliolosa,1702396223
65.785611,-172.049306,Micranthes_foliolosa,1146317059
64.55925,-172.602083,Micranthes_foliolosa,1146317003
66.53219,15.035914,Micranthes_foliolosa,1054139803
79.3053,15.1038,Micranthes_foliolosa,1701860455
55.77344,134.17211,Micranthes_foliolosa,1697246775
66.702952,15.455526,Micranthes_foliolosa,1054120736
66.703,15.4555,Micranthes_foliolosa,1702207693
60.63,-136.21,Micranthes_foliolosa,2310249433
60.63432,-136.21085,Micranthes_foliolosa,1658237066
78.145,15.99389,Micranthes_foliolosa,1638429432
56.8973999991375,-154.2451,Micranthes_foliolosa,1146312198
74.91,-109.6,Micranthes_foliolosa,2310060976
78.463,15.5464,Micranthes_foliolosa,1702246687
56.9396999991381,-154.3265,Micranthes_foliolosa,1146312234
70.4651,24.0547,Micranthes_foliolosa,1323861208
69.227,20.3753,Micranthes_foliolosa,1323823080
79.7219,10.948,Micranthes_foliolosa,1701860071
67.9793,16.8231,Micranthes_foliolosa,1323728545
74.911111,-109.596111,Micranthes_foliolosa,1804466752
69.5175,21.3073,Micranthes_foliolosa,1702246968
69.3653,21.1233,Micranthes_foliolosa,1702247042
69.8541,23.1704,Micranthes_foliolosa,1323863013
67.138,15.8547,Micranthes_foliolosa,1323859266
52.4571250353658,173.570236630744,Micranthes_foliolosa,1146261105
67.1531,16.1361,Micranthes_foliolosa,1323858851
67.1362,15.8494,Micranthes_foliolosa,1323859381
70.0248,20.7969,Micranthes_foliolosa,1323862899
69.9215,22.1105,Micranthes_foliolosa,1323862914
67.3095,16.1451,Micranthes_foliolosa,1323762689
67.3403,15.9897,Micranthes_foliolosa,1323762722
69.064027,20.931026,Micranthes_foliolosa,1610585666
69.3779,21.1018,Micranthes_foliolosa,1701804571
70.53888,105.9354,Micranthes_foliolosa,1697246932
68.8676,17.5916,Micranthes_foliolosa,1323862040
74.5247,-20.4856,Micranthes_foliolosa,1323854695
69.1369,20.0332,Micranthes_foliolosa,1323822705
69.3211,20.0945,Micranthes_foliolosa,1323822722
57.585556,-153.398611,Micranthes_foliolosa,1146229444
65.326389,-89.395,Micranthes_foliolosa,1248748986
68.7669,18.0772,Micranthes_foliolosa,1323852182
69.616767,-140.768502,Micranthes_foliolosa,1658237067
66.9744,15.5877,Micranthes_foliolosa,1323852571
57.283333,-154.25,Micranthes_foliolosa,1146246263
69.62,-140.77,Micranthes_foliolosa,2307122632
69.464158,-139.063851,Micranthes_foliolosa,1988102212
67.05,-173.35,Micranthes_foliolosa,1146314636
70.936667,-179.56,Micranthes_foliolosa,1146314618
65.3539,60.6247,Micranthes_foliolosa,1323767230
61.69078,-140.3301,Micranthes_foliolosa,1658237060
56.9112653799593,-158.219499932706,Micranthes_foliolosa,1146242868
77.0117,15.5379,Micranthes_foliolosa,1701848307
61.5193,-140.23197,Micranthes_foliolosa,1658237057
77.0096,15.4792,Micranthes_foliolosa,1702215927
63.733333,-68.483333,Micranthes_foliolosa,1804539029
59.37,-161.7,Micranthes_foliolosa,1146394732
69.6716,21.7854,Micranthes_foliolosa,1323850335
77.0154,15.5049,Micranthes_foliolosa,1702216066
54.566512,167.96714,Micranthes_foliolosa,1838106955
68.644333,-149.508333,Micranthes_foliolosa,1146230781
56.7566491887656,-158.087989820893,Micranthes_foliolosa,1146242833
67.0162,15.5569,Micranthes_foliolosa,1323849890
77.0654,15.1583,Micranthes_foliolosa,1702215980
67.0239,15.5452,Micranthes_foliolosa,1702193689
