taxon_name,gbif_id,decimal_longitude,decimal_latitude
Saxifraga_bronchialis,2242360314,-104.9711,39.6084
Saxifraga_bronchialis,1989893038,-134.4225,58.356061
Saxifraga_bronchialis,2235898836,142.659,48.3644
Saxifraga_bronchialis,2242359362,-105.0443,39.30875
Saxifraga_bronchialis,1949918382,167.7737,54.67941
Saxifraga_bronchialis,1949918514,143.36418,50.63246
Saxifraga_bronchialis,1949918349,67.82169,67.70339
Saxifraga_bronchialis,2242357586,-109.38124,44.741573
Saxifraga_bronchialis,1658237286,-135.32254,60.32254
Saxifraga_bronchialis,1839334521,-115.479056,51.9402779990847
Saxifraga_bronchialis,1801062219,91.63942,69.37177
Saxifraga_bronchialis,2242355072,-108.098306,37.464059
Saxifraga_bronchialis,1801060914,126.944,54.2343
Saxifraga_bronchialis,1801060888,126.898,54.2505
Saxifraga_bronchialis,1658237228,-137.98819,68.46369
Saxifraga_bronchialis,1291051874,-118.1137,53.5099999990985
Saxifraga_bronchialis,1988105571,-136.610835,59.719581
Saxifraga_bronchialis,2242421268,-105.6089,39.34513
Saxifraga_bronchialis,2242417846,-106.85054,37.68035
Saxifraga_bronchialis,1988092645,-136.21291,67.03758
Saxifraga_bronchialis,1697316828,-179.8941,71.27014
Saxifraga_bronchialis,1658237667,-140.010006,64.513455
Saxifraga_bronchialis,1697316864,-179.76,71.17516
Saxifraga_bronchialis,1928949462,-106.52412,37.27659
Saxifraga_bronchialis,2242419056,-107.12588,37.94451
Saxifraga_bronchialis,1658237234,-139.98975,64.73994
Saxifraga_bronchialis,1988231611,-135.16706,59.613
Saxifraga_bronchialis,1927936778,-106.69513,37.22786
Saxifraga_bronchialis,1697245110,126.930758,54.230228
Saxifraga_bronchialis,1913351775,-139.140845,61.096949
Saxifraga_bronchialis,1697245094,127.268292,54.101409
Saxifraga_bronchialis,1697246251,143.333333,64.45
Saxifraga_bronchialis,2242416279,-106.85332,37.68361
Saxifraga_bronchialis,1697315627,101.9951,73.00142
Saxifraga_bronchialis,1697315590,101.0887,72.72715
Saxifraga_bronchialis,1697245100,126.8205,54.15445
Saxifraga_bronchialis,1697247323,157.747222,53.954722
Saxifraga_bronchialis,1146321357,-170.14291,63.5839299992491
Saxifraga_bronchialis,1697245075,126.936,54.2571
Saxifraga_bronchialis,1658237224,-138.14616,62.26064
Saxifraga_bronchialis,2295213019,-116,44.09
Saxifraga_bronchialis,1146318739,-135.33605,60.2429
Saxifraga_bronchialis,1988080638,-121.34,50.42
Saxifraga_bronchialis,1928382292,-106.1819,39.5338
Saxifraga_bronchialis,1929186156,-106.6305,39.5219
Saxifraga_bronchialis,1697247287,104.1837,70.58566
Saxifraga_bronchialis,1146322220,-105.350051,39.407424
Saxifraga_bronchialis,1146318368,-154.081941,60.4804529991919
Saxifraga_bronchialis,1146318377,-154.104373,60.4794109991918
