taxon_name,gbif_id,decimal_latitude,decimal_longitude
Juniperus_oxycedrus,2269055019,43.48444,10.91142
Juniperus_oxycedrus,1844871935,43.41726,10.57837
Juniperus_oxycedrus,1945015918,43.6348,12.16278
Juniperus_oxycedrus,1701121002,43.46606,11.00656
Juniperus_oxycedrus,1945006635,43.485034,10.910654
Juniperus_oxycedrus,1945006377,43.47803,10.92689
Juniperus_oxycedrus,1882653402,39.17009,-1.24841
Juniperus_oxycedrus,1701121107,43.43789,10.43168
Juniperus_oxycedrus,1701121115,43.07799,10.61972
Juniperus_oxycedrus,1701121086,43.08259,10.62535
Juniperus_oxycedrus,1701121081,43.43089,10.42868
Juniperus_oxycedrus,1993832495,42.38389,9.13917
Juniperus_oxycedrus,1851368380,42.323,-1.635
Juniperus_oxycedrus,1701120259,42.80173,10.331944
Juniperus_oxycedrus,1701120180,42.99859,11.605017
Juniperus_oxycedrus,1671741648,40.22188,9.278543
Juniperus_oxycedrus,1701120178,43.79741,10.26664
Juniperus_oxycedrus,1701120182,43.43174,10.430017
Juniperus_oxycedrus,1671663742,44.17776,8.343
Juniperus_oxycedrus,1701120147,43.73692,10.58249
Juniperus_oxycedrus,1701120205,43.435018,10.61017
Juniperus_oxycedrus,1501785261,40.36,-0.27
Juniperus_oxycedrus,1701215677,39.7801333371147,2.79456868764007
Juniperus_oxycedrus,1839027045,40.448891,23.327499
Juniperus_oxycedrus,1265270913,36.84892,-4.85551
Juniperus_oxycedrus,1839026863,41.19278,25.42861
Juniperus_oxycedrus,1265270816,36.821,-4.822
Juniperus_oxycedrus,1839026942,41.051941,24.60722
Juniperus_oxycedrus,1844869980,42.59,-2.78
Juniperus_oxycedrus,1701120029,43.39922,10.62005
Juniperus_oxycedrus,910446450,38.41045,-8.81306
Juniperus_oxycedrus,910446476,36.53878,-6.11611
Juniperus_oxycedrus,910446477,36.71323,-4.96501
Juniperus_oxycedrus,910446462,36.55739,-6.13341
Juniperus_oxycedrus,910446468,36.76295,-3.84528
Juniperus_oxycedrus,910446470,36.54295,-6.11916
Juniperus_oxycedrus,910446455,36.60101,-4.79306
Juniperus_oxycedrus,1831523240,37.33306,9.84528
Juniperus_oxycedrus,1099343744,37.28077,-7.08719
Juniperus_oxycedrus,910446473,36.719,-4.965
Juniperus_oxycedrus,1099343736,37.19994,-6.81748
Juniperus_oxycedrus,1099343889,36.57318,-5.02343
Juniperus_oxycedrus,1701528928,39.13944,-5.17417
Juniperus_oxycedrus,1099344018,36.838,-4.845
Juniperus_oxycedrus,1061243998,40.205633,20.65845
Juniperus_oxycedrus,1839026896,40.035831,20.906111
Juniperus_oxycedrus,1839026884,40.139439,20.79417
Juniperus_oxycedrus,1839026939,40.243889,20.870001
Juniperus_oxycedrus,1839026944,40.014172,21.3125
Juniperus_oxycedrus,1839026994,40.002781,21.202221
Juniperus_oxycedrus,1839027017,40.099442,20.73917
Juniperus_oxycedrus,1839026843,40.06778,20.78167
Juniperus_oxycedrus,1839026918,40.048061,21.15806
Juniperus_oxycedrus,1701121036,42.883008,11.673561
Juniperus_oxycedrus,1265271440,36.185,-6.037
Juniperus_oxycedrus,1839026946,40.053329,21.24361
Juniperus_oxycedrus,1839026886,39.90028,21.293329
Juniperus_oxycedrus,1701121077,43.036909,11.179232
Juniperus_oxycedrus,1839027019,39.830002,20.73111
Juniperus_oxycedrus,1839027004,39.676392,20.95528
Juniperus_oxycedrus,1839026778,40.09111,20.75667
Juniperus_oxycedrus,1839027047,40.078331,21.315281
Juniperus_oxycedrus,1229656549,36.8,-5.4
Juniperus_oxycedrus,1701120084,43.55146,10.405812
Juniperus_oxycedrus,1839026993,40.561939,21.23
