decimal_longitude,decimal_latitude,taxon_name,gbif_id
-72.808667,5.706722,Escallonia_myrtilloides,2284493614
-73.601,5.416472,Escallonia_myrtilloides,1880451060
-74.403722,3.822222,Escallonia_myrtilloides,1944857427
-83.862319,9.62312,Escallonia_myrtilloides,2269024266
-74.327806,4.052917,Escallonia_myrtilloides,1703244707
-76.943556,1.533417,Escallonia_myrtilloides,1822174291
-76.943361,1.534639,Escallonia_myrtilloides,1927465686
-72.695111,5.742917,Escallonia_myrtilloides,1269755280
-74.818056,-11.510278,Escallonia_myrtilloides,2268849013
-76.526194,1.699472,Escallonia_myrtilloides,1821672244
-75.305747,4.737332,Escallonia_myrtilloides,1257480372
-76.102389,6.460778,Escallonia_myrtilloides,1836140074
-74.09285,4.3465,Escallonia_myrtilloides,1264676912
-75.305747,4.737331,Escallonia_myrtilloides,1707693334
-74.396917,3.91185,Escallonia_myrtilloides,1703244906
-74.396283,3.911617,Escallonia_myrtilloides,1264676792
-74.395283,3.9238,Escallonia_myrtilloides,1707497322
-74.394417,3.91655,Escallonia_myrtilloides,1264677481
-75.391258,4.843685,Escallonia_myrtilloides,1257480255
-74.38495,3.913133,Escallonia_myrtilloides,1264677379
-74.402083,3.930433,Escallonia_myrtilloides,1703245922
-75.8045,4.096389,Escallonia_myrtilloides,1707496346
-74.289861,4.211561,Escallonia_myrtilloides,1264676970
-73.4475,5.6861,Escallonia_myrtilloides,1099337425
-72.708722,7.100083,Escallonia_myrtilloides,1836126544
-73.234306,5.410167,Escallonia_myrtilloides,1269753730
-73.863908,4.732458,Escallonia_myrtilloides,1707693869
-73.109972,5.453528,Escallonia_myrtilloides,1269754962
-74.140417,4.239972,Escallonia_myrtilloides,1702526493
-74.128222,4.342,Escallonia_myrtilloides,1707494043
-73.600417,5.419722,Escallonia_myrtilloides,1269531103
-73.59075,5.403056,Escallonia_myrtilloides,1707491643
-72.700528,7.343056,Escallonia_myrtilloides,1269531299
-75.547722,4.254694,Escallonia_myrtilloides,1036408875
-74.207583,4.272833,Escallonia_myrtilloides,1702525934
-73.629389,5.352833,Escallonia_myrtilloides,1269531150
-76.7,1.983333,Escallonia_myrtilloides,889485784
-83.847778,9.617778,Escallonia_myrtilloides,1253904043
-78.795917,-3.184417,Escallonia_myrtilloides,1257884314
-74.196967,4.138083,Escallonia_myrtilloides,1702525142
-83.975,9.604167,Escallonia_myrtilloides,1253908235
-74.14,-9.1839,Escallonia_myrtilloides,1944824182
-68.895805,-15.120222,Escallonia_myrtilloides,1258013649
-68.922417,-15.108611,Escallonia_myrtilloides,1257691708
-68.924917,-15.106694,Escallonia_myrtilloides,1257691500
-69.025778,-14.792944,Escallonia_myrtilloides,1257698690
-77.716283,-6.81215,Escallonia_myrtilloides,1257643997
-77.728611,-6.821667,Escallonia_myrtilloides,2288761978
-77.728533,-6.821533,Escallonia_myrtilloides,1257674938
-77.727033,-6.82035,Escallonia_myrtilloides,1257657124
-77.726944,-6.820278,Escallonia_myrtilloides,2290133710
-68.920806,-14.860472,Escallonia_myrtilloides,1257704602
-83.782778,9.608333,Escallonia_myrtilloides,1253900070
-70.699722,-16.217222,Escallonia_myrtilloides,2288784947
-68.981667,-14.898055,Escallonia_myrtilloides,1257567608
-68.793611,-14.886555,Escallonia_myrtilloides,1257595373
-70.703611,-16.175278,Escallonia_myrtilloides,1257678866
-68.864472,-14.887167,Escallonia_myrtilloides,1257571107
-77.692167,-6.9488,Escallonia_myrtilloides,1257559364
-77.7145,-6.667883,Escallonia_myrtilloides,1257558662
-77.054333,5.114,Escallonia_myrtilloides,1934719087
-77.731367,-6.902667,Escallonia_myrtilloides,1257562927
-74.087472,4.468389,Escallonia_myrtilloides,1702523060
-74.088111,4.474778,Escallonia_myrtilloides,1702523047
-78.726944,-2.667778,Escallonia_myrtilloides,1260850183
-68.12,-16.19,Escallonia_myrtilloides,2310327221
-78.805278,-3.116111,Escallonia_myrtilloides,1260849869
-78.71,-2.93,Escallonia_myrtilloides,2309305468
-79.2,-3.1,Escallonia_myrtilloides,2310742590
-78.661111,-3.002778,Escallonia_myrtilloides,1260849554
-79.217222,-3.105,Escallonia_myrtilloides,1260849710
-78.711667,-2.937222,Escallonia_myrtilloides,1260849740
-78.926111,-3.261667,Escallonia_myrtilloides,1260849929
-79.021111,-3.177222,Escallonia_myrtilloides,1260849690
-78.870556,-3.292222,Escallonia_myrtilloides,1260849901
