decimal_latitude,decimal_longitude,taxon_name,gbif_id
-35.461583,-71.159139,Aextoxicon_punctatum,1257917349
-37.313222,-71.589417,Aextoxicon_punctatum,1257916826
-34.221417,-71.97925,Aextoxicon_punctatum,1257916738
-41.970556,-71.858611,Aextoxicon_punctatum,665593643
-32.549722,-71.430556,Aextoxicon_punctatum,574959528
-32.553056,-71.434444,Aextoxicon_punctatum,574935927
-30.659167,-71.680556,Aextoxicon_punctatum,574800561
-23.189325,-67.993677,Aextoxicon_punctatum,2269392264
-35.8167,-72.5,Aextoxicon_punctatum,1936691116
-36.6533,-71.3718,Aextoxicon_punctatum,2270693892
-36.2333,-71.2333,Aextoxicon_punctatum,1936692470
-40.434167,-73.745,Aextoxicon_punctatum,575008445
-40.516667,-73.75,Aextoxicon_punctatum,574693611
-40.232778,-72.266389,Aextoxicon_punctatum,574914782
-36.064444,-72.649444,Aextoxicon_punctatum,575187160
-38.249167,-72.51,Aextoxicon_punctatum,574734772
-42.08333,-71.66666,Aextoxicon_punctatum,1259716942
-42.08333,-71.66667,Aextoxicon_punctatum,1144560150
-39.983719,-72.826388,Aextoxicon_punctatum,2269390591
-36.75,-73.1667,Aextoxicon_punctatum,2270693987
-36.792,-73.151,Aextoxicon_punctatum,1260284830
-35.8667,-71.3333,Aextoxicon_punctatum,2270693308
-35.85,-71.166667,Aextoxicon_punctatum,1258765691
-37.783333,-71.533333,Aextoxicon_punctatum,575057010
-36.83333,-73,Aextoxicon_punctatum,1258621974
-37.02973,-73.143868,Aextoxicon_punctatum,2270467887
-30.666667,-71.666667,Aextoxicon_punctatum,1260285561
-38.85,-71.7,Aextoxicon_punctatum,575297384
-41.136111,-73.029167,Aextoxicon_punctatum,1257548335
-30.56666,-70.18333,Aextoxicon_punctatum,1258722546
-33.45,-71.68333,Aextoxicon_punctatum,1258717225
-39.799138,-73.396999,Aextoxicon_punctatum,2270693335
-40.233333,-73.366667,Aextoxicon_punctatum,574964076
-34.19685,-71.94724,Aextoxicon_punctatum,2269394472
-39.5,-73.16666,Aextoxicon_punctatum,1258671947
-34.71667,-70.85,Aextoxicon_punctatum,2269391408
-36.83333,-73.08333,Aextoxicon_punctatum,1258637699
-37.7,-72.96666,Aextoxicon_punctatum,1260284386
-38.8333,-73,Aextoxicon_punctatum,2270692394
-30.663334,-71.688538,Aextoxicon_punctatum,1851913670
-30.68384,-71.673431,Aextoxicon_punctatum,1851906814
-34.38661,-72.011514,Aextoxicon_punctatum,2269389970
-32.13333,-71.53333,Aextoxicon_punctatum,415951414
-32.083333,-70.5,Aextoxicon_punctatum,2290042968
-36.83333,-73.03333,Aextoxicon_punctatum,415951413
-39.808641,-72.161329,Aextoxicon_punctatum,2269390011
-38.67306,-72.66326,Aextoxicon_punctatum,2273847226
-30.6667,-71.6167,Aextoxicon_punctatum,2273847960
-39.7667,-73.25,Aextoxicon_punctatum,1090547849
-41.216667,-72.266667,Aextoxicon_punctatum,2268927673
