gbif_id,taxon_name,decimal_latitude,decimal_longitude
1257917349,Aextoxicon_punctatum,-35.461583,-71.159139
1257916826,Aextoxicon_punctatum,-37.313222,-71.589417
1257916738,Aextoxicon_punctatum,-34.221417,-71.97925
665593643,Aextoxicon_punctatum,-41.970556,-71.858611
574959528,Aextoxicon_punctatum,-32.549722,-71.430556
574935927,Aextoxicon_punctatum,-32.553056,-71.434444
574800561,Aextoxicon_punctatum,-30.659167,-71.680556
2269392264,Aextoxicon_punctatum,-23.189325,-67.993677
1936691116,Aextoxicon_punctatum,-35.8167,-72.5
2270693892,Aextoxicon_punctatum,-36.6533,-71.3718
1936692470,Aextoxicon_punctatum,-36.2333,-71.2333
575008445,Aextoxicon_punctatum,-40.434167,-73.745
574693611,Aextoxicon_punctatum,-40.516667,-73.75
574914782,Aextoxicon_punctatum,-40.232778,-72.266389
575187160,Aextoxicon_punctatum,-36.064444,-72.649444
574734772,Aextoxicon_punctatum,-38.249167,-72.51
1259716942,Aextoxicon_punctatum,-42.08333,-71.66666
1144560150,Aextoxicon_punctatum,-42.08333,-71.66667
2269390591,Aextoxicon_punctatum,-39.983719,-72.826388
2270693987,Aextoxicon_punctatum,-36.75,-73.1667
1260284830,Aextoxicon_punctatum,-36.792,-73.151
2270693308,Aextoxicon_punctatum,-35.8667,-71.3333
1258765691,Aextoxicon_punctatum,-35.85,-71.166667
575057010,Aextoxicon_punctatum,-37.783333,-71.533333
1258621974,Aextoxicon_punctatum,-36.83333,-73
2270467887,Aextoxicon_punctatum,-37.02973,-73.143868
1260285561,Aextoxicon_punctatum,-30.666667,-71.666667
575297384,Aextoxicon_punctatum,-38.85,-71.7
1257548335,Aextoxicon_punctatum,-41.136111,-73.029167
1258722546,Aextoxicon_punctatum,-30.56666,-70.18333
1258717225,Aextoxicon_punctatum,-33.45,-71.68333
2270693335,Aextoxicon_punctatum,-39.799138,-73.396999
574964076,Aextoxicon_punctatum,-40.233333,-73.366667
2269394472,Aextoxicon_punctatum,-34.19685,-71.94724
1258671947,Aextoxicon_punctatum,-39.5,-73.16666
2269391408,Aextoxicon_punctatum,-34.71667,-70.85
1258637699,Aextoxicon_punctatum,-36.83333,-73.08333
1260284386,Aextoxicon_punctatum,-37.7,-72.96666
2270692394,Aextoxicon_punctatum,-38.8333,-73
1851913670,Aextoxicon_punctatum,-30.663334,-71.688538
1851906814,Aextoxicon_punctatum,-30.68384,-71.673431
2269389970,Aextoxicon_punctatum,-34.38661,-72.011514
415951414,Aextoxicon_punctatum,-32.13333,-71.53333
2290042968,Aextoxicon_punctatum,-32.083333,-70.5
415951413,Aextoxicon_punctatum,-36.83333,-73.03333
2269390011,Aextoxicon_punctatum,-39.808641,-72.161329
2273847226,Aextoxicon_punctatum,-38.67306,-72.66326
2273847960,Aextoxicon_punctatum,-30.6667,-71.6167
1090547849,Aextoxicon_punctatum,-39.7667,-73.25
2268927673,Aextoxicon_punctatum,-41.216667,-72.266667
