taxon_name,gbif_id,decimal_longitude,decimal_latitude
Psyllocarpus_laricoides,2273341821,-42.949833,-16.604583
Psyllocarpus_laricoides,2350498836,-43.713333,-18.273056
Psyllocarpus_laricoides,2285835963,-43.503267,-20.362889
Psyllocarpus_laricoides,1913583407,-42.7525,-15.338333
Psyllocarpus_laricoides,1913583789,-42.143888,-15.137222
Psyllocarpus_laricoides,2252500999,-43.4375,-19.0625
Psyllocarpus_laricoides,1829083526,-43.57,-20.228333
Psyllocarpus_laricoides,2013096425,-43.048611,-14.929444
Psyllocarpus_laricoides,1801095707,-43.587222,-18.196111
Psyllocarpus_laricoides,1585334075,-43.3775,-18.120556
Psyllocarpus_laricoides,1585334003,-43.379167,-18.126667
Psyllocarpus_laricoides,1801095765,-43.879722,-18.310556
Psyllocarpus_laricoides,1801096110,-43.920278,-18.188611
Psyllocarpus_laricoides,1806875762,-43.486944,-20.135
Psyllocarpus_laricoides,2013910004,-42.573889,-14.728889
Psyllocarpus_laricoides,1586073578,-43.806389,-17.891667
Psyllocarpus_laricoides,1455401507,-42.697222,-16.084722
Psyllocarpus_laricoides,1913583292,-42.779444,-15.388611
Psyllocarpus_laricoides,1455401453,-42.781944,-16.1175
Psyllocarpus_laricoides,1303587155,-43.436667,-20.153611
Psyllocarpus_laricoides,1500373835,-42.557778,-14.759167
Psyllocarpus_laricoides,1500373831,-42.545556,-14.684167
Psyllocarpus_laricoides,1455400969,-43.677222,-18.9425
Psyllocarpus_laricoides,1316181582,-43.365,-20.284167
Psyllocarpus_laricoides,1303588252,-43.605,-20.197222
Psyllocarpus_laricoides,1291010472,-43.752778,-18.293889
Psyllocarpus_laricoides,1303588555,-43.663056,-21.6425
Psyllocarpus_laricoides,1143412280,-43.762778,-18.291667
Psyllocarpus_laricoides,1424476421,-43.5525,-18.354722
Psyllocarpus_laricoides,1143412315,-43.575,-18.354722
Psyllocarpus_laricoides,1931777933,-43.628056,-18.191944
Psyllocarpus_laricoides,1424476282,-43.762778,-18.284167
Psyllocarpus_laricoides,1423897690,-43.544167,-18.159167
Psyllocarpus_laricoides,1500373830,-42.577222,-14.758889
Psyllocarpus_laricoides,1291010552,-42.878611,-16.358611
Psyllocarpus_laricoides,1424490863,-42.9225,-16.722222
Psyllocarpus_laricoides,1657212501,-37.2024,-11.2409
Psyllocarpus_laricoides,1806850036,-43.770583,-18.962833
Psyllocarpus_laricoides,1423837754,-42.577222,-14.759167
Psyllocarpus_laricoides,1087662446,-43.414444,-20.3525
Psyllocarpus_laricoides,1087660899,-43.424167,-20.34
Psyllocarpus_laricoides,1087660194,-43.415556,-20.159167
Psyllocarpus_laricoides,1087661545,-43.448333,-19.882222
Psyllocarpus_laricoides,1087660643,-43.579722,-20.023889
Psyllocarpus_laricoides,1087660897,-43.488056,-20.299722
Psyllocarpus_laricoides,1087660858,-43.453056,-20.161667
Psyllocarpus_laricoides,1423837815,-42.543889,-14.550556
Psyllocarpus_laricoides,1423837793,-42.546667,-14.6525
Psyllocarpus_laricoides,1423893352,-47.529722,-13.539444
Psyllocarpus_laricoides,1500373832,-42.576944,-14.757778
Psyllocarpus_laricoides,1829092329,-43.506694,-19.232389
Psyllocarpus_laricoides,1931774478,-43.520556,-20.363889
Psyllocarpus_laricoides,1423939656,-42.733889,-15.615833
Psyllocarpus_laricoides,1087655375,-42.731111,-15.653889
Psyllocarpus_laricoides,1087183923,-43.703611,-19.045278
Psyllocarpus_laricoides,1087183601,-43.719722,-19.018889
Psyllocarpus_laricoides,1087183635,-43.709722,-19.038611
Psyllocarpus_laricoides,1424481496,-48.75,-19.933333
Psyllocarpus_laricoides,2005898627,-43.49884,-19.2236
Psyllocarpus_laricoides,1563167705,-43.471583,-19.12565
Psyllocarpus_laricoides,1090629465,-43.524444,-19.331083
Psyllocarpus_laricoides,1143412700,-43.524444,-19.331111
Psyllocarpus_laricoides,1087184000,-43.694722,-19.035278
Psyllocarpus_laricoides,1087659271,-43.854939,-20.2554
Psyllocarpus_laricoides,1087184754,-43.709444,-19.049444
Psyllocarpus_laricoides,1087653003,-49.685369,-20.0473
Psyllocarpus_laricoides,1087661208,-43.4899,-18.469842
Psyllocarpus_laricoides,1424378279,-43.503333,-20.358889
Psyllocarpus_laricoides,1087654139,-43.435833,-20.199722
Psyllocarpus_laricoides,1213624289,-43.583611,-18.233611
Psyllocarpus_laricoides,1087661288,-42.963611,-16.5925
Psyllocarpus_laricoides,1213647927,-43.583611,-18.220833
Psyllocarpus_laricoides,1853953826,-43.7575,-19.005278
Psyllocarpus_laricoides,1213619655,-43.792222,-17.903611
Psyllocarpus_laricoides,1423932940,-43.551111,-18.370833
Psyllocarpus_laricoides,1213619803,-43.885556,-17.9275
Psyllocarpus_laricoides,1853953651,-43.509056,-19.230611
Psyllocarpus_laricoides,1090823503,-43.691667,-18.35
Psyllocarpus_laricoides,1087646088,-43.94,-20.324444
Psyllocarpus_laricoides,1853953699,-43.324833,-18.398111
Psyllocarpus_laricoides,1424437836,-43.316667,-18.383333
