taxon_name,gbif_id,decimal_longitude,decimal_latitude
Mitracarpus_robustus,1563172666,-44.050833,-20.077778
Mitracarpus_robustus,2237780305,-35.140556,-5.996111
Mitracarpus_robustus,1424488846,-43.457778,-22.468333
Mitracarpus_robustus,1087706907,-39.705833,-13.579444
Mitracarpus_robustus,1087706318,-39.705833,-16.579444
Mitracarpus_robustus,1424467731,-39.7,-13.566667
Mitracarpus_robustus,1087707024,-39.696028,-13.571194
Mitracarpus_robustus,1090936935,-30.663333,-7.469167
Mitracarpus_robustus,1424483713,-44.533333,-21.25
Mitracarpus_robustus,1094904141,-41.3,-13.25
Mitracarpus_robustus,1899744960,-35.064722,-6.238889
Mitracarpus_robustus,1087648863,-43.970556,-20.295139
Mitracarpus_robustus,1094873654,-41.415556,-13.008611
Mitracarpus_robustus,1094859296,-41.438333,-13.024444
Mitracarpus_robustus,1094859333,-39.054444,-13.691944
Mitracarpus_robustus,1087676887,-37.65,-10.918056
Mitracarpus_robustus,1087646119,-43.691111,-20.056667
Mitracarpus_robustus,1094839511,-41.193333,-11.439444
Mitracarpus_robustus,1087674723,-37.315,-10.758056
Mitracarpus_robustus,1094882331,-39.651389,-13.116667
Mitracarpus_robustus,1094834278,-39.5,-13.233333
Mitracarpus_robustus,1094819560,-41.466667,-12.45
Mitracarpus_robustus,1094801547,-41.163056,-11.601111
Mitracarpus_robustus,1087637514,-41.3425,-12.991389
Mitracarpus_robustus,1094777592,-40.415278,-13.486389
Mitracarpus_robustus,1094794340,-40.408056,-13.471944
Mitracarpus_robustus,1094778551,-41.365278,-13.099444
Mitracarpus_robustus,1094778665,-41.538333,-13.446944
Mitracarpus_robustus,1930851443,-43.9758189113761,-21.1907303865865
Mitracarpus_robustus,1094772546,-40.146667,-13.099722
Mitracarpus_robustus,1094807036,-41.413056,-13.468889
Mitracarpus_robustus,2005852343,-41.4131,-13.4689
Mitracarpus_robustus,1094780333,-40.686389,-15.522222
Mitracarpus_robustus,1260540489,-41.31888,-12.96583
Mitracarpus_robustus,1929985365,-41.3189,-12.9658
Mitracarpus_robustus,1089235249,-39.133333,-7.466667
Mitracarpus_robustus,1089235210,-29.45,-7.266667
Mitracarpus_robustus,1089235214,-39.283333,-7.383333
Mitracarpus_robustus,1260540107,-58.53333,3.13333
Mitracarpus_robustus,1087671059,-37.310278,-10.998333
Mitracarpus_robustus,1094790126,-37.702222,-12.0075
Mitracarpus_robustus,1423989061,-38.403889,-12.599167
Mitracarpus_robustus,1094733758,-41.233333,-13.666667
Mitracarpus_robustus,1095214456,-42.083333,-20.9
Mitracarpus_robustus,1094725690,-41.3,-13.833333
Mitracarpus_robustus,1929978642,-41.3119,-13.8394
Mitracarpus_robustus,1260541505,-54.01666,2.6
Mitracarpus_robustus,1213639893,-41.1,-16.55
Mitracarpus_robustus,1423989073,-40.983333,-11.65
Mitracarpus_robustus,1087665524,-37.438056,-11.268611
Mitracarpus_robustus,1929694159,-40.1502595379457,-13.5355788869914
Mitracarpus_robustus,1423988974,-41.368611,-13.441667
Mitracarpus_robustus,1930256209,-40.8392046895446,-14.8698088924156
Mitracarpus_robustus,1930349680,-45.5,-13.5333
Mitracarpus_robustus,1929241544,-35.712202,-6.95148
