decimal_longitude,decimal_latitude,taxon_name,gbif_id
47.144167,-18.300556,Mitrasacmopsis_quadrivalvis,1258138835
47.022778,-17.835555,Mitrasacmopsis_quadrivalvis,1258186706
47.284444,-18.640555,Mitrasacmopsis_quadrivalvis,1257731637
30.533333,-5.5,Mitrasacmopsis_quadrivalvis,2291857097
30.93,-6.05,Mitrasacmopsis_quadrivalvis,912174512
30.53,-5.48,Mitrasacmopsis_quadrivalvis,912174516
25.163361,-12.075027,Mitrasacmopsis_quadrivalvis,1839424338
28.735555,-10.929305,Mitrasacmopsis_quadrivalvis,1839424659
30.456528,-12.999694,Mitrasacmopsis_quadrivalvis,2291858558
48.433333,-13.983333,Mitrasacmopsis_quadrivalvis,2290027561
48.430833,-14.003333,Mitrasacmopsis_quadrivalvis,2268876389
48.43083,-14.00333,Mitrasacmopsis_quadrivalvis,1144727812
28.241666,-13.4,Mitrasacmopsis_quadrivalvis,1839371922
30.933333,-6.05,Mitrasacmopsis_quadrivalvis,2289282802
30.033333,-5.966667,Mitrasacmopsis_quadrivalvis,1839508668
48.29667,-14.04528,Mitrasacmopsis_quadrivalvis,1144727856
48.296667,-14.045278,Mitrasacmopsis_quadrivalvis,2268876110
29.651944,-4.68,Mitrasacmopsis_quadrivalvis,1258056658
29.631945,-4.689444,Mitrasacmopsis_quadrivalvis,1257959008
29.636667,-4.693889,Mitrasacmopsis_quadrivalvis,1258085119
23.48722,-15.42611,Mitrasacmopsis_quadrivalvis,1257935891
48.29639,-14.04528,Mitrasacmopsis_quadrivalvis,1144727827
48.296389,-14.045278,Mitrasacmopsis_quadrivalvis,2268875378
29.85,-3.883333,Mitrasacmopsis_quadrivalvis,1839438869
48.28333,-14.06666,Mitrasacmopsis_quadrivalvis,1261242317
29.85,-3.88,Mitrasacmopsis_quadrivalvis,209975641
47.4,-21.333333,Mitrasacmopsis_quadrivalvis,1261153228
48.28333,-14.1,Mitrasacmopsis_quadrivalvis,1261220832
29.6,-4.083333,Mitrasacmopsis_quadrivalvis,1839519968
29.5,-3.233333,Mitrasacmopsis_quadrivalvis,1839508644
29.5,-3.23,Mitrasacmopsis_quadrivalvis,209975635
29.97,-3.88,Mitrasacmopsis_quadrivalvis,209975622
29.966667,-3.883333,Mitrasacmopsis_quadrivalvis,2289852623
29.63,-3.57,Mitrasacmopsis_quadrivalvis,209975631
29.633333,-3.566667,Mitrasacmopsis_quadrivalvis,1839519149
29.45,-3.366667,Mitrasacmopsis_quadrivalvis,1839508726
29.45,-3.37,Mitrasacmopsis_quadrivalvis,209975633
29.95,-3.483333,Mitrasacmopsis_quadrivalvis,2290368938
29.95,-3.48,Mitrasacmopsis_quadrivalvis,209975632
30.166667,-3.75,Mitrasacmopsis_quadrivalvis,1839519185
30.17,-3.75,Mitrasacmopsis_quadrivalvis,209975628
29.966667,-3.683333,Mitrasacmopsis_quadrivalvis,1839438902
29.97,-3.68,Mitrasacmopsis_quadrivalvis,209975644
29.33,0.3,Mitrasacmopsis_quadrivalvis,209975640
29.333333,0.3,Mitrasacmopsis_quadrivalvis,1839520748
27.8,-12.2,Mitrasacmopsis_quadrivalvis,1839520648
29.4,-3.083333,Mitrasacmopsis_quadrivalvis,1839438893
29.68,-3.57,Mitrasacmopsis_quadrivalvis,209975634
29.683333,-3.566667,Mitrasacmopsis_quadrivalvis,1839519400
29.4,-3.08,Mitrasacmopsis_quadrivalvis,209975643
29.75,-3.966667,Mitrasacmopsis_quadrivalvis,1839508674
29.75,-3.97,Mitrasacmopsis_quadrivalvis,209975637
30.25,-2.433333,Mitrasacmopsis_quadrivalvis,1839520695
30.25,-2.43,Mitrasacmopsis_quadrivalvis,209975638
29.933333,-3.433333,Mitrasacmopsis_quadrivalvis,1839522170
29.93,-3.43,Mitrasacmopsis_quadrivalvis,209975624
29.766667,-2.483333,Mitrasacmopsis_quadrivalvis,1839508707
29.77,-2.48,Mitrasacmopsis_quadrivalvis,209975636
29.25,-2.733333,Mitrasacmopsis_quadrivalvis,1839438871
29.25,-2.73,Mitrasacmopsis_quadrivalvis,209975642
27.35,-8.65,Mitrasacmopsis_quadrivalvis,209975645
27.05,-8.43,Mitrasacmopsis_quadrivalvis,209975623
18.516667,-7.866667,Mitrasacmopsis_quadrivalvis,1839371519
48.96667,-14.01667,Mitrasacmopsis_quadrivalvis,437164843
